39.3,0.88484,-0.0006000000000006342,0.0029999999999915992
39.5,0.88468,-0.00020000000000019717,0.011999999999989455
41.6,0.88362,-0.00030000000000085086,0.0021499999999913377
42,0.88351,-0.00027499999999985967,6.250000000247819E-05
42.6,0.88314,-0.00019999999999908695,0.005000000000010509
43,0.88279,-0.0004999999999999378,0.005000000000003245
43.3,0.88274,-0.00016666666666664988,0.0011111111111109702
43.6,0.88261,-9.999999999954347E-05,0.005000000000004858
44.6,0.88194,-0.00030000000000085086,0.004111111111102266
44.8,0.88191,-0.00014999999999987566,0.0007500000000048919
45.2,0.88168,-0.0004999999999999378,0.000999999999999122
45.4,0.88151,-0.00029999999999974063,0.011000000000006133
45.8,0.8814,-0.0002750000000001372,6.249999999900874E-05
46.1,0.88133,-0.0001000000000006537,0.0019999999999908407
47.6,0.88071,-0.00029999999999974063,0.0012142857142881478
48.1,0.88059,-0.00024000000000001798,0.00011999999999944531
48.3,0.88027,-0.0007999999999997353,0.01600000000000501
48.5,0.88014,-0.0006499999999998082,0.0007499999999996249
48.9,0.87995,-0.0004750000000000604,0.000437499999999371
49.1,0.87992,-0.00014999999999987032,0.0016250000000009271
49.6,0.87985,-0.000140000000000029,1.9999999999682652E-05
49.9,0.87961,-0.000700000000000135,0.0014999999999989841
50.3,0.87938,-0.0005749999999998832,0.00031250000000063047
50.4,0.87935,-0.00030000000000085086,0.0027499999999902845
50.7,0.87927,-0.0002666666666665595,0.00011111111111430291
50.9,0.87908,-0.0004999999999999378,0.009000000000004189
51.2,0.87875,-0.0010999999999994192,5.551115123125704E-15
51.4,0.87873,-0.00010000000000010214,0.004999999999996691
