5.4,4.18064,-0.017399999999998434,0.016999999999979684
5.7,4.17531,-0.01549999999999932,0.03400000000004642
6,4.17022,-0.015200000000001932,0.02649999999997315
6.2,4.16672,-0.016500000000005868,0.01999999999986599
6.3,4.16533,-0.013899999999997852,0.026000000000080254
6.5,4.16199,-0.015499999999999459,0.023999999999978188
6.7,4.15876,-0.015000000000000489,0.023000000000018752
7,4.15408,-0.012799999999995083,0.04200000000005267
7.2,4.15096,-0.01549999999999932,0.0020000000000144793
7.3,4.14983,-0.011300000000007455,0.0419999999999188
7.5,4.14685,-0.012100000000003818,0.055999999999921606
7.7,4.14413,-0.013300000000002683,0.005999999999951654
7.9,4.14136,-0.012500000000006329,0.026999999999867075
8.1,4.1387,-0.01140000000000367,0.037999999999893945
8.3,4.13599,-0.013000000000005046,0.010999999999941022
8.4,4.13482,-0.011699999999992314,0.013000000000127366
8.6,4.13218,-0.012699999999998868,0.010000000000065581
8.7,4.13099,-0.011900000000002506,0.007999999999963654
8.9,4.12869,-0.01009999999999959,0.028000000000003696
9.1,4.12589,-0.013300000000002801,0.013999999999914184
9.2,4.12473,-0.011600000000004981,0.016999999999978255
9.4,4.1222,-0.011000000000001049,0.03299999999990302
9.6,4.11981,-0.011000000000001049,0.018999999999991364
9.7,4.11873,-0.010799999999999737,0.0020000000000131267
9.9,4.1165,-0.010599999999998427,0.011000000000025647
10,4.11549,-0.01009999999999959,0.004999999999988382
10.2,4.11312,-0.011399999999994788,0.009000000000103436
10.3,4.11199,-0.011300000000007254,0.0009999999998753224
10.4,4.11095,-0.010399999999997115,0.009000000000101423
10.5,4.10996,-0.009899999999998278,0.004999999999988382
10.7,4.10779,-0.01009999999999959,0.015000000000053965
10.9,4.10594,-0.008099999999995363,0.023000000000015765
11.1,4.10386,-0.00879999999999551,0.03200000000012106
11.3,4.10178,-0.009100000000001754,0.025999999999994045
11.6,4.09887,-0.009100000000001917,0.008999999999970192
11.8,4.09696,-0.008799999999995353,0.015000000000055259
12,4.09505,-0.009100000000001917,0.0090000000000146
12.2,4.09311,-0.009499999999995656,0.004000000000026236
12.4,4.09111,-0.009800000000002064,0.004000000000024415
12.5,4.09031,-0.007999999999999147,0.018000000000029236
12.7,4.0885,-0.006300000000001327,0.054999999999961025
13.1,4.08495,-0.008499999999997983,0.005000000000017456
13.4,4.08237,-0.008299999999996673,0.004500000000050937
13.5,4.08154,-0.008299999999996673,0
13.8,4.07896,-0.007999999999999004,0.00900000000001588
13.9,4.07836,-0.006000000000003802,0.019999999999952098
14.1,4.07658,-0.007500000000000311,0.028000000000005992
14.3,4.07509,-0.006099999999999908,0.026999999999955632
14.5,4.07334,-0.008600000000003081,0.0029999999999752555
14.6,4.07278,-0.0056000000000011796,0.03000000000001912
14.9,4.07018,-0.008600000000003081,0.0009999999999613651
15,4.06948,-0.006999999999992593,0.016000000000104937
15.2,4.06765,-0.008899999999991724,0.0050000000001660175
15.3,4.06715,-0.0050000000000060395,0.03899999999985629
15.5,4.06564,-0.006500000000002638,0.020999999999915683
15.8,4.06324,-0.0068999999999962555,0.01650000000004254
16,4.06181,-0.006399999999997541,0.015000000000053965
16.2,4.06024,-0.007399999999995346,0.009000000000100804
16.3,4.05956,-0.006800000000000043,0.005999999999952946
16.4,4.05892,-0.006400000000006537,0.0039999999999351474
16.6,4.05741,-0.006399999999997428,0.023000000000016802
16.8,4.05606,-0.0054999999999959855,0.02500000000003268
17,4.05457,-0.0068999999999962555,0.011000000000118996
17.2,4.05301,-0.006300000000001439,0.030000000000016878
17.4,4.05192,-0.0032999999999994848,0.04299999999996997
17.7,4.0499,-0.005399999999999965,0.01999999999999602
17.9,4.0487,-0.004799999999996021,0.024000000000066874
18.1,4.0473,-0.006200000000005002,0.01599999999992673
18.3,4.04613,-0.004800000000004732,0.02099999999991739
18.5,4.04464,-0.0068999999999962555,0.011000000000030178
18.6,4.04414,-0.0050000000000060395,0.01899999999990189
19,4.04161,-0.006099999999999908,0.0029999999999766767
19.1,4.04101,-0.006000000000003695,0.0009999999999621106
19.2,4.04048,-0.005300000000003748,0.006999999999999621
19.4,4.03916,-0.006000000000003908,0.011999999999898935
19.6,4.03803,-0.004999999999997158,0.01300000000004039
19.9,4.03621,-0.006000000000003908,0.0009999999999611054
20,4.03574,-0.004699999999999638,0.013000000000042516
20.2,4.03463,-0.004600000000003588,0.018999999999900933
20.5,4.03273,-0.005399999999999773,0.014000000000003706
20.7,4.03153,-0.004299999999997176,0.034000000000043815
20.9,4.03002,-0.007500000000000444,0.0009999999999594834
21,4.02961,-0.004100000000004597,0.03399999999995798
21.6,4.02607,-0.004300000000005905,0.019199999999930717
21.9,4.02437,-0.004999999999997336,0.010000000000020466
22,4.02388,-0.004900000000000945,0.0009999999999638887
22.2,4.02278,-0.005300000000003748,0.003999999999935538
22.4,4.02166,-0.004800000000004903,0.01599999999992559
22.8,4.01969,-0.0032000000000031547,0.022999999999958234
23,4.01856,-0.004699999999999638,0.01899999999999305
23.3,4.01691,-0.0032999999999993677,0.03299999999999438
23.5,4.01587,-0.0050000000000060395,0.0039999999999391946
23.8,4.01424,-0.005100000000002252,0.004999999999944795
23.9,4.01391,-0.0032999999999994848,0.018000000000028056
24.1,4.01291,-0.003799999999998195,0.024000000000067728
24.4,4.01164,-0.0018000000000029488,0.03649999999995105
24.6,4.01053,-0.0044000000000021175,0.022999999999927977
24.9,4.00903,-0.0044999999999984905,0.007500000000026317
25.2,4.00768,-0.003000000000001954,0.022499999999991065
25.4,4.00657,-0.004699999999999805,0.01699999999997659
25.5,4.00621,-0.003599999999996888,0.011000000000029016
25.7,4.00516,-0.00519999999999865,0.0010000000000491165
25.8,4.00482,-0.0034000000000044624,0.01799999999994162
26.1,4.00334,-0.003800000000007077,0.016999999999889825
26.3,4.00234,-0.00479999999999585,0.004000000000027943
26.4,4.00192,-0.004200000000000959,0.005999999999949038
26.6,4.00101,-0.0034000000000044624,0.02299999999992798
26.8,4.00016,-0.00309999999999806,0.02300000000001872
27.1,3.99879,-0.003500000000000675,0.01599999999999425
27.3,3.99785,-0.003799999999998195,0.01800000000003059
27.6,3.9965,-0.002899999999996753,0.024000000000046467
27.8,3.99584,-0.0018000000000028848,0.029999999999975345
28,3.99492,-0.00140000000000027,0.06399999999997615
28.2,3.9939,-0.0050000000000017765,0.001999999999966932
28.3,3.99344,-0.004599999999998984,0.004000000000027865
28.5,3.99244,-0.004399999999997677,0.012000000000035857
28.6,3.99213,-0.003100000000002501,0.012999999999951573
28.8,3.9911,-0.004699999999999638,0.009000000000016288
28.9,3.99067,-0.004299999999997176,0.0040000000000247025
29,3.99032,-0.003500000000000675,0.007999999999964896
29.3,3.98914,-0.0029000000000011937,0.01549999999999087
29.6,3.988,-0.003199999999998714,0.009000000000015027
29.9,3.98691,-0.0024000000000024514,0.018499999999965797
30.1,3.98599,-0.002899999999996753,0.03400000000004414
30.3,3.98509,-0.0034000000000000215,0.022000000000012267
30.4,3.98495,-0.0014000000000003198,0.019999999999997443
30.6,3.98398,-0.0044000000000021175,0.008999999999969885
30.7,3.98374,-0.0023999999999980105,0.020000000000041495
31,3.98262,-0.0025000000000030198,0.018499999999966016
31.3,3.98138,-0.001999999999999751,0.03199999999998761
31.6,3.98028,-0.0034000000000000215,0.004000000000004559
31.8,3.97934,-0.00449999999999833,0.00400000000002783
31.9,3.97897,-0.003700000000002114,0.00799999999996233
32,3.97865,-0.003199999999998714,0.0050000000000339296
32.2,3.97782,-0.0041000000000001565,0.0010000000000065195
32.3,3.97757,-0.0024999999999987567,0.01600000000001491
32.7,3.97628,-0.001099999999998309,0.02833333333335531
32.9,3.97547,-0.003199999999998714,0.01700000000002555
33,3.97518,-0.0029000000000011937,0.002999999999975159
33.2,3.97443,-0.00280000000000054,0.01899999999999071
33.5,3.97354,-0.0012000000000034034,0.026499999999952173
33.7,3.97266,-0.0029000000000011937,0.029999999999973635
34,3.97163,-0.001099999999998309,0.035000000000007886
34.2,3.97086,-0.00309999999999806,0.015000000000053438
34.4,3.97027,-0.002799999999996099,0.0030000000000661798
34.5,3.97006,-0.002100000000000405,0.006999999999956841
34.7,3.96922,-0.00280000000000054,0.028000000000005
35,3.96817,-0.001799999999998444,0.025500000000012447
35.2,3.96737,-0.0039000000000032897,0.001999999999968639
35.3,3.96707,-0.0029999999999976196,0.009000000000057212
35.5,3.96626,-0.003899999999998849,0.0030000000000195677
35.6,3.9659,-0.0036000000000013287,0.002999999999975159
35.7,3.96559,-0.00309999999999806,0.0050000000000326155
35.8,3.96536,-0.0023000000000018756,0.0079999999999623
36.1,3.96435,-0.0016000000000015774,0.026499999999973007
36.3,3.96375,-0.002899999999996959,0.0020000000000555346
36.5,3.96286,-0.0018999999999990975,0.0510000000000218
36.7,3.96228,-0.00280000000000054,0.0020000000000130478
36.8,3.96201,-0.002700000000000078,0.0010000000000046738
37,3.96131,-0.002399999999997925,0.02200000000001028
37.2,3.96072,-0.0026999999999998865,0.005000000000032611
37.4,3.96012,-0.0025999999999992327,0.00800000000001019
37.8,3.95879,-0.002800000000000739,0.006999999999984956
38,3.9581,-0.0032999999999993677,0.0030000000000195677
38.1,3.95782,-0.00280000000000054,0.004999999999988207
38.3,3.95701,-0.0032999999999996023,0.01500000000000774
38.4,3.95681,-0.001999999999999751,0.012999999999998327
38.7,3.956,-0.002400000000002366,0.004499999999962742
38.9,3.95539,-0.002499999999998579,0.0110000000000299
39.1,3.95465,-0.0036000000000013287,0.0019999999999686345
39.2,3.95449,-0.0016000000000015774,0.01999999999999723
39.5,3.9535,-0.0026999999999998865,0.00899999999999337
39.6,3.95347,-0.0003000000000019611,0.023999999999978913
39.8,3.95278,-0.0012999999999997087,0.04299999999997175
40,3.95227,-0.00140000000000027,0.0230000000000168
40.2,3.95159,-0.0023000000000017126,0.021999999999965863
40.4,3.95101,-0.0012999999999996163,0.03199999999998988
40.6,3.95034,-0.002799999999996099,0.011000000000071751
40.9,3.94942,-0.0025999999999992327,0.007000000000024625
41,3.94922,-0.001999999999999751,0.005999999999994731
41.2,3.94857,-0.002199999999996618,0.021000000000048164
41.4,3.94809,-0.0015999999999971365,0.01600000000006223
41.7,3.9472,-0.0029000000000011937,0.0009999999999843194
41.9,3.94662,-0.0025000000000030198,0.007999999999965712
42,3.94647,-0.0014999999999964829,0.010000000000065228
42.2,3.9457,-0.0023000000000017126,0.030999999999980165
42.3,3.9456,-0.0009999999999977262,0.013000000000040602
42.5,3.94486,-0.0029000000000011937,0.016000000000015543
42.6,3.94467,-0.0018999999999990975,0.01000000000002082
42.8,3.94417,-0.0017999999999985718,0.014000000000002216
42.9,3.94411,-0.0006000000000039222,0.011999999999946328
43.1,3.94335,-0.0029999999999974067,0.016000000000015547
43.2,3.94311,-0.002400000000002366,0.005999999999950322
43.4,3.94242,-0.0032000000000031547,0.004999999999946426
43.5,3.94214,-0.002799999999996099,0.0040000000000705
43.7,3.94163,-0.0023000000000017126,0.004999999999988202
43.8,3.94143,-0.0019999999999998934,0.0030000000000183625
44,3.94077,-0.001999999999999751,0.025999999999991964
44.2,3.94021,-0.0022000000000010587,0.011999999999989457
44.4,3.93973,-0.0022000000000010587,0.00399999999998353
44.6,3.93925,-0.0011000000000027498,0.025999999999947548
44.8,3.93866,-0.0025999999999994174,0.0069999999999999
44.9,3.93856,-0.001000000000002096,0.015999999999972987
45.1,3.93793,-0.0012999999999996163,0.036999999999974886
45.4,3.93723,-0.0008000000000007887,0.02299999999999569
45.7,3.93638,-0.0014999999999964829,0.020000000000041637
46,3.9356,-0.002499999999998579,0.0015000000000329294
46.2,3.93513,-0.0005999999999994813,0.035000000000006255
46.6,3.93404,-0.0017000000000022312,0.013666666666638112
46.8,3.93349,-0.002200000000001215,0.010999999999982153
46.9,3.93332,-0.0016999999999977903,0.005000000000034175
47.1,3.93294,-0.0012999999999996163,0.012000000000033864
47.3,3.93241,-0.0015000000000010302,0.022999999999972952
47.6,3.93147,-0.0022000000000010587,0.013999999999980296
47.7,3.93129,-0.001799999999998444,0.004000000000026091
48,3.9305,-0.002400000000002366,0.0034999999999793985
48.1,3.93028,-0.002199999999996618,0.0020000000000574523
48.3,3.92982,-0.002100000000000554,0.004000000000024884
48.5,3.92921,-0.0018999999999990975,0.023000000000016795
48.8,3.92858,-0.001699999999997911,0.006000000000016151
49,3.92815,-0.001099999999998309,0.02100000000004816
49.2,3.92764,-0.0013000000000040572,0.024999999999941024
49.4,3.92694,-0.0022999999999972717,0.024000000000026656
49.6,3.92647,-0.002199999999996618,0.0030000000000639767
49.7,3.92635,-0.0012000000000034034,0.009999999999932003
50,3.92565,-0.0018999999999990975,0.006499999999998895
50.2,3.92511,-0.002399999999997925,0.00600000000003914
50.4,3.92472,-0.001099999999998309,0.01700000000002406
50.6,3.92399,-0.0034000000000000215,0.005000000000032611
50.7,3.92391,-0.0008000000000007887,0.025999999999991957
50.9,3.92345,-0.001999999999999751,0.005999999999996578
51.2,3.92276,-0.0016000000000015774,0.010499999999979671
51.3,3.9226,-0.00159999999999725,4.3272677108243914E-14
51.5,3.92213,-0.000700000000000135,0.0329999999999932
51.8,3.92144,-0.0012999999999997087,0.015000000000009164
52.1,3.92078,-0.0018999999999990975,0.004500000000007149
52.3,3.92042,-0.001199999999999048,0.012000000000033862
52.5,3.91988,-0.0011999999999989625,0.03000000000001805
52.7,3.9194,-0.0017000000000022312,0.01399999999995809
52.8,3.91931,-0.0009000000000015064,0.008000000000007702
53.1,3.91839,-0.002499999999998579,0.008500000000011033
53.2,3.9182,-0.0018999999999990975,0.005999999999994728
53.4,3.91785,-0.0017500000000003997,0.0007499999999935051
53.6,3.91747,-0.0008000000000007887,0.022000000000010275
53.8,3.91697,-0.0009000000000015064,0.031999999999943914
54.3,3.91585,-0.0007000000000001847,0.01925000000000431
54.5,3.91538,-0.001999999999999751,0.007000000000001254
54.6,3.9153,-0.0008000000000007887,0.011999999999989453
54.8,3.91467,-0.002800000000000739,0.006999999999955348
54.9,3.91456,-0.0011000000000027498,0.01699999999997965
55.1,3.91415,-0.0011000000000027498,0.0189999999999463
55.3,3.91376,-0.0018000000000030127,0.0029999999999296835
55.6,3.91315,-0.0016000000000015774,0.006499999999975784
55.8,3.91277,-0.0009999999999977262,0.01800000000002916
56,3.91218,-0.002499999999998579,0.009000000000014299
56.1,3.91197,-0.002100000000000405,0.003999999999981682
56.3,3.91165,-0.0016000000000016342,0.002499999999993907
56.5,3.91125,-0.0012999999999996163,0.014000000000002503
56.7,3.91088,-0.0003999999999981739,0.029000000000011524
57.1,3.90991,-0.0003999999999981739,0.027000000000028817
57.3,3.90943,-0.0012999999999997087,0.02200000000001091
57.5,3.90886,-0.0018000000000028848,0.020999999999959343
57.6,3.90885,-9.99999999962128E-05,0.01700000000006648
57.8,3.90843,-0.0007000000000001847,0.028000000000006492
58.1,3.9078,-0.0011999999999989625,0.013500000000021443
58.3,3.90729,-0.0024999999999987567,0.001000000000004817
58.4,3.90725,-0.0004000000000026148,0.02099999999996112
58.6,3.90664,-0.0023000000000017126,0.014999999999964611
58.8,3.90627,-0.001199999999999048,0.012999999999996048
59.3,3.90532,-0.0012999999999997087,0.007500000000004121
60,3.904,-0.0009000000000014424,0.011499999999986438
60.2,3.90347,-0.002399999999997925,0.0050000000000326155
60.3,3.90338,-0.0009000000000015064,0.01499999999996504
60.5,3.90307,-0.001099999999998309,0.009000000000014293
60.7,3.90258,-0.0003000000000019611,0.04299999999996962
61,3.90173,-0.001799999999998444,0.015500000000013477
61.1,3.90159,-0.00140000000000027,0.003999999999981682
61.3,3.90127,-0.0014000000000003695,0.004000000000025381
61.7,3.90042,-0.0016000000000015774,0.006999999999971645
61.9,3.90005,-0.0013000000000040572,0.010999999999940231
62.2,3.89949,-0.000999999999997655,0.013000000000018186
62.8,3.89827,-0.001099999999998387,0.011200000000020095
62.9,3.89826,-0.0001000000000006537,0.009999999999977192
63.2,3.89766,-0.0008000000000007887,0.017999999999984185
63.5,3.89705,-0.001099999999998309,0.014000000000025594
63.7,3.89655,-0.0017000000000022312,0.015999999999971138
63.8,3.89639,-0.001600000000001691,0.0010000000000054588
63.9,3.89627,-0.0011999999999989625,0.0040000000000272274
64.1,3.89598,-0.001199999999999048,0.004999999999987708
64.4,3.89554,-0.0003999999999981455,0.016000000000036894
64.6,3.89509,-0.002199999999996774,0.0010000000000510733
64.7,3.89501,-0.0008000000000007319,0.013999999999959226
64.9,3.89458,-0.001000000000002025,0.022999999999973812
65.2,3.89396,-0.001000000000002025,0.01599999999997256
65.9,3.89274,-0.001500000000000817,0.002833333333323497
66.1,3.89254,-0.0009999999999999467,0.0025000000000044943
66.3,3.89209,-0.001699999999997911,0.011000000000024922
66.5,3.8919,-0.0001999999999968807,0.015000000000053151
66.7,3.89149,-0.0005999999999994387,0.02900000000001238
66.9,3.89125,-0.0009000000000013784,0.005999999999996007
67.2,3.89055,-0.0014999999999963762,0.012500000000039256
67.3,3.89043,-0.0012000000000034889,0.002999999999929044
67.5,3.89027,-0.0007999999999985682,0.0020000000000245746
67.7,3.88995,-0.0007000000000000852,0.01800000000002959
67.9,3.88957,-0.001500000000000817,0.007999999999965495
68.1,3.88918,-0.0014000000000003695,0.010999999999984498
68.4,3.88868,-0.0008000000000007319,0.012999999999995621
68.8,3.88802,-0.0014000000000003695,0.003333333333325122
68.9,3.88789,-0.001299999999999524,0.0010000000000083698
69.3,3.88705,-0.0018999999999992326,0.0026666666666834123
69.5,3.8869,-0.0007500000000004619,0.005749999999993772
69.7,3.88676,-0.0006999999999979145,0.0002500000000127332
70,3.88623,-0.0012000000000034889,0.008499999999966376
70.2,3.88573,-0.0021999999999964613,0.006000000000042265
70.3,3.88563,-0.0010000000000021671,0.011999999999943623
71.5,3.88378,-0.0009000000000015064,0.006999999999985064
71.7,3.88346,-0.0014000000000001704,0.003999999999983673
71.9,3.88312,-0.0005999999999994387,0.02200000000001113
72.2,3.88252,-0.0001000000000006466,0.028499999999986203
72.7,3.88194,-0.000799999999996291,0.004500000000041147
72.9,3.88158,-0.0003999999999981455,0.028000000000049978
73.3,3.88094,-0.0011000000000028279,0.006666666666636249
73.4,3.88091,-0.0002999999999974989,0.008000000000052607
73.6,3.88049,-0.001199999999999048,0.018000000000031147
73.8,3.88011,-0.0014000000000003695,0.00999999999997442
73.9,3.88004,-0.0007000000000000852,0.007000000000002246
74.4,3.87929,-0.0007000000000000852,0.009999999999999004
74.8,3.87872,-0.0014000000000003695,0.00033333333333487685
75.1,3.87843,-0.0009666666666670875,0.0014444444444442872
75.3,3.87797,-0.0014000000000003695,0.017999999999982193
75.5,3.87765,-0.0012999999999997087,0.00599999999999288
75.7,3.87743,-0.0001000000000006466,0.01999999999999737
75.9,3.87716,-0.0005999999999994387,0.015000000000009875
76.2,3.87663,-0.0010999999999982306,0.010000000000022382
76.3,3.87654,-0.0009000000000015064,0.0019999999999673564
76.7,3.87613,-0.0004000000000025864,0.008333333333298856
77.3,3.87527,-0.0004999999999988631,0.011200000000011553
77.5,3.8749,-0.0008000000000008455,0.021000000000002614
77.8,3.87474,-0.0005333333333323915,0.0008888888888948551
78.3,3.87411,-0.0001000000000006608,0.014499999999995619
78.5,3.8737,-0.0015000000000010302,0.010999999999980803
78.6,3.87358,-0.001199999999999048,0.003000000000019993
78.7,3.87346,-0.0011999999999988773,1.7065342194920384E-15
78.9,3.87314,-0.0009000000000013784,0.014000000000003779
79.1,3.8731,-0.00019999999999910115,0.0035000000000115854
79.3,3.87263,-0.0004999999999988631,0.03700000000001859
79.6,3.87222,-0.0009000000000015064,0.006999999999978903
79.7,3.8722,-0.0002000000000012932,0.0070000000000015345
80,3.87159,-0.0011000000000028279,0.013999999999958306
80.2,3.87145,-0.0001000000000006466,0.011999999999989597
80.6,3.87078,-0.0009000000000015064,0.01033333333331247
81,3.87018,-0.0009000000000015064,0.007999999999977695
81.1,3.87013,-0.0004999999999988631,0.00400000000002666
81.3,3.86972,-0.0008000000000008455,0.024999999999984295
81.7,3.86932,-0.0005999999999994387,0.005333333333338831
81.9,3.86909,-0.0008000000000007319,0.007000000000002387
82.1,3.86867,-0.0010000000000021671,0.02199999999996899
82.3,3.86844,-0.0008999999999970655,0.0050000000000313335
82.6,3.86809,-0.0001000000000006608,0.01599999999999441
82.8,3.8676,-0.002400000000002537,0.0009999999999586993
83,3.86754,-0.00029999999999974063,0.010500000000013832
83.2,3.86725,-0.0014000000000001704,0.001000000000008513
83.3,3.86713,-0.001199999999999048,0.002000000000011338
83.4,3.86702,-0.0010999999999982306,0.001000000000008088
83.6,3.86662,-0.0019999999999998934,0
83.8,3.86654,-0.00040000000000039434,0.00799999999999738
84.4,3.8656,-0.0005999999999994387,0.011600000000004463
84.7,3.86542,-0.000500000000003233,0.0014999999999660858
84.9,3.86518,-0.0004999999999987921,0.01400000000000321
85.2,3.86481,-0.001000000000002025,0.0034999999999798417
85.4,3.86429,-0.0021000000000002557,0.009999999999979393
85.6,3.86428,-5.00000000003304E-05,0.010250000000000209
85.8,3.86375,-0.0009000000000015064,0.03499999999996056
86.1,3.86358,-0.0005666666666674238,0.001111111111113619
86.3,3.8632,-0.001099999999998387,0.016000000000013982
86.5,3.86297,-0.0007000000000001847,0.009000000000013301
86.7,3.86251,-0.002200000000000902,0.001999999999971767
86.9,3.86233,-0.000899999999999222,0.006500000000008309
87,3.86226,-0.0007000000000001847,0.001999999999990486
87.2,3.8621,-0.000500000000003233,0.005999999999951028
87.5,3.86159,-0.0003999999999982023,0.019500000000017274
87.9,3.86114,-0.0002000000000012932,0.01233333333332457
88.3,3.86053,-0.0011000000000028279,0.00566666666662963
88.5,3.86033,-0.0001000000000006608,0.017999999999984043
88.7,3.85987,-0.0021000000000002557,0.003999999999984669
88.9,3.85972,-0.0007500000000004619,0.006749999999998873
89.1,3.85949,-0.0009999999999977262,0.0030000000000199954
89.3,3.85929,-0.0009999999999977262,4.298861613905269E-14
89.5,3.85914,-0.0007500000000004619,0.001249999999986304
89.7,3.85883,-0.0011999999999988773,0.007000000000002956
89.8,3.85874,-0.0009000000000015064,0.00299999999997388
90,3.85841,-0.0004999999999988631,0.023000000000016087
90.2,3.85816,-0.0001000000000006466,0.023000000000016944
90.5,3.85793,-0.0007000000000001847,0.0009999999999838918
90.7,3.85758,-0.0005999999999994387,0.02300000000001765
91.3,3.85688,-0.000599999999999524,0.006800000000009066
91.5,3.85658,-0.0003999999999982023,0.02200000000000971
91.8,3.85617,-0.0001999999999968807,0.017500000000048636
92.2,3.85562,-0.0004999999999987921,0.011666666666683473
92.4,3.85539,-0.0001000000000006466,0.021000000000003894
92.6,3.855,-0.001700000000002352,0.0049999999999445046
92.7,3.85499,-0.0001000000000006466,0.01600000000001569
92.9,3.85454,-0.0008000000000007319,0.028999999999968253
93.2,3.85429,-0.0002999999999974989,0.008000000000030403
93.5,3.85389,-0.0012999999999997087,0.0005000000000245782
93.8,3.85342,-0.0001000000000006608,0.021999999999989563
94.1,3.85309,-0.0008000000000008455,0.004499999999984695
94.3,3.85268,-0.001600000000001691,0.008999999999967612
94.4,3.85262,-0.0005999999999994387,0.01000000000002167
95.1,3.85167,-0.0002000000000013216,0.013499999999985622
95.5,3.85122,-0.0003999999999982023,0.00966666666668539
95.8,3.85071,-0.0012999999999997087,0.006000000000016433
96,3.85054,-0.0008499999999988952,0.002250000000004036
96.3,3.85014,-0.0012999999999997087,0.0005000000000023738
96.4,3.85008,-0.0005999999999994387,0.0070000000000021035
96.5,3.85007,-0.0001000000000006608,0.0049999999999880635
96.7,3.84972,-0.0002000000000012932,0.030999999999980446
97.1,3.8493,-0.000599999999999524,0.006000000000009814
97.2,3.84925,-0.0004999999999987921,0.0010000000000072336
97.8,3.84848,-0.0011000000000028279,0.002199999999969504
98.1,3.84804,-0.001199999999999048,0.004000000000003317
98.3,3.84801,-0.00015000000000098054,0.0052499999999902625
98.9,3.84734,-0.0003000000000019398,0.009799999999974805
99.4,3.84687,-0.0003999999999981455,0.006750000000022011
99.6,3.84651,-0.0010000000000021671,0.015999999999973414
99.8,3.84641,-0.0004999999999988276,0.0025000000000166625
