10.5,1.47857,-0.0018000000000006962,0.003999999999981825
10.7,1.4782,-0.0012999999999996393,0.01100000000000553
11,1.47752,-0.0018000000000006962,0.006999999999990175
11.2,1.4771,-0.0018999999999991313,0.00400000000000403
11.3,1.47693,-0.0017000000000000107,0.0019999999999911772
11.5,1.47648,-0.0018999999999991313,0.0070000000000237025
11.7,1.47606,-0.0021000000000004422,0
11.8,1.4759,-0.001599999999999357,0.005000000000010782
12.1,1.47527,-0.0014000000000002949,0.010499999999991147
12.5,1.47453,-0.0015000000000009504,0.004666666666660148
12.7,1.47413,-0.0019000000000013518,0.001999999999968707
12.8,1.47398,-0.0014999999999987033,0.004000000000026428
13.1,1.47341,-0.0018999999999991313,1.1102230246251605E-14
13.4,1.4728,-0.0018999999999991313,0.0020000000000129294
13.5,1.47268,-0.0012000000000012044,0.006999999999979294
13.7,1.47239,-0.001199999999998984,0.005000000000010586
13.9,1.47199,-0.0017000000000000409,0.0060000000000167385
14.1,1.47163,-0.0017000000000000409,0.0019999999999909114
14.2,1.47147,-0.0015999999999993853,0.001000000000006559
14.5,1.47097,-0.0010999999999983284,0.008500000000022266
14.8,1.47048,-0.0012999999999996163,0.005000000000010728
15.3,1.4697,-0.0015000000000009238,0.0007499999999885183
15.5,1.4693,-0.0015999999999993853,0.00800000000000806
15.6,1.4692,-0.0009999999999998933,0.005999999999994942
15.8,1.46891,-0.001200000000001183,0.004999999999988508
16.1,1.46847,-0.00140000000000027,0.0009999999999956884
16.2,1.46835,-0.0011999999999990052,0.0020000000000126895
16.4,1.46797,-0.001500000000000977,0.007999999999985323
16.5,1.46782,-0.0015000000000009238,5.312590645178896E-16
16.8,1.46741,-0.0007999999999985682,0.008500000000011328
17,1.46708,-0.0015000000000009238,0.002999999999998003
17.1,1.46694,-0.00140000000000027,0.0010000000000065239
17.2,1.46683,-0.001099999999998348,0.0030000000000192837
17.5,1.46636,-0.001099999999998309,0.007000000000023774
17.8,1.46594,-0.0012999999999996163,0.001500000000010042
17.9,1.46583,-0.0011000000000005684,0.001999999999990522
18,1.46572,-0.0011000000000005294,3.9031278209477607E-16
18.3,1.46528,-0.00140000000000027,0.0009999999999956884
18.4,1.46517,-0.001099999999998348,0.0030000000000192837
18.6,1.46489,-0.0011000000000005294,0.005999999999994728
18.9,1.46445,-0.0014000000000003198,0.0009999999999952252
19,1.46431,-0.00140000000000027,4.987329993433249E-16
19.2,1.46408,-0.0007999999999985966,0.007000000000023421
19.6,1.46357,-0.00040000000000039434,0.011666666666661534
19.8,1.46332,-0.0008000000000007887,0.008999999999992696
20,1.46311,-0.000700000000000135,0.007000000000001749
20.3,1.46271,-0.000700000000000135,0.009499999999995646
20.5,1.46245,-0.000899999999999222,0.008000000000008377
20.8,1.46209,-0.0011000000000005294,0.0014999999999989028
21,1.46185,-0.000899999999999222,0.00599999999999526
21.2,1.4616,-0.0011000000000005684,0.0029999999999970792
21.4,1.46138,-0.0009000000000014744,0.003999999999981505
21.6,1.46108,-0.0012999999999996163,0.004000000000003887
21.7,1.46102,-0.0005999999999995026,0.0070000000000012864
21.9,1.4608,-0.0009999999999999111,0.0019999999999905566
22.1,1.46058,-0.00040000000000039434,0.0140000000000025
22.3,1.46031,-0.0011000000000005294,0.004999999999988773
22.4,1.46022,-0.0008999999999992539,0.002000000000012797
22.6,1.45999,-0.0008000000000007887,0.007000000000001252
22.8,1.45976,-0.0009999999999998756,0.0029999999999978273
22.9,1.45972,-0.00040000000000040855,0.0059999999999947986
23.1,1.45951,-0.000700000000000135,0.0069999999999790456
23.3,1.45923,-0.00140000000000027,4.987329993433249E-16
23.4,1.45912,-0.0011000000000005684,0.0029999999999970792
23.7,1.45884,-0.0002999999999997513,0.009500000000006685
23.9,1.45861,-0.0009000000000014744,0.004999999999965858
24,1.45853,-0.0007999999999985682,0.001000000000029047
24.3,1.45823,-0.0009999999999998756,1.1280039402539027E-14
24.5,1.45799,-0.000700000000000135,0.009999999999999218
24.8,1.4577,-0.000500000000001048,0.006999999999979261
25.1,1.45742,-0.0006000000000017017,0.004999999999977299
25.4,1.4571,-0.0002999999999997513,0.011499999999997856
25.8,1.45673,-0.000899999999999222,0.00033333333334301937
26,1.45655,-0.000899999999999222,2.2524300133386036E-14
26.1,1.45651,-0.00040000000000039434,0.004999999999988205
26.3,1.45629,-0.0005999999999994813,0.009999999999999181
26.6,1.456,-0.0005999999999994813,0.005500000000013876
26.8,1.4558,-0.000899999999999222,0.002000000000013436
27,1.45565,-0.0005999999999994813,0.002999999999997684
27.2,1.4554,-0.0007000000000001599,0.011000000000005278
27.3,1.45535,-0.000500000000001048,0.0019999999999910905
27.5,1.45524,-9.999999999843325E-05,0.00900000000001465
27.7,1.45501,-0.00010000000000065725,0.021000000000004463
28.1,1.45465,-0.00029999999999974063,0.008000000000000503
28.4,1.4544,-0.0006000000000017231,0.0034999999999785008
28.7,1.45413,-0.0006000000000017231,0.004499999999973788
28.9,1.45398,-0.0002999999999997513,0.008999999999992304
29.2,1.45367,-0.0009999999999999111,0.0005000000000029241
29.3,1.45359,-0.0008000000000007887,0.001999999999991196
29.4,1.45351,-0.0007999999999985966,2.1920399523312396E-14
29.7,1.45329,-0.00010000000000065725,0.009499999999995654
29.9,1.45312,-0.0005000000000010658,0.006999999999979117
30.1,1.45289,-0.000899999999999222,0.005000000000010409
30.2,1.45287,-0.00019999999999909405,0.007000000000001429
30.6,1.45253,-0.00019999999999908695,0.008666666666678913
30.8,1.45235,-0.000700000000000135,0.004000000000004277
31.3,1.45193,-0.00040000000000039434,0.005499999999997187
31.5,1.45177,-0.000500000000001048,0.005999999999972914
31.8,1.45156,-0.000500000000001048,0.002999999999986404
32,1.45144,-0.00019999999999908695,0.008000000000008127
32.5,1.45104,-0.0003999999999981739,0.005000000000021672
32.7,1.45089,-0.000700000000000135,0.0010000000000065228
32.9,1.45075,-0.000700000000000135,4.976487971708394E-16
33.2,1.45051,-0.000700000000000135,0.0014999999999986827
33.3,1.45047,-0.00040000000000042275,0.0029999999999972926
33.5,1.45028,-0.0008000000000007887,0.0029999999999751597
33.7,1.45017,-0.0002000000000013074,0.0069999999999790456
33.9,1.44996,-0.0006000000000017017,0.008999999999970953
34.1,1.44984,-0.00040000000000039434,0.003999999999981682
34.3,1.44968,-0.000599999999999524,0.004000000000003743
34.6,1.44953,-0.0005000000000003079,0.00033333333333071546
34.8,1.44935,-0.0006000000000017444,0.005999999999972522
35,1.4492,-0.0004999999999988276,0.005000000000010409
35.2,1.44906,-0.0005999999999994813,0.0020000000000130456
35.4,1.4489,-0.0005999999999994813,0.004000000000004597
35.6,1.4488,-9.999999999843325E-05,0.008000000000029978
35.9,1.44854,-0.0008000000000007887,0.0009999999999957404
36.1,1.44839,-0.00040000000000039434,0.0069999999999790456
36.3,1.44829,-0.00019999999999910115,0.006000000000017216
36.5,1.44807,-0.000899999999999222,0.004000000000026091
36.6,1.44803,-0.00040000000000039434,0.004999999999988205
37.3,1.44761,-0.000299999999999762,0.0035000000000007378
37.5,1.44744,-0.0007999999999985682,0.0010000000000287273
37.6,1.44739,-0.000500000000001048,0.0029999999999751597
37.8,1.44727,-0.0004999999999988631,0.0020000000000128322
38,1.44713,-0.00019999999999908695,0.010000000000020819
38.5,1.44677,-0.000700000000000135,0.00025000000000176
38.7,1.44665,-0.00029999999999974063,0.005999999999994728
38.9,1.44653,-0.0004999999999988276,0.0020000000000135435
39.1,1.44642,-0.0001000000000006537,0.00899999999999209
39.5,1.44613,-0.0001000000000006537,0.008333333333328698
39.8,1.44593,-0.0002000000000013216,0.006999999999979401
40,1.44578,-0.0004999999999988276,0.005000000000010409
40.1,1.44574,-0.00040000000000039434,0.000999999999984318
40.2,1.4457,-0.00040000000000039434,0
40.5,1.44549,-0.000500000000001048,0.002999999999986546
40.8,1.44528,-0.00030000000000198244,0.0059999999999727355
41.2,1.44508,-0.0001000000000006537,0.005333333333323712
41.4,1.44489,-0.0004999999999988276,0.009000000000015291
41.5,1.44487,-0.00019999999999908695,0.0029999999999973633
41.7,1.44475,-0.000500000000001048,0.001999999999990841
41.9,1.44463,-0.0003999999999981739,0.004000000000026659
42,1.44461,-0.0002000000000013074,0.0019999999999686367
42.2,1.4445,-0.000500000000001048,0.0009999999999843183
42.4,1.44436,-0.0005999999999994813,0.0019999999999914093
42.6,1.44421,-0.000700000000000135,0.0010000000000065228
42.7,1.44419,-0.00019999999999908695,0.005000000000010409
42.9,1.44408,-0.0001000000000006537,0.008999999999992802
43.1,1.44391,-0.0008000000000007887,0.0009999999999843183
43.2,1.44388,-0.00029999999999974063,0.005000000000010409
43.4,1.44377,-0.000500000000001048,0.0009999999999847455
43.6,1.44363,-0.0005999999999994813,0.0020000000000130456
43.8,1.44353,-0.000299999999999762,0.004000000000003957
44,1.44343,-0.00029999999999974063,0.004000000000003887
44.2,1.44328,-0.0006000000000017017,0.0029999999999751597
44.3,1.44322,-0.000599999999999524,2.177728483654508E-14
44.5,1.44311,-0.0003000000000019611,0.004999999999966
44.8,1.44292,-0.00040000000000042275,0.003499999999989488
44.9,1.4429,-0.00019999999999908695,0.0020000000000133297
45.2,1.4427,-0.0003999999999981739,0.004000000000026091
45.4,1.4426,-0.0003999999999981739,0.002000000000035677
45.7,1.4424,-0.0006000000000017017,0.0009999999999843183
45.8,1.44236,-0.0003999999999982023,0.002000000000035108
46,1.44225,-0.00029999999999974063,0.005000000000010409
46.4,1.44203,-0.00029999999999974063,0.0033333333333404234
46.6,1.44189,-0.0006000000000017017,0.0019999999999686367
46.7,1.44186,-0.00029999999999974063,0.003000000000019568
46.9,1.44175,-0.00029999999999974063,0.004999999999988773
47.1,1.44172,-0.00015000000000098054,0.0007499999999937898
47.5,1.4415,-0.00029999999999974063,0.0033333333333330213
47.7,1.44139,-0.00040000000000039434,0.0029999999999973637
47.9,1.44128,-0.0001000000000006537,0.008999999999992802
48.3,1.44107,-0.00019999999999910115,0.00433333333333956
48.5,1.44091,-0.0008000000000007887,0
48.6,1.44087,-0.0003999999999981739,0.004000000000026091
49,1.44072,-0.0003750000000002376,6.249999999484093E-05
49.1,1.4407,-0.00019999999999908695,0.0017500000000114817
49.3,1.44059,-0.00019999999999910115,0.00700000000002381
49.5,1.44046,-0.0004999999999988276,0.0030000000000195686
49.7,1.4404,-0.00030000000000085086,0.0009999999999898692
49.9,1.44026,-0.0003999999999981739,0.006000000000017642
50.1,1.44014,-0.000500000000001048,0.001999999999990841
50.3,1.44002,-0.0004999999999988631,0.0020000000000128322
50.5,1.43991,-0.00029999999999974063,0.005000000000010409
50.6,1.43989,-0.0002000000000013074,0.0009999999999843181
50.7,1.43988,-9.999999999843325E-05,0.0010000000000287273
50.9,1.4397,-0.000700000000000135,0.004000000000004667
51,1.43968,-0.00019999999999908695,0.005000000000010409
51.2,1.43961,-0.00019999999999908695,0.0030000000000195677
51.4,1.43947,-0.0004999999999988276,0.004000000000026731
51.6,1.43936,-0.00040000000000039434,0.0029999999999973637
51.7,1.43933,-0.00029999999999974063,0.0010000000000065228
51.9,1.4392,-0.00040000000000039434,0.004999999999988844
52,1.43918,-0.0002000000000013074,0.001999999999990841
52.2,1.43909,-0.0001000000000006537,0.0069999999999790456
52.9,1.43871,-0.000500000000001048,0.0004999999999885894
53,1.4387,-9.999999999843325E-05,0.00400000000002609
53.4,1.43848,-0.000500000000001048,0.0006666666666563468
53.5,1.43846,-0.00019999999999908695,0.0030000000000195677
53.7,1.43838,-0.00019999999999908695,0.00400000000002609
54.1,1.43817,-0.00040000000000039434,0.001666666666662869
54.4,1.43801,-0.00029999999999974063,0.0035000000000008566
54.5,1.43798,-0.00029999999999974063,0
55.1,1.43771,-0.00029999999999974063,0.0018000000000029277
55.3,1.43768,-0.00014999999999987566,0.0007499999999993408
55.5,1.4375,-0.00029999999999974063,0.012000000000011661
55.7,1.43745,-0.0001000000000006537,0.0029999999999973637
56,1.43729,-0.000500000000001048,0.0004999999999812526
56.1,1.43727,-0.00019999999999908695,0.0030000000000195677
56.7,1.43704,-9.999999999843325E-05,0.003400000000017799
56.9,1.43687,-0.0005999999999994813,0.005000000000011191
57,1.43686,-0.0001000000000006537,0.004999999999988205
57.6,1.43661,-0.00040000000000039434,0.00019999999999692342
57.7,1.43658,-0.00029999999999974063,0.0010000000000065228
57.9,1.43645,-0.0001000000000006537,0.010999999999983787
58.6,1.43616,-9.999999999843325E-05,0.003666666666683237
58.8,1.43608,-0.000299999999999762,0.0020000000000129736
58.9,1.43606,-0.0002000000000013074,0.0009999999999845317
59.1,1.43593,-0.0006000000000017017,0.0009999999999621139
59.2,1.43588,-0.0004999999999988276,0.0010000000000287273
59.3,1.43584,-0.00040000000000042275,0.000999999999984105
59.5,1.43574,-0.00019999999999908695,0.006000000000016932
59.6,1.43572,-0.00019999999999908695,0
59.8,1.43558,-0.000299999999999762,0.008000000000008127
59.9,1.43555,-0.00029999999999974063,2.1358782797964134E-16
60.2,1.43551,-0.00013333333333346477,0.000555555555554245
60.5,1.43536,-0.00040000000000039434,0.0014999999999988772
60.7,1.43523,-0.0004999999999988276,0.0030000000000195686
60.9,1.43519,-0.00020000000000020427,0.0014999999999931485
61.2,1.435,-0.0004999999999988276,0.0020000000000130456
61.4,1.43494,-0.0002999999999997513,0.0009999999999954026
61.6,1.4349,-0.00020000000000019717,0.0004999999999977636
61.8,1.43476,-0.000599999999999524,0.0020000000000127607
61.9,1.43472,-0.00040000000000039434,0.001999999999991268
62.2,1.43461,-0.0001000000000006537,0.003999999999992784
62.4,1.43453,-0.00029999999999974063,0.0019999999999911963
62.6,1.43443,-0.0004999999999988276,2.2204460492502815E-14
62.7,1.4344,-0.0003000000000019611,0.0019999999999686362
62.8,1.43437,-0.000299999999999762,2.1990872664524736E-14
63,1.43421,-0.0005999999999994813,0.004000000000003886
63.2,1.43415,-0.00029999999999974063,0.0014999999999986819
63.3,1.43413,-0.0002000000000013216,0.0009999999999842472
63.5,1.43402,-0.0004999999999988276,0.0010000000000065228
63.6,1.43398,-0.00040000000000039434,0.000999999999984318
63.7,1.43394,-0.00040000000000039434,0
63.9,1.43392,-9.999999999954703E-05,0.0015000000000042685
64.1,1.43381,-0.000299999999999762,0.0050000000000105516
64.2,1.43378,-0.00029999999999971933,4.266335548730096E-16
64.5,1.43361,-9.999999999844035E-05,0.007000000000023882
65.2,1.4334,-0.00019999999999907275,0.0011666666666781114
66.2,1.43302,-0.0001000000000006466,0.003111111111104213
66.5,1.43292,-0.0001000000000006608,0.0034999999999897006
66.8,1.43284,-0.0001000000000006608,0.0024999999999942087
67,1.43276,-0.0001000000000006608,0.005999999999972381
67.3,1.4326,-0.0003999999999982023,0.0020000000000240056
67.5,1.4325,-0.0004999999999988631,2.1494308069526347E-14
67.6,1.43246,-0.00040000000000042275,0.0009999999999844606
67.8,1.43239,-0.0003500000000000675,0.00025000000000177273
68,1.43235,-0.00020000000000019717,0.0007499999999993409
68.2,1.43228,-0.00029999999999971933,0.0010000000000069489
68.4,1.43218,-0.00019999999999907275,0.0060000000000172155
69.3,1.43186,-0.0002000000000013216,0.0017499999999864842
69.9,1.4316,-0.00040000000000036594,0.0003999999999940456
70.1,1.43152,-0.00040000000000042275,0
70.2,1.4315,-0.00019999999999907275,0.0020000000000133297
70.4,1.43142,-0.00040000000000036594,5.681219383823559E-16
70.5,1.43139,-0.000299999999999762,0.0010000000000060963
70.8,1.43126,-0.0001000000000006608,0.004999999999988489
70.9,1.43125,-0.0001000000000006466,1.4203048459558898E-16
71.2,1.43109,-0.00029999999999971933,0.0035000000000010517
71.4,1.43108,-5.000000000032685E-05,0.0012499999999969445
71.6,1.43098,-0.000299999999999762,0.004000000000004455
71.7,1.43095,-0.00029999999999971933,4.266335548730096E-16
71.9,1.4309,-9.999999999842615E-05,0.00300000000001971
72.1,1.43081,-0.00040000000000042275,0.001000000000006665
72.2,1.43079,-0.00019999999999907275,0.0020000000000133297
73.3,1.43041,-0.0001000000000006608,0.00269999999999336
73.6,1.4303,-0.0002000000000013216,0.0024999999999830358
73.9,1.43016,-0.00029999999999971933,0.002499999999994138
74.1,1.4301,-0.0001000000000006608,0.004000000000004455
75,1.42979,-0.0002000000000013216,0.001624999999985593
75.1,1.42978,-9.999999999844035E-05,0.0010000000000288693
75.9,1.42952,-0.0003000000000019398,0.00028571428569417124
76,1.42951,-9.999999999844035E-05,0.002000000000035108
76.7,1.42923,-0.00019999999999907275,0.0023333333333449315
76.8,1.42922,-0.0001000000000006608,0.0009999999999841763
77.1,1.42912,-0.000299999999999762,0.0005000000000030834
77.2,1.42909,-0.00029999999999971933,4.266335548730096E-16
77.5,1.42896,-0.000299999999999762,0.0020000000000018714
77.7,1.42887,-0.00019999999999907275,0.005000000000010693
77.8,1.42886,-0.0001000000000006608,0.0009999999999841763
78.2,1.42873,-9.999999999842615E-05,0.003000000000019521
78.6,1.42861,-0.0001000000000006608,0.0026666666666620613
78.8,1.42851,-0.00040000000000042275,0.0019999999999902726
78.9,1.42847,-0.00040000000000036594,5.681219383823559E-16
79.1,1.42844,-0.000149999999999881,0.0012500000000024959
81,1.42782,-9.999999999844035E-05,0.0023888888889045967
81.2,1.4277,-0.0005000000000010125,0.0019999999999915515
81.4,1.42765,-0.0002499999999994138,0.001250000000007976
81.6,1.42761,-0.00020000000000021137,0.00024999999999602624
82,1.42747,-0.000299999999999762,0.0006666666666707625
82.2,1.42742,-0.000250000000000524,0.0002499999999961864
82.6,1.42728,-0.00019999999999910115,0.0020000000000057394
83.7,1.42693,-0.0001000000000006466,0.0023999999999933987
83.9,1.42684,-0.00029999999999971933,0.002999999999997791
84.1,1.42682,-0.0001000000000006608,0.0009999999999953494
84.3,1.4267,-0.0003999999999982023,0.004000000000025523
84.4,1.42667,-0.00029999999999971933,0.0009999999999847444
84.5,1.42665,-0.0002000000000013216,0.000999999999984034
84.8,1.42661,-0.00013333333333346794,0.00022222222222618095
85.5,1.42636,-9.999999999844035E-05,0.0030000000000160094
86.3,1.42613,-0.0001000000000006608,0.0021428571428522007
86.6,1.42602,-0.000299999999999762,0.000999999999995278
86.8,1.426,-0.0001000000000006537,0.0009999999999955273
87,1.42592,-0.000299999999999762,0.001999999999990415
87.2,1.42588,-0.00020000000000019717,0.000499999999997817
87.8,1.42563,-0.000299999999999762,0.0014000000000046397
87.9,1.42561,-0.00019999999999907275,0.0010000000000068073
88.1,1.42556,-0.0001000000000006608,0.00299999999999779
88.3,1.42551,-9.999999999844035E-05,0.0030000000000194264
88.5,1.42546,-0.0001000000000006608,0.002999999999997222
88.7,1.42536,-0.00029999999999971933,0.0040000000000043135
88.9,1.42531,-0.0002499999999994138,0.0002500000000015242
89.2,1.42525,-0.00020000000000057198,0.00016666666666280758
89.7,1.42506,-0.00029999999999971933,0.0010000000000012557
90,1.42498,-0.0002666666666669359,0.0001111111111092792
90.5,1.42486,-0.0001000000000006608,0.0017499999999892636
90.7,1.42475,-0.00029999999999971933,0.005000000000010835
90.8,1.42474,-0.0001000000000006608,0.001999999999990699
91,1.42469,-0.00019999999999910115,0.0010000000000062385
91.2,1.4246,-0.00029999999999971933,0.002999999999997791
91.4,1.42455,-0.0001000000000006466,0.0029999999999975055
91.6,1.42453,-9.999999999955058E-05,5.480099880828294E-15
91.8,1.42444,-0.00040000000000042275,0.001000000000005955
92,1.42433,-0.000299999999999762,0.004999999999987779
92.2,1.4243,-0.00015000000000098054,0.0007499999999938966
92.3,1.42429,-9.999999999844035E-05,0.0005000000000254303
92.6,1.42427,-6.666666666710405E-05,0.00011111111110445539
93,1.42409,-9.999999999844035E-05,0.00466666666668243
94,1.42384,-0.00019999999999910115,0.0005555555555664987
94.4,1.42369,-0.0003000000000019398,0.000999999999977154
94.5,1.42366,-0.000299999999999762,2.1777826937631322E-14
94.6,1.42363,-0.000299999999999762,0
94.8,1.42362,-4.9999999999216626E-05,0.001250000000002709
95.5,1.42344,-0.00019999999999910115,0.0006666666666783218
95.7,1.42339,-0.0002000000000012932,0.0009999999999846028
97.4,1.42286,-0.0001000000000006466,0.0022499999999924403
98.7,1.42253,-9.999999999842615E-05,0.001666666666683105
98.9,1.42249,-0.00019999999999907275,2.2488521461692414E-14
99.2,1.42241,-0.0002000000000012932,0.0009999999999846028
99.6,1.42229,-9.999999999844035E-05,0.0026666666666842658
100.1,1.42214,-0.000299999999999762,5.337527295146442E-15
100.3,1.42207,-0.0002000000000013216,0.002999999999974875
100.5,1.42201,-0.00019999999999910115,0.0020000000000127615
101.7,1.42179,-0.00018333333333323868,1.388888888821869E-05
101.9,1.42164,-0.0007000000000000852,0.0010000000000075177
102.1,1.42162,-9.999999999955058E-05,0.0030000000000028437
102.8,1.4214,-0.000299999999999762,0.0001666666666712532
102.9,1.42137,-0.00029999999999971933,4.266335548730096E-16
103.1,1.42135,-0.0001000000000006608,0.0009999999999953494
103.4,1.42124,-0.00029999999999971933,0.0009999999999955626
103.5,1.42122,-0.0002000000000013216,0.000999999999984034
103.7,1.42113,-0.00040000000000036594,0.0009999999999848865
103.9,1.42111,-9.999999999954347E-05,0.001500000000004091
104.3,1.42095,-0.0002000000000013216,0.0026666666666546124
104.6,1.42089,-0.00019999999999983185,4.965826650345738E-15
104.8,1.42087,-9.999999999954347E-05,0.0005000000000014347
105,1.42081,-0.0001000000000006608,0.0040000000000037445
105.4,1.4207,-9.999999999842615E-05,0.002333333333348537
106.4,1.4204,-0.00019999999999907275,0.0011111111111209624
106.6,1.42034,-0.0001000000000006608,0.004000000000004455
107,1.42023,-9.999999999844035E-05,0.0023333333333485687
107.5,1.42012,-9.999999999844035E-05,0.0015000000000209217
108.1,1.41992,-0.000299999999999762,0.00040000000000247243
108.3,1.41991,-5.000000000032685E-05,0.001249999999997158
108.5,1.41989,-9.999999999844035E-05,2.2062430007908782E-14
109.4,1.41961,-0.00019999999999907275,0.0012500000000110398
109.6,1.41955,-0.00019999999999910115,0.0020000000000133297
109.7,1.41954,-0.0001000000000006466,0.0009999999999844604
109.9,1.41946,-0.00029999999999971933,0.002000000000013472
110.1,1.4194,-0.00019999999999910115,0.0020000000000133297
110.2,1.41938,-0.00019999999999907275,2.8406096919117795E-16
110.4,1.41934,-0.00019999999999907275,2.2488521461692414E-14
110.6,1.41928,-0.000299999999999762,0
110.7,1.41927,-0.0001000000000006466,0.0019999999999909834
111.3,1.4191,-0.00019999999999910115,0.0010000000000109353
111.5,1.41909,-5.000000000032685E-05,0.0007499999999938608
112.1,1.41897,-9.999999999844035E-05,0.0012000000000167547
112.7,1.41883,-0.0001000000000006466,0.001599999999992667
113.5,1.41863,-9.999999999844035E-05,0.0017142857143033186
113.8,1.41854,-0.0001000000000006608,0.002999999999997506
115.2,1.41824,-0.0001000000000006466,0.0012307692307619066
115.4,1.41822,-9.999999999954347E-05,5.515607501976804E-15
116.4,1.41795,-0.00019999999999907275,0.0007777777777879381
116.5,1.41794,-0.0001000000000006608,0.0009999999999841763
116.8,1.41788,-0.00019999999999910115,1.0960199761656588E-14
117.2,1.41782,-0.00014999999999987032,0.0001249999999980753
117.3,1.41781,-0.0001000000000006608,0.0004999999999921236
117.7,1.41767,-0.00019999999999907275,0.00200000000001314
117.9,1.41764,-0.00014999999999987032,0.00024999999999600857
118.1,1.41759,-0.0002000000000013216,0.0009999999999844608
118.4,1.41753,-0.00019999999999982236,4.997449213709663E-15
118.7,1.41749,-0.00013333333333346794,0.0002222222222211835
118.9,1.41745,-0.00019999999999907275,2.8406096919117795E-16
119.1,1.41738,-0.000299999999999762,0.0010000000000066644
119.2,1.41737,-0.0001000000000006466,0.0019999999999909834
119.6,1.41725,-0.0002000000000013216,0.0013333333333198575
119.7,1.41724,-9.999999999842615E-05,0.0010000000000288693
119.9,1.41717,-0.0001000000000006466,0.004999999999988348
120.1,1.41714,-9.999999999844035E-05,0.0010000000000288693
120.7,1.417,-0.0001000000000006466,0.001599999999992667
120.9,1.41699,-5.000000000032685E-05,0.0002500000000015952
121.2,1.41694,-9.999999999842615E-05,0.001000000000017767
122,1.41672,-0.0002000000000013216,0.0008571428571293638
122.1,1.41671,-0.0001000000000006608,0.0010000000000066648
122.8,1.41655,-0.0002000000000013216,0.0003333333333168856
123.1,1.41651,-0.00013333333333346794,0.00022222222222618095
123.2,1.4165,-9.999999999842615E-05,0.0003333333333503895
123.6,1.41635,-0.000299999999999762,0.0010000000000064753
124,1.4163,-0.000125000000000262,0.00043749999999874374
124.5,1.41624,-0.00011999999999989797,1.0000000000728068E-05
124.7,1.41615,-0.0001000000000006466,0.006999999999979188
124.9,1.41608,-0.00029999999999971933,0.0010000000000069489
125,1.41606,-0.00019999999999910115,0.0010000000000062385
