Time,Stress
91.3,1.77701
91.8,1.77691
92.5,1.77612
93.3,1.775
94.5,1.77454
94.7,1.77452
95.3,1.77364
96.1,1.77317
96.6,1.77294
96.8,1.77289
97.3,1.77202
97.8,1.77172
98,1.77129
98.3,1.77123
102.5,1.76867
102.7,1.76814
103,1.76782
103.5,1.76776
105.6,1.76621
106.8,1.76553
107,1.76455
107.3,1.76434
108.1,1.76395
108.6,1.76379
108.8,1.76376
109.5,1.76373
110.5,1.76223
111,1.76218
111.3,1.76173
111.7,1.76152
112.1,1.7614
113.1,1.76125
113.6,1.7601
114.4,1.75922
114.8,1.7592
115.3,1.75889
116.3,1.75881
117.9,1.75736
119.1,1.75727
120.7,1.75552
120.9,1.75504
122,1.75487
122.2,1.75466
122.4,1.75447
122.6,1.75423
123.4,1.75405
127.8,1.75109
128.6,1.75077
129.6,1.75063
129.9,1.74958
130,1.74953
130.2,1.74918
130.8,1.74917
133.1,1.74745
133.3,1.74742
133.8,1.7474
134.1,1.74724
134.6,1.74704
134.8,1.7465
135.4,1.74619
135.6,1.74618
137.9,1.74453
138.3,1.74442
139.1,1.74437
139.5,1.74407
140.4,1.74327
141.1,1.74309
142.1,1.74299
142.3,1.7423
143.1,1.74218
146.1,1.73975
146.7,1.73954
147.2,1.73938
147.3,1.73935
147.6,1.73891
148.1,1.73873
148.7,1.73855
149.4,1.73844
153.4,1.73596
153.9,1.73591
154.8,1.7359
155.3,1.73529
155.6,1.73493
156,1.73481
156.7,1.73466
162.3,1.73156
163.2,1.73142
163.9,1.7309
164.2,1.73086
169.7,1.72792
170.1,1.72784
170.5,1.72778
170.8,1.72774
176,1.72493
176.2,1.72449
177.5,1.72381
177.7,1.72379
178.7,1.72371
179.9,1.72356
180.6,1.72315
180.8,1.72314
181.9,1.7231
183.1,1.72233
183.4,1.72203
183.8,1.72193
184.8,1.72178
185.2,1.72076
185.6,1.72002
186.9,1.71986
187.6,1.71985
189.6,1.71924
193.2,1.71739
193.6,1.71733
195.3,1.7171
195.5,1.71621
195.6,1.71618
196.8,1.7159
197.3,1.71506
198.3,1.71501
200.3,1.71499
200.6,1.7145
200.9,1.71445
201.6,1.71391
202.7,1.71378
202.9,1.71317
203.1,1.71296
203.4,1.71292
204.2,1.71242
204.8,1.71232
205.8,1.71221
206.1,1.71167
206.6,1.71145
207.4,1.71138
208.2,1.71136
208.4,1.71049
208.6,1.7102
208.8,1.71002
209.5,1.7097
210.6,1.70965
212.6,1.70956
213.8,1.70834
214.2,1.70812
214.6,1.70808
216.7,1.70708
217.5,1.70707
228.9,1.70202
229.2,1.70199
230.5,1.70192
230.7,1.70133
231.3,1.70125
231.5,1.7006
232,1.70049
232.7,1.70048
233.5,1.69996
234,1.6998
234.9,1.69955
235.5,1.69942
236.9,1.69882
237.5,1.69876
239.9,1.69858
240.2,1.69783
240.5,1.69767
241,1.69705
241.1,1.69699
242.3,1.69628
243.8,1.69592
244.7,1.69577
245.5,1.69566
245.9,1.69517
246.4,1.69515
248.2,1.6951
259.6,1.69095
260.2,1.69021
260.6,1.69017
261.9,1.69006
262.2,1.6897
262.4,1.6896
263.1,1.68919
263.6,1.68874
265.1,1.6883
265.4,1.68828
267.7,1.68818
268.3,1.68733
268.5,1.6873
269.2,1.68728
269.7,1.68682
270.4,1.68669
271.4,1.68589
272.6,1.68579
273.8,1.68524
275.1,1.6852
276.3,1.68518
287.4,1.68162
287.6,1.68098
287.8,1.68083
288.6,1.68051
289.3,1.68042
291.6,1.68029
292.6,1.67952
293.6,1.67951
297.2,1.67797
298.6,1.67766
299.4,1.67762
300.3,1.67692
302.6,1.67672
318.3,1.67147
319.5,1.67137
320.8,1.67131
330.4,1.66893
