25.3,1.52359,-0.0011000000000005294,0.004999999999988773
25.5,1.52328,-0.00140000000000027,0.0029999999999979683
25.6,1.52315,-0.0012999999999996163,0.0010000000000065217
26,1.52251,-0.00140000000000027,0.002666666666662252
26.1,1.52238,-0.0012999999999996163,0.0010000000000065217
26.5,1.52171,-0.0016000000000015774,0.0009999999999847206
26.6,1.52163,-0.0007999999999985682,0.008000000000029978
26.8,1.52131,-0.0012999999999996163,0.006000000000017608
27.1,1.52086,-0.0014999999999987033,1.1368943980682839E-14
27.3,1.52055,-0.0012999999999996163,0.0050000000000110486
27.5,1.52028,-0.0012999999999996163,0.0010000000000070204
27.7,1.51999,-0.0012000000000012257,0.004999999999987957
28,1.51959,-0.000500000000001048,0.012499999999981927
28.2,1.51927,-0.001500000000000977,0.001999999999990381
28.3,1.51916,-0.001099999999998309,0.004000000000026623
28.5,1.51882,-0.0014999999999987033,0.004000000000026766
28.6,1.51873,-0.0009000000000014424,0.005999999999972524
28.8,1.51836,-0.0018000000000006643,0.0009999999999849938
28.9,1.51826,-0.0009999999999999111,0.008000000000007702
29.1,1.51795,-0.00140000000000027,0.0029999999999973655
29.2,1.51782,-0.0012999999999996625,0.0010000000000060954
29.4,1.51753,-0.0014000000000003198,0.0009999999999838563
29.5,1.51743,-0.0009999999999998756,0.0040000000000043855
29.7,1.51714,-0.0009000000000014744,0.010999999999983003
29.9,1.51688,-0.0009999999999999111,0.005999999999994586
30.1,1.51665,-0.0007999999999985682,0.007000000000023456
30.4,1.51618,-0.0008999999999992539,0.010000000000010088
30.6,1.51588,-0.0013000000000018368,0.003999999999981682
30.7,1.51577,-0.001099999999998348,0.002000000000034931
30.8,1.51571,-0.0006000000000017017,0.004999999999966392
31,1.51538,-0.0016000000000015774,0.0009999999999627178
31.1,1.51529,-0.000899999999999222,0.0070000000000234545
31.3,1.51494,-0.0017000000000000107,0.0010000000000071614
31.4,1.51483,-0.0011000000000005684,0.005999999999994551
31.8,1.51433,-0.0009999999999998756,0.0033333333333330295
32,1.51409,-0.0011000000000005294,0.001999999999991303
32.2,1.51382,-0.0009999999999998756,0.007000000000001253
32.4,1.51357,-0.0011999999999989625,0.0010000000000074476
32.5,1.51349,-0.0008000000000007887,0.003999999999981681
32.7,1.51315,-0.001599999999999357,0.0020000000000130456
32.8,1.51305,-0.0009999999999999467,0.005999999999994444
33.1,1.5127,-0.0011000000000005294,0.0009999999999954195
33.4,1.51231,-0.0009999999999998756,0.004499999999996563
33.5,1.51222,-0.0009000000000014424,0.0009999999999843173
33.7,1.51195,-0.001200000000001183,0.002999999999975161
33.8,1.51186,-0.0008999999999992859,0.003000000000019141
34,1.51163,-0.0008000000000007887,0.006999999999979047
34.3,1.51124,-0.0006000000000017444,0.01049999999997999
34.5,1.51096,-0.0012999999999996163,0.001999999999990841
34.6,1.51086,-0.0009999999999998756,0.0029999999999973655
34.7,1.51077,-0.0009000000000014424,0.0009999999999843173
34.9,1.51051,-0.0011999999999989625,0.002000000000014041
35,1.5104,-0.0011000000000005294,0.0009999999999843173
35.3,1.51008,-0.0003999999999982023,0.010000000000021244
35.6,1.50971,-0.0007999999999985682,0.006500000000020194
35.8,1.50943,-0.0012999999999997087,0.002000000000012264
35.9,1.50935,-0.0008000000000007887,0.0049999999999891295
36.1,1.50917,-0.0008000000000007887,0.0019999999999908403
36.3,1.50889,-0.0009999999999999467,0.007999999999985427
36.5,1.50871,-0.000700000000000135,0.004000000000003887
36.8,1.50834,-0.001199999999999048,0.0005000000000135454
36.9,1.50832,-0.00019999999999908695,0.009999999999999468
37.1,1.50805,-0.000700000000000135,0.013000000000018181
37.4,1.50771,-0.000899999999999222,0.0035000000000010695
37.6,1.50751,-0.0009000000000014424,0.001999999999990841
38,1.507,-0.001000000000002096,0.003666666666639097
38.2,1.50676,-0.001099999999998309,0.0020000000000130456
38.3,1.5067,-0.0006000000000017444,0.004999999999965929
38.5,1.50647,-0.0008000000000007887,0.006999999999979047
38.8,1.50613,-0.000599999999999524,0.008000000000007914
39.2,1.50571,-0.0006999999999979145,0.004666666666689705
39.3,1.50565,-0.0006000000000017444,0.0009999999999617578
39.8,1.5051,-0.000799999999998625,0.0037500000000130567
40.3,1.50458,-0.0008000000000008455,0.0029999999999914583
40.8,1.50412,-0.0001000000000006608,0.010249999999995351
41,1.50389,-0.000700000000000135,0.008999999999992092
41.2,1.50367,-0.000700000000000135,0.007999999999985569
41.3,1.50361,-0.0006000000000017444,0.0009999999999839623
41.5,1.50342,-0.000500000000001048,0.008999999999969888
41.7,1.50312,-0.0005999999999994813,0.01800000000000639
41.9,1.50292,-0.000899999999999222,0.0020000000000138262
42,1.50286,-0.0005999999999994813,0.002999999999997364
42.2,1.50262,-0.0011999999999989625,2.2204460492502815E-14
42.3,1.50255,-0.0007000000000001847,0.004999999999988062
42.5,1.50237,-0.0005999999999994813,0.006000000000016932
42.7,1.50219,-0.0008000000000007887,0.0019999999999908403
42.9,1.50199,-0.0009000000000014424,0.0019999999999694173
43,1.50194,-0.0004999999999988276,0.004000000000026091
43.3,1.50163,-0.0008000000000008455,0.0034999999999892045
43.5,1.50143,-0.000700000000000135,0.005999999999994728
43.6,1.50136,-0.000700000000000135,0
43.9,1.50107,-0.0009000000000014424,0.0009999999999846729
44.1,1.50085,-0.000899999999999222,0.004000000000003887
44.2,1.50077,-0.0008000000000007887,0.0009999999999843183
44.5,1.50046,-0.0008000000000007887,0.0034999999999899317
44.8,1.50018,-0.000599999999999524,0.004999999999999236
45,1.50002,-0.0001000000000006537,0.014000000000002503
45.4,1.49964,-0.0004999999999988276,0.006000000000009793
45.7,1.4994,-9.999999999843325E-05,0.010500000000024082
45.9,1.49918,-0.0008000000000007887,0.005999999999995722
46.1,1.49896,-0.000899999999999222,0.004000000000003887
46.2,1.4989,-0.0006000000000017017,0.0029999999999751597
46.3,1.49884,-0.000599999999999524,2.177728483654508E-14
46.5,1.49863,-0.0008000000000007887,0.004999999999988206
46.7,1.49843,-0.000700000000000135,0.005999999999994728
46.8,1.49841,-0.00019999999999910115,0.005000000000010622
47.2,1.49803,-0.000700000000000135,0.0033333333333328712
47.4,1.49789,-0.0005999999999994813,0.0020000000000136137
47.6,1.49767,-0.0009999999999998756,0.001999999999990841
47.7,1.49757,-0.0009999999999998756,0
47.8,1.49749,-0.0008000000000008455,0.0019999999999904144
47.9,1.49741,-0.0008000000000007887,5.681219383823962E-16
48,1.49736,-0.0004999999999988276,0.0030000000000195686
48.2,1.49717,-0.0009000000000014424,0.0009999999999843173
48.3,1.49708,-0.0008999999999992859,2.1564781210737908E-14
48.5,1.49689,-0.000899999999999222,0.0010000000000065217
48.6,1.49683,-0.0005999999999994813,0.002999999999997364
48.8,1.49666,-0.0006999999999979643,0.0030000000000414877
49,1.4965,-0.000700000000000135,0.0020000000000130456
49.1,1.49645,-0.0004999999999988276,0.0020000000000130456
49.3,1.49622,-0.000799999999998625,0.007000000000023385
49.4,1.49615,-0.000700000000000135,0.0009999999999848865
49.6,1.496,-0.0005999999999994813,0.0030000000000195686
49.7,1.49596,-0.00040000000000039434,0.0019999999999908407
49.9,1.49577,-0.0005999999999994813,0.0070000000000021755
50.2,1.49552,-0.00040000000000039434,0.006499999999997988
50.4,1.49537,-0.00029999999999974063,0.008999999999992946
50.6,1.49521,-0.0008000000000007887,0
50.7,1.49515,-0.0005999999999994813,0.0020000000000130456
50.9,1.49496,-0.0005999999999994813,0.0070000000000021755
51.2,1.49466,-0.0004999999999988276,0.007500000000015615
51.4,1.49455,-0.00040000000000039434,0.002999999999997861
51.6,1.49436,-0.000700000000000135,0.005000000000010409
51.7,1.49432,-0.0003999999999981739,0.003000000000019568
51.9,1.49413,-0.000500000000001048,0.008999999999993086
52,1.49411,-0.00019999999999908695,0.0030000000000195677
52.2,1.49396,-0.000500000000001048,0.004999999999988205
52.4,1.49379,-0.0005999999999994813,0.005000000000011191
52.6,1.4936,-0.0005999999999994813,0.007000000000001252
52.8,1.49344,-0.0003999999999982023,0.00800000000003026
53,1.49335,-0.0002000000000013074,0.004999999999988205
53.3,1.49312,-0.0005000000000010836,0.003999999999981611
53.5,1.49296,-0.0007999999999985682,2.2204460492502815E-14
53.7,1.49286,-0.0004999999999999378,0.001499999999993131
53.9,1.4927,-0.00029999999999974063,0.010000000000021743
54.1,1.49252,-0.0007999999999985682,0.0020000000000130447
54.2,1.49245,-0.000700000000000135,0.0009999999999843183
54.3,1.49239,-0.000599999999999524,0.0010000000000061667
54.5,1.49222,-0.0006999999999979145,0.003000000000041772
54.6,1.49217,-0.000500000000001048,0.0019999999999686367
54.7,1.49215,-0.00019999999999908695,0.0030000000000195677
54.9,1.49193,-0.000899999999999222,0.004000000000027015
55,1.49192,-0.0001000000000006537,0.007999999999985569
55.2,1.49172,-0.0008000000000007887,0.003999999999981681
55.3,1.49167,-0.0004999999999988631,0.0030000000000194264
55.5,1.49154,-0.00029999999999974063,0.00700000000000125
55.8,1.49133,-0.0001000000000006608,0.00899999999999266
56,1.49115,-0.000500000000001048,0.007999999999985569
56.2,1.49096,-0.000899999999999222,0.0010000000000065217
56.3,1.4909,-0.0006000000000017444,0.002999999999974946
56.6,1.49068,-0.000500000000001048,0.003499999999978422
56.7,1.49065,-0.00029999999999974063,0.002000000000013045
56.9,1.49053,-0.00040000000000039434,0.004000000000004455
57.1,1.49036,-0.0006000000000017017,0.004999999999966001
57.4,1.49016,-0.0001000000000006537,0.008499999999989167
57.8,1.48984,-0.0004999999999988631,0.004000000000011218
58,1.48972,-0.000500000000001048,0.001999999999990841
58.3,1.48944,-0.0008999999999992859,0.0005000000000026567
58.5,1.4893,-0.0004999999999988276,0.004000000000026091
58.9,1.48903,-0.0004999999999988276,0.0023333333333487275
59.2,1.48887,-0.0001000000000006537,0.006499999999997989
59.5,1.48865,-0.00029999999999974063,0.0064999999999983266
59.7,1.48843,-0.0011000000000005294,0
59.8,1.48835,-0.000799999999998625,0.003000000000019214
59.9,1.48833,-0.0002000000000013074,0.005999999999973091
60,1.48832,-9.999999999843325E-05,0.0010000000000287273
60.2,1.48814,-0.00040000000000039434,0.009999999999998614
60.3,1.48812,-0.00019999999999910115,0.0020000000000130456
60.5,1.48793,-0.000700000000000135,0.005000000000010409
60.6,1.48788,-0.0004999999999988276,0.0020000000000130456
61.4,1.4874,-0.00019999999999908695,0.00457142857143949
61.6,1.4872,-0.000899999999999222,0.0020000000000130456
61.7,1.48715,-0.000500000000001048,0.003999999999981682
61.9,1.48701,-0.000700000000000135,4.976487971708394E-16
62,1.48696,-0.0004999999999988276,0.0020000000000130456
62.4,1.48668,-0.0005999999999994813,0.0013333333333422044
62.6,1.48656,-0.0004999999999988276,0.0020000000000130456
62.7,1.48654,-0.0002000000000013074,0.002999999999975159
62.9,1.48641,-0.00029999999999974063,0.007000000000001961
63.1,1.48626,-0.0006000000000017017,0.0029999999999751597
63.2,1.4862,-0.0005999999999994813,2.2204460492502815E-14
63.5,1.48597,-0.0005999999999994813,0.002500000000005507
63.6,1.48591,-0.0005999999999994813,0
64,1.48572,-0.00047500000000033794,0.0003124999999978594
64.2,1.4855,-0.0009999999999998046,0.0019999999999922627
64.3,1.48543,-0.0007000000000001847,0.0029999999999963697
64.4,1.48541,-0.0002000000000012932,0.0049999999999884885
64.7,1.48526,-0.0001000000000006466,0.005999999999983768
65.2,1.48491,-0.0007000000000000852,7.470152968424489E-16
65.3,1.48486,-0.0004999999999988631,0.002000000000012335
65.5,1.48472,-0.00040000000000042275,0.005999999999994159
65.7,1.48456,-0.0004999999999987921,0.006000000000017641
65.9,1.4845,-0.00030000000000085086,0.000999999999989692
66.1,1.4844,-0.0002000000000013216,0.005999999999973376
66.3,1.48424,-0.000299999999999762,0.009999999999998187
66.5,1.48414,-0.00019999999999910115,0.006000000000016648
66.7,1.48399,-0.0007000000000000852,0.0010000000000075177
66.8,1.48395,-0.0003999999999982023,0.0030000000000189996
67,1.48383,-0.00019999999999910115,0.008000000000029693
67.2,1.48369,-0.0005999999999994387,0.0020000000000138978
67.5,1.48353,-0.000299999999999762,0.003500000000000661
67.7,1.48336,-0.0008000000000007319,0.0009999999999854552
67.8,1.48333,-0.000299999999999762,0.0050000000000099834
68.5,1.48294,-0.000299999999999762,0.003000000000004765
68.9,1.48269,-0.0005999999999994387,0.00033333333333606004
69.1,1.48258,-0.00040000000000042275,0.0029999999999977905
69.2,1.48254,-0.00040000000000036594,5.681219383823559E-16
69.3,1.48251,-0.000299999999999762,0.0010000000000060963
69.5,1.4824,-0.0001000000000006608,0.00899999999999195
69.8,1.48217,-0.00040000000000042275,0.005499999999991573
70.1,1.48201,-0.0004999999999988631,0.0005000000000140441
70.3,1.4819,-0.0005000000000010836,0.0009999999999836078
70.5,1.48179,-0.0001000000000006608,0.00899999999999195
70.7,1.48167,-0.00019999999999907275,0.008000000000008056
71.1,1.48147,-0.000299999999999762,0.002666666666669368
71.2,1.48144,-0.00029999999999971933,4.266335548730096E-16
71.4,1.48133,-0.00040000000000036594,0.0029999999999979323
71.6,1.4812,-0.00019999999999910115,0.009000000000015574
72,1.48093,-0.000599999999999524,0.0010000000000060009
72.2,1.48087,-0.00030000000000085086,0.0014999999999933443
72.6,1.48063,-0.00040000000000042275,0.0026666666666619195
72.9,1.48044,-0.0005000000000010125,0.0019999999999799514
73,1.4804,-0.00040000000000042275,0.001000000000005955
73.1,1.48036,-0.00040000000000042275,0
73.7,1.48,-0.0005999999999994387,4.952635523913362E-15
73.8,1.47997,-0.000299999999999762,0.002999999999996937
74.1,1.47976,-0.0005000000000010836,0.0029999999999861197
74.4,1.4796,-0.00040000000000036594,0.001999999999990983
74.6,1.47951,-0.00019999999999910115,0.00500000000001112
74.8,1.47936,-0.0007000000000001847,0.0010000000000055282
74.9,1.47935,-0.0001000000000006466,0.0059999999999948705
75.2,1.47917,-0.0004999999999987921,0.0015000000000104947
75.4,1.47906,-0.00019999999999907275,0.007000000000023739
75.8,1.47887,-0.00030000000000198244,0.0023333333333116243
76.5,1.47854,-0.000299999999999762,0.0020000000000018714
76.7,1.47842,-0.00029999999999971933,0.005999999999995154
77.1,1.47826,-0.0002000000000013216,0.0026666666666546124
77.3,1.47814,-0.000299999999999762,0.005999999999994301
77.6,1.47797,-0.0004999999999988631,0.0010000000000173405
77.7,1.47795,-0.00019999999999907275,0.0029999999999976478
77.9,1.4778,-0.00019999999999907275,0.011000000000027627
78.5,1.47753,-0.00040000000000042275,0.000599999999994856
78.6,1.47749,-0.00040000000000042275,0
78.7,1.47746,-0.00029999999999971933,0.0010000000000069489
78.9,1.4773,-0.0007999999999985114,2.3340704369265948E-14
79.1,1.47722,-0.00040000000000042275,0.001999999999990557
79.3,1.47709,-0.0004999999999988631,0.0030000000000188582
79.4,1.47708,-0.0001000000000006466,0.003999999999981824
80.4,1.47656,-0.00029999999999971933,0.002444444444445754
80.6,1.47651,-0.0002500000000005418,0.00024999999999590194
80.8,1.47639,-0.0004999999999988631,0.002000000000012335
81,1.47627,-0.00040000000000042275,0.004000000000003319
81.2,1.47618,-0.00040000000000036594,0.0009999999999848865
81.3,1.47615,-0.000299999999999762,0.0010000000000060963
82.2,1.47571,-9.999999999842615E-05,0.004375000000017291
82.4,1.47561,-0.0004999999999987921,2.2914612915479183E-14
82.5,1.47557,-0.00040000000000042275,0.0009999999999837504
83,1.47532,-0.0002000000000013216,0.0037499999999857274
83.2,1.47521,-0.0002000000000012932,0.00699999999997933
83.4,1.47515,-0.00029999999999971933,4.266335548730096E-16
83.6,1.47502,-0.000299999999999762,0.007000000000002244
83.7,1.47499,-0.00029999999999971933,4.266335548730096E-16
83.9,1.47493,-0.00029999999999971933,4.266335548730096E-16
84.1,1.47488,-0.0002500000000005418,0.00024999999999590194
84.4,1.47466,-0.00019999999999907275,0.008000000000007345
84.8,1.47446,-9.999999999844035E-05,0.005333333333353777
85.1,1.47438,-0.00019999999999910115,0.001000000000017554
85.4,1.47427,-0.00029999999999971933,0.0010000000000066648
85.6,1.47416,-0.0002000000000013216,0.006999999999980041
85.8,1.47407,-0.000299999999999762,0.002999999999996937
85.9,1.47406,-0.0001000000000006466,0.0019999999999909834
86.2,1.47383,-0.0007000000000000852,0.0009999999999964154
86.3,1.4738,-0.000299999999999762,0.00400000000000346
86.4,1.47378,-0.00019999999999907275,0.0010000000000068073
86.6,1.47369,-0.00040000000000042275,0.001000000000006665
86.7,1.47367,-0.00019999999999907275,0.0020000000000133297
86.8,1.47366,-0.0001000000000006608,0.0009999999999841763
87,1.47354,-0.00019999999999910115,0.008000000000007489
87.7,1.47322,-0.00029999999999971933,0.0018333333333380877
88.3,1.47297,-0.0002000000000013216,0.0025999999999859807
88.5,1.4729,-0.000299999999999762,0.0009999999999838918
88.8,1.47278,-0.0002000000000013216,0.002999999999986332
88.9,1.47276,-0.00019999999999907275,2.2488521461692414E-14
89.1,1.47268,-0.000299999999999762,0.0020000000000133292
89.3,1.47259,-9.999999999844035E-05,0.007000000000023314
90.3,1.47214,-0.0001000000000006608,0.0038888888888824256
90.5,1.47202,-0.0004999999999988631,0.002000000000012335
90.6,1.47198,-0.00040000000000042275,0.0009999999999844606
90.8,1.4719,-0.00019999999999910115,0.004000000000025807
91.5,1.47166,-0.0002000000000013216,0.0016666666666516092
91.7,1.47152,-0.0005000000000010125,0.003999999999982393
91.9,1.47145,-0.0003500000000000675,0.0007500000000047147
93.2,1.4709,-0.0003999999999981455,0.00025000000001865094
93.4,1.47085,-0.0001000000000006466,0.0029999999999975055
93.7,1.47075,-0.0001000000000006466,0.003499999999989665
93.9,1.47068,-0.0001000000000006466,0.004999999999988348
94.2,1.47051,-0.00029999999999971933,0.0040000000000043135
94.4,1.47044,-0.00029999999999971933,0.0010000000000069489
94.5,1.47042,-0.00019999999999910115,0.0010000000000062385
94.9,1.47024,-0.00019999999999907275,0.0033333333333477057
95.2,1.47012,-0.00019999999999907275,0.00300000000000875
95.4,1.47006,-0.00029999999999971933,2.2631094047374246E-14
95.6,1.46996,-0.0001000000000006608,0.007999999999986707
96.7,1.46953,-0.00019999999999907275,0.002100000000009308
97.3,1.4693,-0.000299999999999762,0.0010000000000019965
97.6,1.46915,-0.000299999999999762,0.0030000000000084655
97.7,1.46913,-0.00019999999999907275,0.0010000000000068073
97.9,1.46907,-0.00029999999999971933,4.266335548730096E-16
98.1,1.46905,-0.0001000000000006608,0.0009999999999953494
98.3,1.46883,-0.0003999999999982023,0.014000000000024137
98.5,1.4688,-0.00014999999999987032,0.0012499999999916421
98.7,1.46874,-0.00029999999999971933,2.2631094047374246E-14
98.9,1.46861,-0.0005999999999994387,0.0010000000000073756
99,1.46858,-0.000299999999999762,0.002999999999996937
99.2,1.46851,-0.00029999999999971933,0.0010000000000069489
99.5,1.46836,-0.0004999999999988631,1.074661193367693E-14
99.7,1.46835,-5.000000000032685E-05,0.0022499999999926494
