5.9,3.92975,-0.012199999999999924,0.009666666666671448
6.2,3.92605,-0.011299999999998473,0.0155000000000137
6.4,3.92371,-0.011700000000001091,1.0408340855860787E-15
6.6,3.9216,-0.00899999999999682,0.031000000000025684
6.8,3.91929,-0.009999999999998933,0.031000000000024522
7,3.91701,-0.009700000000001409,0.03399999999999977
7.2,3.91497,-0.009600000000000669,0.011999999999990617
7.3,3.91401,-0.009599999999996313,4.3558906481777784E-14
7.6,3.91086,-0.009100000000001917,0.020999999999981787
7.8,3.90879,-0.010199999999995804,0.003000000000063154
7.9,3.90797,-0.008200000000000386,0.01999999999995408
8.1,3.9061,-0.00900000000000126,0.007000000000001509
8.3,3.90427,-0.009100000000001754,0.0009999999999637586
8.4,3.90341,-0.00859999999999864,0.00500000000003116
8.6,3.90133,-0.00899999999999682,0.02800000000005041
8.7,3.90045,-0.00879999999999995,0.0019999999999687004
8.8,3.89981,-0.006400000000001869,0.023999999999980474
9.2,3.89608,-0.007299999999999,0.027000000000014245
9.5,3.89348,-0.006200000000000671,0.03699999999999754
9.7,3.89194,-0.0055000000000005244,0.043999999999977696
9.9,3.89042,-0.007099999999997689,0.010000000000019741
10.1,3.88876,-0.005000000000001687,0.06599999999998876
10.3,3.88722,-0.007099999999997563,0.012000000000035337
10.5,3.88564,-0.007399999999999655,0.010000000000021173
10.8,3.88335,-0.006900000000000696,0.010999999999984347
11.1,3.88121,-0.0067000000000039485,0.006499999999953814
11.2,3.88065,-0.005599999999996739,0.011000000000072138
11.4,3.87916,-0.007099999999997689,0.007000000000044522
11.7,3.87709,-0.005899999999998705,0.01500000000003176
12.3,3.87315,-0.004699999999999638,0.02240000000000499
12.7,3.87038,-0.0065999999999988524,0.004333333333346949
12.8,3.86974,-0.006399999999997428,0.0020000000000142187
12.9,3.86926,-0.004800000000000377,0.015999999999970566
13.2,3.86723,-0.0065999999999988524,0.0025000000000163954
13.3,3.8668,-0.004300000000001464,0.022999999999973555
13.5,3.86541,-0.006900000000000819,0.0010000000000065633
13.6,3.86484,-0.005699999999997394,0.012000000000034292
13.8,3.86373,-0.004900000000000945,0.012999999999997075
14,3.86252,-0.0056000000000011796,0.008999999999970209
14.1,3.862,-0.005199999999998557,0.004000000000026236
14.3,3.86087,-0.003800000000002636,0.036999999999976226
14.6,3.85911,-0.005100000000002343,0.011499999999964402
14.8,3.85811,-0.004500000000002771,0.009999999999932984
15,3.85702,-0.004699999999999721,0.015000000000009556
15.2,3.85569,-0.006399999999997541,0.005000000000032791
15.3,3.85538,-0.003100000000002501,0.03299999999994994
15.5,3.85436,-0.0034000000000000818,0.03400000000000094
15.7,3.85315,-0.0032000000000032116,0.05699999999992973
15.9,3.85223,-0.00449999999999841,0.0020000000000122854
16.1,3.85133,-0.0044000000000021175,0.001999999999969454
16.3,3.85016,-0.004300000000001464,0.030999999999982788
16.6,3.84864,-0.004599999999998984,0.007000000000002191
16.8,3.84764,-0.004699999999999638,0.005999999999996609
16.9,3.8474,-0.0024000000000024514,0.02299999999997235
17.1,3.84617,-0.005399999999999773,0.01500000000000902
17.2,3.84581,-0.0035999999999970157,0.018000000000027955
17.4,3.84485,-0.0032999999999994848,0.030000000000017943
17.6,3.84404,-0.002399999999997925,0.033000000000037624
17.8,3.84298,-0.0039000000000032897,0.027999999999962978
18,3.84209,-0.0036000000000013287,0.016999999999979542
18.3,3.8406,-0.004900000000000945,0.0009999999999851998
18.4,3.8402,-0.0039999999999996445,0.0090000000000132
18.6,3.83939,-0.00280000000000054,0.024999999999985433
18.8,3.83833,-0.004599999999998984,0.014000000000004625
19,3.83747,-0.0032999999999993677,0.01999999999999911
19.4,3.83559,-0.0036000000000014566,0.014666666666658551
19.6,3.83472,-0.003899999999998849,0.009000000000014293
19.9,3.83344,-0.0031999999999988275,0.016000000000015835
20.2,3.83211,-0.0035000000000007993,0.013999999999979553
20.7,3.83003,-0.0039000000000034285,0.0032499999999647915
20.8,3.82976,-0.0026999999999998865,0.01200000000003525
21.1,3.82839,-0.002799999999996099,0.026500000000040592
21.3,3.82755,-0.0037000000000019825,0.009999999999978084
21.4,3.82722,-0.0032999999999994848,0.0040000000000250625
21.6,3.82639,-0.0026999999999998865,0.02900000000001152
21.8,3.82571,-0.0025999999999992327,0.016000000000017035
22,3.82486,-0.0041000000000001565,0.00299999999997672
22.1,3.82454,-0.0032000000000031547,0.00899999999996989
22.2,3.8243,-0.0023999999999980105,0.008000000000051613
22.4,3.82343,-0.0032999999999994848,0.021000000000003332
22.6,3.8227,-0.002399999999997925,0.025000000000029846
22.8,3.82186,-0.003500000000000675,0.01400000000000424
22.9,3.82152,-0.003400000000000142,0.0010000000000053495
23.1,3.8207,-0.0016000000000015774,0.049999999999970866
23.4,3.8196,-0.003400000000000142,0.0040000000000034956
23.6,3.81891,-0.00280000000000054,0.012999999999995982
23.8,3.81827,-0.001799999999998444,0.028000000000006638
24,3.81738,-0.003199999999998714,0.025000000000031868
24.1,3.81713,-0.002499999999998579,0.00700000000000125
24.3,3.81645,-0.00309999999999806,0.006000000000040454
24.4,3.81618,-0.0026999999999999824,0.003999999999980862
24.7,3.81498,-0.002600000000003766,0.020999999999959166
25,3.81404,-0.0025000000000030198,0.009499999999951556
25.2,3.81339,-0.0026999999999999824,0.01099999999998236
25.4,3.8127,-0.002200000000001137,0.02499999999998554
25.7,3.81165,-0.002999999999997513,0.007500000000025918
25.8,3.8115,-0.0015000000000009238,0.014999999999965678
26,3.81071,-0.0037000000000019825,0.004999999999989694
26.1,3.81052,-0.0018999999999990975,0.018000000000028594
26.3,3.80983,-0.0026999999999998865,0.015000000000010512
26.5,3.8092,-0.0011999999999989625,0.038999999999989744
26.7,3.80858,-0.002999999999997513,0.002000000000056461
26.9,3.80799,-0.0012999999999996625,0.03299999999999392
27.2,3.807,-0.0032999999999994848,2.1033522146219234E-14
27.4,3.80635,-0.0021000000000004795,0.022999999999972463
27.6,3.80582,-0.002199999999996618,0.009000000000058702
27.9,3.80485,-0.0014000000000003198,0.027500000000002956
28.2,3.80412,-0.0011999999999990052,0.01850000000000988
28.6,3.80284,-0.0014999999999964829,0.02266666666671134
29,3.80154,-0.001799999999998444,0.019333333333356705
29.2,3.80103,-0.0009000000000014744,0.03299999999999406
29.4,3.80039,-0.002999999999997513,0.004000000000025171
29.6,3.79987,-0.001999999999999751,0.012000000000033866
29.8,3.79916,-0.002399999999997925,0.023000000000018474
30.4,3.79747,-0.0004999999999988453,0.02780000000001386
30.6,3.79683,-0.0017000000000022312,0.02999999999997364
30.9,3.79601,-0.0018000000000029488,0.013999999999958518
31.3,3.79481,-0.0029000000000011937,0.0013333333333127846
31.4,3.79456,-0.002499999999998668,0.004000000000025344
31.6,3.79395,-0.002899999999996753,0.0030000000000639767
31.7,3.7938,-0.001500000000000977,0.013999999999958058
31.9,3.79319,-0.0016000000000016342,0.02899999999996758
32.1,3.79277,-0.0012999999999996163,0.016000000000015547
32.3,3.79214,-0.0029000000000013997,0.004999999999986502
32.5,3.79154,-0.0025999999999992327,0.008000000000007773
32.6,3.79139,-0.0015000000000009238,0.010999999999982933
32.8,3.79079,-0.002700000000000078,0.005999999999993236
32.9,3.79053,-0.0025999999999992327,0.0010000000000084408
33,3.79027,-0.0025999999999992327,0
33.1,3.79007,-0.001999999999999751,0.005999999999994731
33.6,3.78885,-0.0011999999999989625,0.015500000000012776
33.9,3.78814,-0.001999999999999751,0.005500000000014577
34.1,3.78775,-0.0019499999999994244,0.0002500000000016299
34.3,3.78708,-0.002100000000000554,0.02499999999998572
34.5,3.7866,-0.00140000000000027,0.019999999999997232
34.8,3.7859,-0.002200000000001215,0.00199999999998942
34.9,3.7857,-0.001999999999999751,0.002000000000014609
35.1,3.78498,-0.0023000000000017126,0.025999999999947548
35.2,3.78482,-0.0016000000000015774,0.007000000000001253
35.8,3.78337,-0.002399999999998096,0.00020000000001771907
35.9,3.78334,-0.0003000000000019611,0.02099999999996105
36.1,3.78274,-0.001099999999998309,0.038000000000025826
36.4,3.78216,-0.00140000000000027,0.00799999999998635
36.6,3.78169,-0.0008999999999970015,0.02900000000005593
36.9,3.78101,-0.002099999999995964,0.0025000000000615537
37,3.78081,-0.002000000000004192,0.000999999999917706
37.2,3.78031,-0.0016000000000015774,0.017999999999939776
37.4,3.77972,-0.0004999999999988276,0.04900000000001259
37.6,3.77944,-0.00140000000000027,0
37.8,3.77903,-0.0017999999999985718,0.005000000000031692
38.5,3.7774,-0.0022999999999972717,0.0003333333333653886
38.6,3.77719,-0.002100000000000405,0.001999999999968639
38.8,3.77681,-0.0019000000000013856,0.0009999999999951179
39,3.7764,-0.0016999999999977903,0.007000000000001248
39.3,3.7756,-0.0015000000000010302,0.017500000000003308
39.4,3.77547,-0.0012999999999996163,0.0020000000000141103
39.9,3.77456,-0.000999999999997655,0.010250000000022812
40.1,3.77399,-0.001799999999998444,0.02100000000004816
40.2,3.77392,-0.000700000000000135,0.010999999999982933
40.6,3.77297,-0.0008000000000007887,0.020999999999989635
40.8,3.77246,-0.0019999999999998934,0.010999999999982291
41,3.77214,-0.001000000000002096,0.011999999999989457
41.2,3.77174,-0.00140000000000027,0.011999999999989457
41.4,3.77127,-0.0018999999999990975,0.009000000000016287
41.6,3.77089,-0.0012999999999996163,0.011999999999989455
41.8,3.7706,-0.0001000000000006608,0.027000000000000326
42,3.77,-0.0004999999999988276,0.050000000000015275
42.2,3.76954,-0.002100000000000405,0.003999999999981682
42.4,3.76923,-0.0015500000000013055,0.0027499999999955555
42.6,3.76867,-0.002499999999998579,0.0059999999999947266
42.7,3.7685,-0.0017000000000022312,0.007999999999963363
42.9,3.76812,-0.001099999999998309,0.016000000000017466
43.1,3.76778,-0.000999999999997655,0.014000000000046909
43.3,3.76747,-0.0004000000000026432,0.022999999999973743
43.6,3.76674,-0.0012999999999996163,0.016999999999999866
43.7,3.76666,-0.0008000000000007887,0.004999999999988206
43.9,3.76632,-0.0015000000000009238,0.003999999999983031
44.1,3.76583,-0.0023000000000017126,0.002999999999975159
44.2,3.76568,-0.0014999999999964829,0.008000000000052182
44.4,3.76527,-0.000999999999997655,0.021000000000050364
44.5,3.76523,-0.0004000000000026148,0.005999999999950318
44.7,3.76463,-0.00280000000000054,0.003999999999981682
44.9,3.76456,-0.00035000000000007996,0.012250000000002561
45.1,3.76406,-0.0008999999999970015,0.032000000000031094
45.6,3.76312,-0.0015000000000009238,0.004749999999998026
45.8,3.76275,-0.001099999999998387,0.01500000000000931
46.2,3.76191,-0.0012000000000034034,0.011999999999959852
46.4,3.76154,-0.0005999999999994813,0.024999999999987636
46.5,3.76148,-0.0005999999999994813,0
46.7,3.76107,-0.0016999999999977903,0.007000000000045657
46.8,3.76104,-0.00030000000000198244,0.013999999999958873
47,3.76079,-0.000700000000000135,0.010999999999982933
47.3,3.76014,-0.002100000000000554,0.0010000000000051031
47.6,3.75959,-0.0006999999999956941,0.01700000000004427
47.9,3.75905,-0.0015000000000009238,0.004500000000007841
48.2,3.75871,-0.0011333333333318602,0.0012222222222301946
48.4,3.75823,-0.0011999999999989625,0.024000000000025883
48.5,3.75815,-0.0008000000000007887,0.003999999999981681
48.7,3.75786,-0.0001000000000006537,0.026999999999998477
48.9,3.7574,-0.001799999999998444,0.010000000000022808
49,3.75723,-0.0017000000000022312,0.0009999999999621128
49.1,3.75721,-0.0001999999999968665,0.015000000000053434
49.9,3.75587,-0.0005000000000032684,0.013428571428538856
50.1,3.75558,-0.0003999999999981739,0.021000000000003752
50.3,3.75514,-0.0009000000000015064,0.025999999999993164
50.8,3.75432,-0.0004000000000026432,0.015499999999968693
50.9,3.75428,-0.0003999999999981739,4.4692981954196826E-14
51.5,3.75336,-0.000700000000000135,0.010000000000003298
51.8,3.75262,-0.0018000000000030127,0.009999999999953636
52,3.75229,-0.0016499999999996838,0.0007500000000166338
52.1,3.75213,-0.0015999999999971365,0.0005000000000254664
52.2,3.75208,-0.0005000000000032684,0.010999999999938524
52.7,3.75123,-0.0003999999999981739,0.01625000000001754
52.9,3.75104,-0.0002999999999975202,0.013000000000041523
53.2,3.75052,-0.0002000000000013074,0.022999999999994594
53.5,3.75008,-0.0003999999999981739,0.016000000000016255
53.9,3.74945,-0.0003000000000019611,0.016999999999978137
54.1,3.74912,-0.001099999999998309,0.011000000000027342
54.4,3.74864,-0.0012999999999996163,0.0045000000000077695
54.6,3.74845,-0.0004999999999988276,0.009000000000014297
54.8,3.74813,-0.001099999999998387,0.010000000000020748
55,3.74794,-0.0008000000000007887,0.0030000000000195686
55.1,3.74788,-0.0005999999999994813,0.0020000000000130456
55.3,3.74741,-0.001700000000002352,0.012999999999951285
55.4,3.74731,-0.000999999999997655,0.007000000000046869
55.7,3.74691,-0.0008999999999970015,0.006500000000042397
55.9,3.74678,-0.0006499999999998313,0.0012499999999858779
56.1,3.74651,-0.001000000000002096,0.007000000000001253
56.3,3.74598,-0.002400000000002537,0.004999999999942445
56.5,3.74586,-0.0005999999999994813,0.00900000000001515
57,3.74515,-0.001099999999998309,0.004000000000015256
57.1,3.74511,-0.0004000000000026148,0.006999999999956841
57.6,3.74433,-0.0002999999999975202,0.01575000000002535
58,3.74377,-0.0012999999999996163,0.0013333333333423703
58.1,3.74364,-0.0012999999999996163,0
58.3,3.74345,-9.999999999621991E-05,0.017000000000067617
58.6,3.74284,-0.0018999999999990975,0.0020000000000130456
58.8,3.74259,-0.0012500000000015543,0.0032499999999877852
59,3.74241,-0.000899999999999222,0.001750000000011637
59.4,3.74195,-0.0002999999999975202,0.01133333333336319
59.6,3.74158,-0.0012999999999996163,0.01100000000002734
59.8,3.74132,-0.001199999999999048,0.0020000000000123335
59.9,3.74128,-0.0003999999999981739,0.008000000000008627
60,3.74127,-0.0001000000000006537,0.0029999999999751593
60.6,3.74031,-0.0012999999999996163,0.003600000000005954
60.8,3.74002,-0.0010000000000021671,0.008999999999969815
61,3.73982,-0.000700000000000135,0.005999999999994728
61.2,3.73956,-0.0005999999999994813,0.0140000000000025
61.4,3.73927,-0.0005000000000032684,0.018999999999948006
62.5,3.73795,-0.0011999999999989625,9.053088140253833E-15
62.7,3.73757,-0.00140000000000027,0.010000000000020819
62.9,3.73734,-0.0011499999999986766,0.0012500000000079934
63.1,3.73715,-0.0001999999999968665,0.015000000000053434
63.3,3.73687,-0.0001999999999968807,0.024000000000069292
63.7,3.73635,-0.0004000000000026148,0.01199999999997465
63.8,3.73634,-9.999999999621991E-05,0.0030000000000641193
64,3.73598,-0.00140000000000027,0.008000000000007773
64.1,3.73589,-0.0009000000000015064,0.00499999999998792
64.3,3.73557,-0.0009000000000015064,0.013999999999956814
64.5,3.73529,-0.0007000000000001847,0.014000000000001504
64.7,3.73512,-0.0004999999999987921,0.007000000000001962
64.9,3.73475,-0.0009999999999975842,0.0170000000000679
65.1,3.73448,-0.000599999999999524,0.015000000000011154
65.3,3.73441,-0.0003500000000000675,0.0012499999999972648
65.6,3.73396,-0.0007999999999964046,0.010500000000046465
66,3.73337,-0.00030000000000198244,0.01566666666665089
66.1,3.73336,-0.0001000000000006608,0.00200000000001333
66.7,3.73254,-0.0009999999999975842,0.0044000000000204206
67,3.7323,-0.0008000000000008077,0.0006666666666559282
67.2,3.73199,-0.0014000000000001704,0.0029999999999771507
67.4,3.73163,-0.0003999999999981455,0.028000000000049978
67.7,3.73143,-0.0003000000000019398,0.005499999999969689
68,3.7309,-0.001199999999999048,0.008500000000010785
68.2,3.73069,-0.0003999999999981455,0.013000000000040956
68.4,3.73047,-0.0005999999999994387,0.01000000000002167
68.7,3.73004,-0.0009000000000013784,0.00799999999998685
69.5,3.72923,-0.0002000000000013216,0.009285714285699355
69.8,3.72868,-0.001199999999999048,0.009499999999995177
70,3.72857,-0.0005500000000013749,0.003249999999988319
70.2,3.72848,-0.0001000000000006466,0.007000000000001392
70.4,3.72817,-0.0010999999999982306,0.00900000000001586
70.6,3.728,-0.0001999999999968807,0.013000000000042235
70.9,3.72769,-0.0008000000000007319,0.0035000000000009455
71.1,3.72735,-0.001199999999999048,0.010000000000022238
71.2,3.72725,-0.0009999999999975842,0.002000000000014467
71.4,3.72699,-0.0008000000000007319,0.010000000000021955
71.8,3.72652,-0.0004000000000026432,0.010333333333297903
72.3,3.72612,-0.0001000000000006608,0.008749999999991011
72.6,3.72559,-0.0015000000000010302,0.0039999999999809
72.8,3.72544,-0.0007500000000004619,0.0037500000000027884
73,3.7253,-0.000700000000000135,0.00025000000000163097
73.2,3.72501,-0.0001000000000006466,0.026999999999954213
73.9,3.72442,-0.0001000000000006466,0.00866666666666367
74.1,3.72402,-0.0018999999999992326,0.002000000000013329
74.3,3.72373,-0.0007999999999964046,0.01300000000003925
74.5,3.72355,-0.00030000000000198244,0.011999999999989028
74.8,3.72332,-9.999999999621991E-05,0.010000000000043663
75.1,3.72302,-0.0002000000000013216,0.011999999999990166
75.3,3.7228,-0.0010000000000021671,0.0019999999999672155
75.4,3.72276,-0.0003999999999981455,0.0060000000000397045
75.6,3.72246,-0.000599999999999524,0.01800000000003115
76.3,3.7218,-0.0007000000000001847,0.002833333333329315
76.4,3.72173,-0.0007000000000000852,9.952975943416083E-16
76.6,3.72151,-0.0002000000000013216,0.017999999999986742
76.8,3.72133,-0.0004999999999988631,0.008000000000007064
77.4,3.72063,-0.0011000000000026715,0.0007999999999705845
77.5,3.72054,-0.0008999999999970655,0.0020000000000561743
77.6,3.72049,-0.000500000000003304,0.003999999999937842
77.7,3.72044,-0.0004999999999987921,4.511907340798042E-14
78.2,3.71979,-0.0008999999999969375,0.005000000000033396
78.5,3.71954,-0.0002000000000013216,0.009499999999995887
78.9,3.71918,-0.0007000000000000852,0.0026666666666549923
79,3.71915,-0.00030000000000198244,0.0039999999999812555
79.2,3.71883,-0.001299999999999524,0.005999999999996575
79.3,3.71877,-0.000599999999999524,0.007000000000000398
79.6,3.71829,-0.0014000000000003695,0.002999999999996583
79.9,3.71809,-0.000666666666666568,0.0024444444444459124
81.3,3.71676,-0.0001000000000006608,0.009153846153841702
81.7,3.71637,-0.0005999999999994387,0.00500000000000334
82.1,3.71588,-0.0008000000000008455,0.0056666666666593795
82.2,3.71582,-0.0005999999999994387,0.0020000000000138978
82.7,3.71513,-0.0003000000000019398,0.013499999999976874
82.9,3.71491,-0.0008999999999969375,0.0040000000000273706
83.1,3.71467,-0.0010000000000021671,0.003999999999982251
83.3,3.71457,-0.0004999999999988276,0.0025000000000166625
83.4,3.71454,-0.0003000000000019398,0.0019999999999687074
83.6,3.71427,-0.0003999999999982023,0.019000000000037813
83.8,3.71422,-0.0002499999999994138,0.000749999999993932
84,3.71387,-0.0008000000000008455,0.018999999999989567
84.1,3.71381,-0.000599999999999524,0.002000000000013329
84.3,3.71358,-0.0002000000000013216,0.018999999999990424
84.6,3.71321,-0.0001000000000006608,0.0169999999999788
85.2,3.71264,-0.0004000000000025864,0.006599999999971962
85.4,3.71241,-0.0010999999999982306,0.001000000000008088
85.6,3.71208,-0.0014000000000003695,0.005000000000033324
85.8,3.71199,-0.00044999999999850075,0.004750000000009276
85.9,3.71196,-0.0003000000000019398,0.0014999999999654819
86.1,3.71156,-0.0008000000000008455,0.02399999999998232
86.2,3.71148,-0.0008000000000007319,1.1362438767647118E-15
86.4,3.7114,-0.00040000000000039434,0.0020000000000016593
86.6,3.71134,-0.000299999999999762,0.0005000000000031902
87.8,3.7101,-0.0009999999999977262,0.0003636363636583035
88.1,3.70981,-0.0003999999999982023,0.008500000000033559
88.6,3.70925,-0.0004999999999988631,0.007750000000017439
88.7,3.70921,-0.0003999999999981455,0.001000000000007091
89.2,3.70885,-0.0001000000000006466,0.007749999999994872
89.9,3.70823,-0.0008000000000007319,0.00099999999999243
90.1,3.70799,-0.0001999999999968807,0.02000000000004448
90.4,3.70766,-0.0003999999999981455,0.010500000000023617
90.9,3.70736,-0.0005999999999994387,1.1741909528017011E-14
91.1,3.70696,-0.001699999999997911,0.006000000000039986
91.2,3.70683,-0.001299999999999524,0.00399999999998353
91.3,3.70677,-0.000599999999999524,0.007000000000000398
91.4,3.70674,-0.0003000000000019398,0.0029999999999755864
91.5,3.70671,-0.00029999999999754155,4.3982287430135715E-14
91.8,3.70626,-0.0014000000000003695,0.001500000000008895
91.9,3.70618,-0.0008000000000007319,0.0059999999999958645
92.2,3.70602,-0.0005333333333323915,0.0008888888888944763
92.4,3.70572,-0.0004999999999987921,0.02000000000004235
92.5,3.7057,-0.0001999999999968807,0.003000000000019284
93.1,3.70504,-0.0008000000000008455,0.003599999999996689
93.3,3.70499,-0.0002499999999994138,0.0027500000000071196
93.5,3.70473,-0.0003999999999982023,0.01800000000002802
93.7,3.70451,-0.0003000000000019398,0.015999999999971565
93.9,3.70416,-0.001299999999999524,0.009000000000016141
94.2,3.70406,-0.00033333333333255964,0.0032222222222232453
94.7,3.70366,-0.0002999999999974989,0.006250000000029763
94.9,3.70332,-0.0003999999999981455,0.026000000000036935
95.5,3.70273,-0.0007000000000001847,0.003400000000004306
95.8,3.70258,-0.0004999999999988395,0.0006666666666711572
96.5,3.70182,-0.0007000000000001847,0.004499999999999569
96.6,3.70176,-0.000599999999999524,0.0010000000000066644
96.7,3.70174,-0.0002000000000012932,0.003999999999981967
96.9,3.70161,-0.0002000000000012932,0.00899999999997017
97.1,3.70128,-0.0015000000000010302,0.0029999999999755864
97.2,3.70117,-0.0011000000000026715,0.003999999999983246
97.4,3.70106,-0.0005499999999991545,0.002750000000017546
97.6,3.70075,-0.0009999999999977262,0.011000000000028903
97.7,3.70074,-0.0001000000000006466,0.00899999999997003
97.9,3.7005,-0.001000000000002025,0.003999999999983103
98,3.70042,-0.0008000000000008455,0.00200000000001191
98.1,3.70039,-0.00029999999999754155,0.005000000000033324
98.3,3.70022,-0.000599999999999524,0.005000000000031759
98.4,3.70016,-0.0005999999999994387,8.532671097460192E-16
98.6,3.6999,-0.001199999999999048,0.002000000000013329
98.9,3.69962,-0.0009333333333334912,0.0008888888888851556
99.2,3.69947,-0.0005000000000003197,0.0014444444444439185
99.3,3.69944,-0.00029999999999754155,0.0020000000000278957
99.6,3.6992,-0.0007000000000001847,0.0015000000000093938
99.9,3.69891,-0.0008999999999969375,0.001000000000029295
100,3.69883,-0.0008000000000008455,0.0009999999999609772
100.1,3.69878,-0.0004999999999988631,0.0030000000000199945
100.2,3.69875,-0.0003000000000019398,0.001999999999969063
100.7,3.69822,-0.0004999999999987921,0.007000000000012637
100.8,3.69818,-0.0004000000000026432,0.000999999999961546
102.2,3.69709,-0.0004999999999987921,0.0030000000000095935
102.7,3.69674,-0.0005999999999994387,0.001250000000008749
102.8,3.69673,-0.0001000000000006608,0.0049999999999880635
104,3.69558,-0.0008000000000008455,0.0017272727272634257
104.2,3.69553,-0.0002499999999994138,0.0027500000000071196
104.8,3.69499,-9.999999999621991E-05,0.009600000000045617
105.1,3.69467,-0.000599999999999524,0.0070000000000235265
105.3,3.69459,-0.00040000000000039434,0.000999999999995634
106.3,3.69391,-0.0004000000000026432,0.003111111111082054
106.8,3.6934,-0.00030000000000198244,0.008999999999970311
108.2,3.69205,-0.0009000000000013784,0.0006923076922924611
108.4,3.69191,-0.000700000000000135,0.001000000000006203
108.5,3.69186,-0.0004999999999988631,0.0020000000000128322
108.8,3.69151,-0.001099999999998387,0.0010000000000280167
109,3.69141,-0.000500000000001048,0.0029999999999866522
109.2,3.69139,-9.999999999843325E-05,0.002000000000013045
109.5,3.6913,-0.0001000000000006608,0.002999999999997506
110.1,3.69069,-0.0008000000000008455,0.002599999999990081
110.2,3.69068,-0.0001000000000006466,0.007000000000001392
110.4,3.69024,-0.0021999999999964613,4.7535760050450405E-14
110.8,3.69022,-5.0000000000328624E-05,0.0053749999999904464
111.1,3.68999,-0.000500000000003304,0.003999999999959407
111.6,3.68945,-0.0008000000000008455,0.0034999999999892045
111.8,3.68939,-0.00029999999999974063,0.0025000000000054887
112.3,3.68898,-0.0007000000000001847,0.0014999999999982915
112.4,3.68895,-0.0002999999999974989,0.004000000000026518
112.6,3.68876,-0.0008000000000008455,0.0030000000000199945
112.8,3.68866,-0.0004999999999988276,0.0015000000000100684
113,3.68863,-0.00015000000000098054,0.0017499999999892103
113.5,3.68813,-0.00029999999999754155,0.008750000000024176
114,3.68775,-0.00030000000000198244,0.00574999999998219
114.3,3.68759,-0.0004999999999988631,0.0005000000000029419
114.7,3.68728,-0.0004000000000025864,0.004999999999973544
115,3.68692,-0.0009999999999977262,0.0030000000000190716
115.4,3.68663,-0.0007250000000002984,0.0006874999999935597
115.7,3.6865,-0.0004333333333332157,0.0009722222222236184
115.9,3.68648,-0.0001000000000006537,0.0016666666666627862
116.3,3.68629,-0.00029999999999754155,0.002333333333363435
117,3.6858,-0.00030000000000198244,0.004666666666645414
117.4,3.68555,-0.0002999999999974989,0.004333333333361678
117.6,3.68554,-5.00000000003304E-05,0.0012499999999859136
117.8,3.68504,-0.0018999999999992326,0.012000000000031166
118.1,3.68498,-0.00019999999999983185,0.005666666666664723
118.7,3.68455,-0.0006999999999956443,0.0002000000000462995
118.9,3.6845,-0.0002500000000016342,0.0022499999999700186
119.6,3.68403,-0.0004999999999988631,0.0020000000000129983
120.1,3.68366,-0.00029999999999754155,0.005500000000024951
120.9,3.68331,-0.0002000000000012932,0.002714285714271695
121.1,3.68316,-0.0001000000000006608,0.012999999999997826
121.5,3.68275,-0.0007000000000001847,0.004333333333331536
121.8,3.68267,-0.0002666666666669359,0.0014444444444441766
121.9,3.68266,-0.0001000000000006466,0.0016666666666627506
122.2,3.68241,-0.0003000000000019398,0.00799999999996379
122.3,3.68239,-0.0002000000000013216,0.0010000000000062385
