Time,Stress,Derivative,SecondDerivative
341.50000000000034,1.6656582,-0.00024049999999998663,
341.60000000000036,1.66563416,-0.00024039999999998663,
341.7000000000004,1.66561013,-0.00024029999999998662,
341.8000000000004,1.66558611,-0.00024019999999998662,
341.90000000000043,1.6655621,-0.00024009999999998662,
342.00000000000045,1.6655381,-0.00023999999999998662,
342.1000000000005,1.66551411,-0.00023989999999998661,
342.2000000000005,1.66549013,-0.0002397999999999866,
342.3000000000005,1.66546616,-0.0002396999999999866,
342.40000000000055,1.6654422,-0.0002395999999999866,
342.50000000000057,1.6654182499999999,-0.0002394999999999866,
342.6000000000006,1.66539431,-0.0002393999999999866,
342.7000000000006,1.66537038,-0.0002392999999999866,
342.80000000000064,1.6653464599999999,-0.0002391999999999866,
342.90000000000066,1.66532255,-0.0002390999999999866,
343.0000000000007,1.66529865,-0.0002389999999999866,
343.1000000000007,1.66527476,-0.0002388999999999866,
343.2000000000007,1.6652508799999999,-0.0002387999999999866,
343.30000000000075,1.66522701,-0.00023869999999998658,
343.4000000000008,1.66520315,-0.00023859999999998658,
343.5000000000008,1.6651793,-0.00023849999999998658,
343.6000000000008,1.6651554599999998,-0.00023839999999998658,
343.70000000000084,1.6651316299999999,-0.00023829999999998657,
343.80000000000086,1.6651078099999999,-0.00023819999999998657,
343.9000000000009,1.6650839999999998,-0.00023809999999998657,
344.0000000000009,1.6650601999999999,-0.00023799999999998657,
344.10000000000093,1.66503641,-0.00023789999999998657,
344.20000000000095,1.6650126299999999,-0.00023779999999998656,
344.300000000001,1.6649888599999998,-0.00023769999999998656,
344.400000000001,1.6649650999999999,-0.00023759999999998656,
344.500000000001,1.6649413499999999,-0.00023749999999998656,
344.60000000000105,1.6649176099999998,-0.00023739999999998655,
344.70000000000107,1.66489388,-0.00023729999999998655,
344.8000000000011,1.66487016,-0.00023719999999998655,
344.9000000000011,1.66484645,-0.00023709999999998655,
345.00000000000114,1.66482275,-0.00023699999999998654,
345.10000000000116,1.66479906,-0.00023689999999998654,
345.2000000000012,1.66477538,-0.00023679999999998654,
345.3000000000012,1.66475171,-0.00023669999999998654,
345.4000000000012,1.66472805,-0.00023659999999998653,
345.50000000000125,1.6647044,-0.00023649999999998653,
345.6000000000013,1.66468076,-0.00023639999999998653,
345.7000000000013,1.66465713,-0.00023629999999998653,
345.8000000000013,1.66463351,-0.00023619999999998652,
345.90000000000134,1.6646099,-0.00023609999999998652,
346.00000000000136,1.6645863,-0.00023599999999998652,
346.1000000000014,1.66456271,-0.00023589999999998652,
346.2000000000014,1.66453913,-0.00023579999999998651,
346.30000000000143,1.6645155600000001,-0.0002356999999999865,
346.40000000000146,1.664492,-0.0002355999999999865,
346.5000000000015,1.66446845,-0.0002354999999999865,
346.6000000000015,1.66444491,-0.0002353999999999865,
346.7000000000015,1.66442138,-0.0002352999999999865,
346.80000000000155,1.66439786,-0.0002351999999999865,
346.90000000000157,1.6643743500000001,-0.0002350999999999865,
347.0000000000016,1.6643508500000002,-0.0002349999999999865,
347.1000000000016,1.6643273600000001,-0.0002348999999999865,
347.20000000000164,1.66430388,-0.0002347999999999865,
347.30000000000166,1.6642804100000002,-0.0002346999999999865,
347.4000000000017,1.6642569500000002,-0.00023459999999998648,
347.5000000000017,1.6642335000000001,-0.00023449999999998648,
347.6000000000017,1.66421006,-0.00023439999999998648,
347.70000000000175,1.6641866300000001,-0.00023429999999998648,
347.8000000000018,1.6641632100000001,-0.00023419999999998648,
347.9000000000018,1.6641398,-0.00023409999999998647,
348.0000000000018,1.6641164000000002,-0.00023399999999998647,
348.10000000000184,1.6640930100000002,-0.00023389999999998647,
348.20000000000186,1.6640696300000002,-0.00023379999999998647,
348.3000000000019,1.66404626,-0.00023369999999998646,
348.4000000000019,1.6640229000000002,-0.00023359999999998646,
348.50000000000193,1.6639995500000002,-0.00023349999999998646,
348.60000000000196,1.6639762100000002,-0.00023339999999998646,
348.700000000002,1.66395288,-0.00023329999999998645,
348.800000000002,1.6639295600000001,-0.00023319999999998645,
348.900000000002,1.6639062500000001,-0.00023309999999998645,
349.00000000000205,1.66388295,-0.00023299999999998645,
349.10000000000207,1.6638596600000002,-0.00023289999999998644,
349.2000000000021,1.6638363800000002,-0.00023279999999998644,
349.3000000000021,1.6638131100000002,-0.00023269999999998644,
349.40000000000214,1.6637898500000001,-0.00023259999999998644,
349.50000000000216,1.6637666000000002,-0.00023249999999998643,
349.6000000000022,1.6637433600000002,-0.00023239999999998643,
349.7000000000022,1.6637201300000002,-0.00023229999999998643,
349.8000000000022,1.66369691,-0.00023219999999998643,
349.90000000000225,1.6636737000000001,-0.00023209999999998642,
350.0000000000023,1.6636505000000001,-0.00023199999999998642,
350.1000000000023,1.66362731,-0.00023189999999998642,
350.2000000000023,1.6636041300000002,-0.00023179999999998642,
350.30000000000234,1.6635809600000002,-0.00023169999999998641,
350.40000000000236,1.6635578000000002,-0.0002315999999999864,
350.5000000000024,1.6635346500000001,-0.0002314999999999864,
350.6000000000024,1.6635115100000002,-0.0002313999999999864,
350.70000000000243,1.6634883800000002,-0.0002312999999999864,
350.80000000000246,1.6634652600000002,-0.0002311999999999864,
350.9000000000025,1.66344215,-0.0002310999999999864,
351.0000000000025,1.6634190500000001,-0.0002309999999999864,
351.1000000000025,1.6633959600000001,-0.0002308999999999864,
351.20000000000255,1.66337288,-0.0002307999999999864,
351.30000000000257,1.6633498100000002,-0.0002306999999999864,
351.4000000000026,1.6633267500000002,-0.0002305999999999864,
351.5000000000026,1.6633037000000002,-0.00023049999999998639,
351.60000000000264,1.66328066,-0.00023039999999998638,
351.70000000000266,1.6632576300000002,-0.00023029999999998638,
351.8000000000027,1.6632346100000002,-0.00023019999999998638,
351.9000000000027,1.6632116000000001,-0.00023009999999998638,
352.00000000000273,1.6631886,-0.00022999999999998637,
352.10000000000275,1.66316561,-0.00022989999999998637,
352.2000000000028,1.66314263,-0.00022979999999998637,
352.3000000000028,1.66311966,-0.00022969999999998637,
352.4000000000028,1.6630967,-0.00022959999999998636,
352.50000000000284,1.6630737500000001,-0.00022949999999998636,
352.60000000000286,1.66305081,-0.00022939999999998636,
352.7000000000029,1.66302788,-0.00022929999999998636,
352.8000000000029,1.66300496,-0.00022919999999998635,
352.90000000000293,1.66298205,-0.00022909999999998635,
353.00000000000296,1.66295915,-0.00022899999999998635,
353.100000000003,1.66293626,-0.00022889999999998635,
353.200000000003,1.66291338,-0.00022879999999998634,
353.300000000003,1.66289051,-0.00022869999999998634,
353.40000000000305,1.66286765,-0.00022859999999998634,
353.50000000000307,1.6628448,-0.00022849999999998634,
353.6000000000031,1.66282196,-0.00022839999999998633,
353.7000000000031,1.66279913,-0.00022829999999998633,
353.80000000000314,1.66277631,-0.00022819999999998633,
353.90000000000316,1.6627535,-0.00022809999999998633,
354.0000000000032,1.6627307,-0.00022799999999998632,
354.1000000000032,1.66270791,-0.00022789999999998632,
354.20000000000323,1.66268513,-0.00022779999999998632,
354.30000000000325,1.6626623600000001,-0.00022769999999998632,
354.4000000000033,1.6626396,-0.00022759999999998631,
354.5000000000033,1.66261685,-0.0002274999999999863,
354.6000000000033,1.6625941100000001,-0.0002273999999999863,
354.70000000000334,1.6625713800000002,-0.0002272999999999863,
354.80000000000337,1.6625486600000001,-0.0002271999999999863,
354.9000000000034,1.66252595,-0.0002270999999999863,
355.0000000000034,1.66250325,-0.0002269999999999863,
355.10000000000343,1.66248056,-0.0002268999999999863,
355.20000000000346,1.66245788,-0.0002267999999999863,
355.3000000000035,1.6624352100000002,-0.0002266999999999863,
355.4000000000035,1.6624125500000002,-0.0002265999999999863,
355.5000000000035,1.6623899000000002,-0.0002264999999999863,
355.60000000000355,1.6623672600000001,-0.00022639999999998629,
355.70000000000357,1.6623446300000002,-0.00022629999999998628,
355.8000000000036,1.6623220100000002,-0.00022619999999998628,
355.9000000000036,1.6622994000000002,-0.00022609999999998628,
356.00000000000364,1.6622768,-0.00022599999999998628,
356.10000000000366,1.6622542100000002,-0.00022589999999998627,
356.2000000000037,1.6622316300000002,-0.00022579999999998627,
356.3000000000037,1.6622090600000001,-0.00022569999999998627,
356.40000000000373,1.6621865000000002,-0.00022559999999998627,
356.50000000000375,1.6621639500000003,-0.00022549999999998626,
356.6000000000038,1.6621414100000003,-0.00022539999999998626,
356.7000000000038,1.6621188800000002,-0.00022529999999998626,
356.8000000000038,1.6620963600000003,-0.00022519999999998626,
356.90000000000384,1.6620738500000003,-0.00022509999999998625,
357.00000000000387,1.6620513500000003,-0.00022499999999998625,
357.1000000000039,1.6620288600000002,-0.00022489999999998625,
357.2000000000039,1.6620063800000002,-0.00022479999999998625,
357.30000000000393,1.6619839100000002,-0.00022469999999998624,
357.40000000000396,1.6619614500000002,-0.00022459999999998624,
357.500000000004,1.6619390000000003,-0.00022449999999998624,
357.600000000004,1.6619165600000003,-0.00022439999999998624,
357.700000000004,1.6618941300000003,-0.00022429999999998623,
357.80000000000405,1.6618717100000002,-0.00022419999999998623,
357.90000000000407,1.6618493000000003,-0.00022409999999998623,
358.0000000000041,1.6618269000000003,-0.00022399999999998623,
358.1000000000041,1.6618045100000003,-0.00022389999999998622,
358.20000000000414,1.6617821300000002,-0.00022379999999998622,
358.30000000000416,1.6617597600000003,-0.00022369999999998622,
358.4000000000042,1.6617374000000003,-0.00022359999999998622,
358.5000000000042,1.6617150500000002,-0.00022349999999998622,
358.60000000000423,1.6616927100000003,-0.0002233999999999862,
358.70000000000425,1.6616703800000003,-0.0002232999999999862,
358.8000000000043,1.6616480600000003,-0.0002231999999999862,
358.9000000000043,1.6616257500000002,-0.0002230999999999862,
359.0000000000043,1.6616034500000003,-0.0002229999999999862,
359.10000000000434,1.6615811600000003,-0.0002228999999999862,
359.20000000000437,1.6615588800000003,-0.0002227999999999862,
359.3000000000044,1.6615366100000002,-0.0002226999999999862,
359.4000000000044,1.6615143500000003,-0.0002225999999999862,
359.50000000000443,1.6614921000000002,-0.0002224999999999862,
359.60000000000446,1.6614698600000002,-0.0002223999999999862,
359.7000000000045,1.6614476300000003,-0.00022229999999998619,
359.8000000000045,1.6614254100000003,-0.00022219999999998618,
359.9000000000045,1.6614032000000003,-0.00022209999999998618,
360.00000000000455,1.6613810000000002,-0.00022199999999998618,
360.10000000000457,1.6613588100000003,-0.00022189999999998618,
360.2000000000046,1.6613366300000003,-0.00022179999999998617,
360.3000000000046,1.6613144600000003,-0.00022169999999998617,
360.40000000000464,1.6612923000000002,-0.00022159999999998617,
360.50000000000466,1.6612701500000002,-0.00022149999999998617,
360.6000000000047,1.6612480100000002,-0.00022139999999998616,
360.7000000000047,1.6612258800000002,-0.00022129999999998616,
360.80000000000473,1.6612037600000003,-0.00022119999999998616,
360.90000000000475,1.6611816500000003,-0.00022109999999998616,
361.0000000000048,1.6611595500000003,-0.00022099999999998615,
361.1000000000048,1.6611374600000002,-0.00022089999999998615,
361.2000000000048,1.6611153800000003,-0.00022079999999998615,
361.30000000000484,1.6610933100000003,-0.00022069999999998615,
361.40000000000487,1.6610712500000002,-0.00022059999999998614,
361.5000000000049,1.6610492000000001,-0.00022049999999998614,
361.6000000000049,1.6610271600000002,-0.00022039999999998614,
361.70000000000493,1.6610051300000002,-0.00022029999999998614,
361.80000000000496,1.66098311,-0.00022019999999998613,
361.900000000005,1.6609611000000002,-0.00022009999999998613,
362.000000000005,1.6609391000000002,-0.00021999999999998613,
362.100000000005,1.6609171100000002,-0.00021989999999998613,
362.20000000000505,1.66089513,-0.00021979999999998613,
362.30000000000507,1.6608731600000002,-0.00021969999999998612,
362.4000000000051,1.6608512000000002,-0.00021959999999998612,
362.5000000000051,1.6608292500000001,-0.00021949999999998612,
362.60000000000514,1.66080731,-0.00021939999999998612,
362.70000000000516,1.66078538,-0.0002192999999999861,
362.8000000000052,1.66076346,-0.0002191999999999861,
362.9000000000052,1.66074155,-0.0002190999999999861,
363.00000000000523,1.66071965,-0.0002189999999999861,
363.10000000000525,1.6606977600000001,-0.0002188999999999861,
363.2000000000053,1.66067588,-0.0002187999999999861,
363.3000000000053,1.66065401,-0.0002186999999999861,
363.4000000000053,1.66063215,-0.0002185999999999861,
363.50000000000534,1.6606103,-0.0002184999999999861,
363.60000000000537,1.66058846,-0.0002183999999999861,
363.7000000000054,1.6605666300000002,-0.0002182999999999861,
363.8000000000054,1.6605448100000002,-0.00021819999999998609,
363.90000000000543,1.6605230000000002,-0.00021809999999998608,
364.00000000000546,1.6605012000000001,-0.00021799999999998608,
364.1000000000055,1.6604794100000002,-0.00021789999999998608,
364.2000000000055,1.6604576300000002,-0.00021779999999998608,
364.3000000000055,1.6604358600000002,-0.00021769999999998607,
364.40000000000555,1.6604141000000001,-0.00021759999999998607,
364.50000000000557,1.6603923500000002,-0.00021749999999998607,
364.6000000000056,1.6603706100000002,-0.00021739999999998607,
364.7000000000056,1.6603488800000001,-0.00021729999999998606,
364.80000000000564,1.6603271600000002,-0.00021719999999998606,
364.90000000000566,1.6603054500000003,-0.00021709999999998606,
365.0000000000057,1.6602837500000003,-0.00021699999999998606,
365.1000000000057,1.6602620600000002,-0.00021689999999998605,
365.20000000000573,1.6602403800000003,-0.00021679999999998605,
365.30000000000575,1.6602187100000003,-0.00021669999999998605,
365.4000000000058,1.6601970500000003,-0.00021659999999998605,
365.5000000000058,1.6601754000000002,-0.00021649999999998604,
365.6000000000058,1.6601537600000003,-0.00021639999999998604,
365.70000000000584,1.6601321300000003,-0.00021629999999998604,
365.80000000000587,1.6601105100000002,-0.00021619999999998604,
365.9000000000059,1.6600889000000003,-0.00021609999999998604,
366.0000000000059,1.6600673000000004,-0.00021599999999998603,
366.10000000000593,1.6600457100000003,-0.00021589999999998603,
366.20000000000596,1.6600241300000003,-0.00021579999999998603,
366.300000000006,1.6600025600000003,-0.00021569999999998603,
366.400000000006,1.6599810000000004,-0.00021559999999998602,
366.500000000006,1.6599594500000003,-0.00021549999999998602,
366.60000000000605,1.6599379100000002,-0.00021539999999998602,
366.70000000000607,1.6599163800000003,-0.00021529999999998602,
366.8000000000061,1.6598948600000003,-0.000215199999999986,
366.9000000000061,1.6598733500000002,-0.000215099999999986,
367.00000000000614,1.6598518500000004,-0.000214999999999986,
367.10000000000616,1.6598303600000004,-0.000214899999999986,
367.2000000000062,1.6598088800000004,-0.000214799999999986,
367.3000000000062,1.6597874100000003,-0.000214699999999986,
367.40000000000623,1.6597659500000004,-0.000214599999999986,
367.50000000000625,1.6597445000000004,-0.000214499999999986,
367.6000000000063,1.6597230600000004,-0.000214399999999986,
367.7000000000063,1.6597016300000003,-0.000214299999999986,
367.8000000000063,1.6596802100000003,-0.000214199999999986,
367.90000000000634,1.6596588000000003,-0.000214099999999986,
368.00000000000637,1.6596374000000003,-0.00021399999999998598,
368.1000000000064,1.6596160100000004,-0.00021389999999998598,
368.2000000000064,1.6595946300000004,-0.00021379999999998598,
368.30000000000643,1.6595732600000004,-0.00021369999999998598,
368.40000000000646,1.6595519000000003,-0.00021359999999998597,
368.5000000000065,1.6595305500000004,-0.00021349999999998597,
368.6000000000065,1.6595092100000004,-0.00021339999999998597,
368.7000000000065,1.6594878800000004,-0.00021329999999998597,
368.80000000000655,1.6594665600000003,-0.00021319999999998596,
368.90000000000657,1.6594452500000003,-0.00021309999999998596,
369.0000000000066,1.6594239500000003,-0.00021299999999998596,
369.1000000000066,1.6594026600000003,-0.00021289999999998596,
369.20000000000664,1.6593813800000003,-0.00021279999999998596,
369.30000000000666,1.6593601100000004,-0.00021269999999998595,
369.4000000000067,1.6593388500000004,-0.00021259999999998595,
369.5000000000067,1.6593176000000003,-0.00021249999999998595,
369.60000000000673,1.6592963600000004,-0.00021239999999998595,
369.70000000000675,1.6592751300000004,-0.00021229999999998594,
369.8000000000068,1.6592539100000003,-0.00021219999999998594,
369.9000000000068,1.6592327000000002,-0.00021209999999998594,
370.0000000000068,1.6592115000000003,-0.00021199999999998594,
370.10000000000684,1.6591903100000003,-0.00021189999999998593,
370.20000000000687,1.6591691300000002,-0.00021179999999998593,
370.3000000000069,1.6591479600000003,-0.00021169999999998593,
370.4000000000069,1.6591268000000003,-0.00021159999999998593,
370.50000000000693,1.6591056500000003,-0.00021149999999998592,
370.60000000000696,1.6590845100000002,-0.00021139999999998592,
370.700000000007,1.6590633800000003,-0.00021129999999998592,
370.800000000007,1.6590422600000003,-0.00021119999999998592,
370.900000000007,1.6590211500000003,-0.00021109999999998591,
371.00000000000705,1.6590000500000002,-0.0002109999999999859,
371.10000000000707,1.6589789600000002,-0.0002108999999999859,
371.2000000000071,1.6589578800000002,-0.0002107999999999859,
371.3000000000071,1.6589368100000002,-0.0002106999999999859,
371.40000000000714,1.6589157500000002,-0.0002105999999999859,
371.50000000000716,1.6588947000000003,-0.0002104999999999859,
371.6000000000072,1.6588736600000002,-0.0002103999999999859,
371.7000000000072,1.6588526300000002,-0.0002102999999999859,
371.80000000000723,1.6588316100000002,-0.0002101999999999859,
371.90000000000725,1.6588106000000002,-0.0002100999999999859,
372.0000000000073,1.6587896000000002,-0.0002099999999999859,
372.1000000000073,1.65876861,-0.00020989999999998588,
372.2000000000073,1.6587476300000001,-0.00020979999999998588,
372.30000000000734,1.6587266600000001,-0.00020969999999998588,
372.40000000000737,1.6587057,-0.00020959999999998588,
372.5000000000074,1.6586847500000002,-0.00020949999999998587,
372.6000000000074,1.6586638100000002,-0.00020939999999998587,
372.70000000000744,1.6586428800000002,-0.00020929999999998587,
372.80000000000746,1.65862196,-0.00020919999999998587,
372.9000000000075,1.6586010500000001,-0.00020909999999998587,
373.0000000000075,1.6585801500000001,-0.00020899999999998586,
373.1000000000075,1.65855926,-0.00020889999999998586,
373.20000000000755,1.6585383800000002,-0.00020879999999998586,
373.30000000000757,1.6585175100000003,-0.00020869999999998586,
373.4000000000076,1.6584966500000002,-0.00020859999999998585,
373.5000000000076,1.6584758000000002,-0.00020849999999998585,
373.60000000000764,1.6584549600000003,-0.00020839999999998585,
373.70000000000766,1.6584341300000003,-0.00020829999999998585,
373.8000000000077,1.6584133100000003,-0.00020819999999998584,
373.9000000000077,1.6583925000000002,-0.00020809999999998584,
374.00000000000773,1.6583717000000002,-0.00020799999999998584,
374.10000000000775,1.6583509100000002,-0.00020789999999998584,
374.2000000000078,1.6583301300000002,-0.00020779999999998583,
374.3000000000078,1.6583093600000003,-0.00020769999999998583,
374.4000000000078,1.6582886000000003,-0.00020759999999998583,
374.50000000000784,1.6582678500000003,-0.00020749999999998583,
374.60000000000787,1.6582471100000002,-0.00020739999999998582,
374.7000000000079,1.6582263800000003,-0.00020729999999998582,
374.8000000000079,1.6582056600000004,-0.00020719999999998582,
374.90000000000794,1.6581849500000003,-0.00020709999999998582,
375.00000000000796,1.6581642500000002,-0.00020699999999998581,
375.100000000008,1.6581435600000003,-0.0002068999999999858,
375.200000000008,1.6581228800000003,-0.0002067999999999858,
375.300000000008,1.6581022100000002,-0.0002066999999999858,
375.40000000000805,1.6580815500000003,-0.0002065999999999858,
375.5000000000081,1.6580609000000004,-0.0002064999999999858,
375.6000000000081,1.6580402600000004,-0.0002063999999999858,
375.7000000000081,1.6580196300000003,-0.0002062999999999858,
375.80000000000814,1.6579990100000004,-0.0002061999999999858,
375.90000000000816,1.6579784000000004,-0.0002060999999999858,
376.0000000000082,1.6579578000000004,-0.0002059999999999858,
376.1000000000082,1.6579372100000003,-0.0002058999999999858,
376.20000000000823,1.6579166300000003,-0.00020579999999998578,
376.30000000000825,1.6578960600000003,-0.00020569999999998578,
376.4000000000083,1.6578755000000003,-0.00020559999999998578,
376.5000000000083,1.6578549500000004,-0.00020549999999998578,
376.6000000000083,1.6578344100000004,-0.00020539999999998578,
376.70000000000834,1.6578138800000004,-0.00020529999999998577,
376.80000000000837,1.6577933600000003,-0.00020519999999998577,
376.9000000000084,1.6577728500000004,-0.00020509999999998577,
377.0000000000084,1.6577523500000004,-0.00020499999999998577,
377.10000000000844,1.6577318600000004,-0.00020489999999998576,
377.20000000000846,1.6577113800000003,-0.00020479999999998576,
377.3000000000085,1.6576909100000004,-0.00020469999999998576,
377.4000000000085,1.6576704500000004,-0.00020459999999998576,
377.5000000000085,1.6576500000000003,-0.00020449999999998575,
377.60000000000855,1.6576295600000004,-0.00020439999999998575,
377.7000000000086,1.6576091300000004,-0.00020429999999998575,
377.8000000000086,1.6575887100000004,-0.00020419999999998575,
377.9000000000086,1.6575683000000003,-0.00020409999999998574,
378.00000000000864,1.6575479000000004,-0.00020399999999998574,
378.10000000000866,1.6575275100000004,-0.00020389999999998574,
378.2000000000087,1.6575071300000004,-0.00020379999999998574,
378.3000000000087,1.6574867600000003,-0.00020369999999998573,
378.40000000000873,1.6574664000000003,-0.00020359999999998573,
378.50000000000875,1.6574460500000003,-0.00020349999999998573,
378.6000000000088,1.6574257100000003,-0.00020339999999998573,
378.7000000000088,1.6574053800000004,-0.00020329999999998572,
378.8000000000088,1.6573850600000004,-0.00020319999999998572,
378.90000000000884,1.6573647500000004,-0.00020309999999998572,
379.00000000000887,1.6573444500000003,-0.00020299999999998572,
379.1000000000089,1.6573241600000004,-0.00020289999999998571,
379.2000000000089,1.6573038800000004,-0.0002027999999999857,
379.30000000000894,1.6572836100000004,-0.0002026999999999857,
379.40000000000896,1.6572633500000002,-0.0002025999999999857,
379.500000000009,1.6572431000000003,-0.0002024999999999857,
379.600000000009,1.6572228600000003,-0.0002023999999999857,
379.700000000009,1.6572026300000002,-0.0002022999999999857,
379.80000000000905,1.6571824100000003,-0.0002021999999999857,
379.9000000000091,1.6571622000000004,-0.0002020999999999857,
380.0000000000091,1.6571420000000003,-0.0002019999999999857,
380.1000000000091,1.6571218100000003,-0.0002018999999999857,
380.20000000000914,1.6571016300000003,-0.0002017999999999857,
380.30000000000916,1.6570814600000003,-0.00020169999999998569,
380.4000000000092,1.6570613000000003,-0.00020159999999998568,
380.5000000000092,1.6570411500000002,-0.00020149999999998568,
380.60000000000923,1.6570210100000002,-0.00020139999999998568,
380.70000000000925,1.6570008800000002,-0.00020129999999998568,
380.8000000000093,1.6569807600000002,-0.00020119999999998567,
380.9000000000093,1.6569606500000003,-0.00020109999999998567,
381.0000000000093,1.6569405500000003,-0.00020099999999998567,
381.10000000000935,1.6569204600000003,-0.00020089999999998567,
381.20000000000937,1.6569003800000002,-0.00020079999999998566,
381.3000000000094,1.6568803100000002,-0.00020069999999998566,
381.4000000000094,1.6568602500000003,-0.00020059999999998566,
381.50000000000944,1.6568402000000002,-0.00020049999999998566,
381.60000000000946,1.6568201600000003,-0.00020039999999998565,
381.7000000000095,1.6568001300000004,-0.00020029999999998565,
381.8000000000095,1.6567801100000004,-0.00020019999999998565,
381.9000000000095,1.6567601000000003,-0.00020009999999998565,
382.00000000000955,1.6567401000000004,-0.00019999999999998564,
382.1000000000096,1.6567201100000004,-0.00019989999999998564,
382.2000000000096,1.6567001300000004,-0.00019979999999998564,
382.3000000000096,1.6566801600000003,-0.00019969999999998564,
382.40000000000964,1.6566602000000004,-0.00019959999999998563,
382.50000000000966,1.6566402500000004,-0.00019949999999998563,
382.6000000000097,1.6566203100000003,-0.00019939999999998563,
382.7000000000097,1.6566003800000004,-0.00019929999999998563,
382.80000000000973,1.6565804600000005,-0.00019919999999998562,
382.90000000000975,1.6565605500000005,-0.00019909999999998562,
383.0000000000098,1.6565406500000004,-0.00019899999999998562,
383.1000000000098,1.6565207600000005,-0.00019889999999998562,
383.2000000000098,1.6565008800000005,-0.00019879999999998561,
383.30000000000985,1.6564810100000005,-0.0001986999999999856,
383.40000000000987,1.6564611500000004,-0.0001985999999999856,
