Time,Stress,Time,Extrapolated Stress
0,1.6548,,
4,1.58902,,
8,1.56669,,
12,1.55209,,
16,1.54136,,
20,1.53285,,
24,1.52562,,
28,1.51959,,
32,1.51409,,
36,1.50925,,
40,1.50489,,
44,1.50094,,
48,1.49736,,
52,1.49411,,
56,1.49115,,
60,1.48832,,
64,1.48572,,
68,1.48325,,
72,1.48093,,
76,1.47872,,
80,1.47678,,
84,1.47488,,
88,1.47305,,
92,1.47134,,
96,1.46981,,
99.999,1.46821,,
,,112.99899999999926,1.463221574674919
,,113.09899999999925,1.4631848396724185
,,113.19899999999924,1.4631481296699178
,,113.29899999999924,1.4631114446674172
,,113.39899999999923,1.4630747846649166
,,113.49899999999923,1.4630381496624159
,,113.59899999999922,1.4630015396599152
,,113.69899999999922,1.4629649546574146
,,113.79899999999921,1.462928394654914
,,113.8989999999992,1.4628918596524134
,,113.9989999999992,1.4628553496499128
,,114.0989999999992,1.4628188646474123
,,114.19899999999919,1.4627824046449116
,,114.29899999999918,1.462745969642411
,,114.39899999999918,1.4627095596399105
,,114.49899999999917,1.4626731746374098
,,114.59899999999917,1.4626368146349091
,,114.69899999999916,1.4626004796324086
,,114.79899999999915,1.4625641696299079
,,114.89899999999915,1.4625278846274072
,,114.99899999999914,1.4624916246249067
,,115.09899999999914,1.462455389622406
,,115.19899999999913,1.4624191796199053
,,115.29899999999913,1.4623829946174047
,,115.39899999999912,1.462346834614904
,,115.49899999999911,1.4623106996124033
,,115.59899999999911,1.4622745896099028
,,115.6989999999991,1.4622385046074022
,,115.7989999999991,1.4622024446049016
,,115.89899999999909,1.462166409602401
,,115.99899999999909,1.4621303995999004
,,116.09899999999908,1.4620944145973997
,,116.19899999999907,1.4620584545948991
,,116.29899999999907,1.4620225195923986
,,116.39899999999906,1.461986609589898
,,116.49899999999906,1.4619507245873973
,,116.59899999999905,1.4619148645848967
,,116.69899999999905,1.461879029582396
,,116.79899999999904,1.4618432195798954
,,116.89899999999903,1.4618074345773948
,,116.99899999999903,1.461771674574894
,,117.09899999999902,1.4617359395723935
,,117.19899999999902,1.4617002295698929
,,117.29899999999901,1.4616645445673921
,,117.398999999999,1.4616288845648915
,,117.498999999999,1.461593249562391
,,117.598999999999,1.4615576395598904
,,117.69899999999899,1.4615220545573897
,,117.79899999999898,1.461486494554889
,,117.89899999999898,1.4614509595523886
,,117.99899999999897,1.461415449549888
,,118.09899999999897,1.4613799645473873
,,118.19899999999896,1.4613445045448867
,,118.29899999999895,1.461309069542386
,,118.39899999999895,1.4612736595398854
,,118.49899999999894,1.4612382745373849
,,118.59899999999894,1.4612029145348842
,,118.69899999999893,1.4611675795323835
,,118.79899999999893,1.461132269529883
,,118.89899999999892,1.4610969845273822
,,118.99899999999892,1.4610617245248816
,,119.09899999999891,1.461026489522381
,,119.1989999999989,1.4609912795198803
,,119.2989999999989,1.4609560945173796
,,119.39899999999889,1.460920934514879
,,119.49899999999889,1.4608857995123785
,,119.59899999999888,1.4608506895098778
,,119.69899999999888,1.4608156045073772
,,119.79899999999887,1.4607805445048767
,,119.89899999999886,1.460745509502376
,,119.99899999999886,1.4607104994998754
,,120.09899999999885,1.4606755144973749
,,120.19899999999885,1.4606405544948742
,,120.29899999999884,1.4606056194923736
,,120.39899999999884,1.460570709489873
,,120.49899999999883,1.4605358244873723
,,120.59899999999882,1.4605009644848717
,,120.69899999999882,1.460466129482371
,,120.79899999999881,1.4604313194798704
,,120.89899999999881,1.4603965344773697
,,120.9989999999988,1.4603617744748691
,,121.0989999999988,1.4603270394723684
,,121.19899999999879,1.4602923294698678
,,121.29899999999878,1.4602576444673672
,,121.39899999999878,1.4602229844648666
,,121.49899999999877,1.460188349462366
,,121.59899999999877,1.4601537394598654
,,121.69899999999876,1.4601191544573648
,,121.79899999999876,1.4600845944548642
,,121.89899999999875,1.4600500594523635
,,121.99899999999874,1.460015549449863
,,122.09899999999874,1.4599810644473623
,,122.19899999999873,1.4599466044448617
,,122.29899999999873,1.4599121694423611
,,122.39899999999872,1.4598777594398604
,,122.49899999999872,1.4598433744373598
,,122.59899999999871,1.4598090144348592
,,122.6989999999987,1.4597746794323585
,,122.7989999999987,1.4597403694298579
,,122.8989999999987,1.4597060844273573
,,122.99899999999869,1.4596718244248565
,,123.09899999999868,1.4596375894223559
,,123.19899999999868,1.4596033794198553
,,123.29899999999867,1.4595691944173548
,,123.39899999999867,1.459535034414854
,,123.49899999999866,1.4595008994123535
,,123.59899999999865,1.459466789409853
,,123.69899999999865,1.4594327044073523
,,123.79899999999864,1.4593986444048517
,,123.89899999999864,1.4593646094023511
,,123.99899999999863,1.4593305993998504
,,124.09899999999863,1.4592966143973498
,,124.19899999999862,1.4592626543948493
,,124.29899999999861,1.4592287193923485
,,124.39899999999861,1.459194809389848
,,124.4989999999986,1.4591609243873473
,,124.5989999999986,1.4591270643848466
,,124.69899999999859,1.459093229382346
,,124.79899999999859,1.4590594193798454
,,124.89899999999858,1.4590256343773447
,,124.99899999999857,1.458991874374844
,,125.09899999999857,1.4589581393723434
,,125.19899999999856,1.458924429369843
,,125.29899999999856,1.4588907443673422
,,125.39899999999855,1.4588570843648416
,,125.49899999999855,1.458823449362341
,,125.59899999999854,1.4587898393598404
,,125.69899999999853,1.4587562543573398
,,125.79899999999853,1.4587226943548393
,,125.89899999999852,1.4586891593523386
,,125.99899999999852,1.458655649349838
,,126.09899999999851,1.4586221643473374
,,126.1989999999985,1.4585887043448367
,,126.2989999999985,1.458555269342336
,,126.3989999999985,1.4585218593398355
,,126.49899999999849,1.4584884743373348
,,126.59899999999848,1.458455114334834
,,126.69899999999848,1.4584217793323335
,,126.79899999999847,1.4583884693298328
,,126.89899999999847,1.4583551843273321
,,126.99899999999846,1.4583219243248315
,,127.09899999999845,1.458288689322331
,,127.19899999999845,1.4582554793198303
,,127.29899999999844,1.4582222943173297
,,127.39899999999844,1.4581891343148292
,,127.49899999999843,1.4581559993123285
,,127.59899999999843,1.458122889309828
,,127.69899999999842,1.4580898043073274
,,127.79899999999841,1.4580567443048267
,,127.89899999999841,1.458023709302326
,,127.9989999999984,1.4579906992998255
,,128.0989999999984,1.4579577142973248
,,128.1989999999984,1.4579247542948242
,,128.2989999999984,1.4578918192923236
,,128.39899999999838,1.4578589092898229
,,128.49899999999838,1.4578260242873222
,,128.59899999999837,1.4577931642848216
,,128.69899999999836,1.4577603292823211
,,128.79899999999836,1.4577275192798205
,,128.89899999999835,1.4576947342773199
,,128.99899999999835,1.4576619742748194
,,129.09899999999834,1.4576292392723187
,,129.19899999999834,1.457596529269818
,,129.29899999999833,1.4575638442673176
,,129.39899999999832,1.4575311842648169
,,129.49899999999832,1.4574985492623163
,,129.5989999999983,1.4574659392598157
,,129.6989999999983,1.457433354257315
,,129.7989999999983,1.4574007942548144
,,129.8989999999983,1.4573682592523138
,,129.9989999999983,1.4573357492498131
,,130.09899999999828,1.4573032642473125
,,130.19899999999828,1.457270804244812
,,130.29899999999827,1.4572383692423112
,,130.39899999999827,1.4572059592398106
,,130.49899999999826,1.45717357423731
,,130.59899999999826,1.4571412142348095
,,130.69899999999825,1.4571088792323088
,,130.79899999999824,1.4570765692298082
,,130.89899999999824,1.4570442842273077
,,130.99899999999823,1.457012024224807
,,131.09899999999823,1.4569797892223064
,,131.19899999999822,1.4569475792198059
,,131.29899999999822,1.4569153942173052
,,131.3989999999982,1.4568832342148046
,,131.4989999999982,1.456851099212304
,,131.5989999999982,1.4568189892098033
,,131.6989999999982,1.4567869042073027
,,131.7989999999982,1.4567548442048022
,,131.89899999999818,1.4567228092023015
,,131.99899999999818,1.4566907991998008
,,132.09899999999817,1.4566588141973003
,,132.19899999999816,1.4566268541947995
,,132.29899999999816,1.4565949191922989
,,132.39899999999815,1.4565630091897983
,,132.49899999999815,1.4565311241872978
,,132.59899999999814,1.4564992641847971
,,132.69899999999814,1.4564674291822965
,,132.79899999999813,1.456435619179796
,,132.89899999999813,1.4564038341772954
,,132.99899999999812,1.4563720741747948
,,133.0989999999981,1.4563403391722942
,,133.1989999999981,1.4563086291697935
,,133.2989999999981,1.456276944167293
,,133.3989999999981,1.4562452841647924
,,133.4989999999981,1.4562136491622917
,,133.59899999999809,1.456182039159791
,,133.69899999999808,1.4561504541572905
,,133.79899999999807,1.4561188941547898
,,133.89899999999807,1.4560873591522892
,,133.99899999999806,1.4560558491497886
,,134.09899999999806,1.4560243641472879
,,134.19899999999805,1.4559929041447872
,,134.29899999999805,1.4559614691422866
,,134.39899999999804,1.4559300591397861
,,134.49899999999803,1.4558986741372855
,,134.59899999999803,1.4558673141347849
,,134.69899999999802,1.4558359791322844
,,134.79899999999802,1.4558046691297837
,,134.898999999998,1.455773384127283
,,134.998999999998,1.4557421241247825
,,135.098999999998,1.4557108891222819
,,135.198999999998,1.4556796791197812
,,135.298999999998,1.4556484941172807
,,135.39899999999798,1.45561733411478
,,135.49899999999798,1.4555861991122794
,,135.59899999999797,1.4555550891097788
,,135.69899999999797,1.4555240041072781
,,135.79899999999796,1.4554929441047775
,,135.89899999999795,1.455461909102277
,,135.99899999999795,1.4554308990997762
,,136.09899999999794,1.4553999140972755
,,136.19899999999794,1.455368954094775
,,136.29899999999793,1.4553380190922744
,,136.39899999999793,1.4553071090897738
,,136.49899999999792,1.4552762240872732
,,136.59899999999791,1.4552453640847727
,,136.6989999999979,1.455214529082272
,,136.7989999999979,1.4551837190797714
,,136.8989999999979,1.4551529340772709
,,136.9989999999979,1.4551221740747702
,,137.0989999999979,1.4550914390722696
,,137.19899999999788,1.455060729069769
,,137.29899999999787,1.4550300440672683
,,137.39899999999787,1.4549993840647677
,,137.49899999999786,1.4549687490622671
,,137.59899999999786,1.4549381390597664
,,137.69899999999785,1.4549075540572658
,,137.79899999999785,1.4548769940547652
,,137.89899999999784,1.4548464590522645
,,137.99899999999784,1.4548159490497639
,,138.09899999999783,1.4547854640472633
,,138.19899999999782,1.4547550040447628
,,138.29899999999782,1.454724569042262
,,138.3989999999978,1.4546941590397615
,,138.4989999999978,1.454663774037261
,,138.5989999999978,1.4546334140347603
,,138.6989999999978,1.4546030790322597
,,138.7989999999978,1.4545727690297592
,,138.89899999999778,1.4545424840272585
,,138.99899999999778,1.4545122240247579
,,139.09899999999777,1.4544819890222573
,,139.19899999999777,1.4544517790197566
,,139.29899999999776,1.454421594017256
,,139.39899999999776,1.4543914340147555
,,139.49899999999775,1.4543612990122547
,,139.59899999999774,1.454331189009754
,,139.69899999999774,1.4543011040072535
,,139.79899999999773,1.4542710440047528
,,139.89899999999773,1.4542410090022522
,,139.99899999999772,1.4542109989997516
,,140.09899999999772,1.454181013997251
,,140.1989999999977,1.4541510539947504
,,140.2989999999977,1.4541211189922498
,,140.3989999999977,1.4540912089897493
,,140.4989999999977,1.4540613239872486
,,140.5989999999977,1.454031463984748
,,140.69899999999768,1.4540016289822475
,,140.79899999999768,1.4539718189797468
,,140.89899999999767,1.4539420339772462
,,140.99899999999766,1.4539122739747457
,,141.09899999999766,1.453882538972245
,,141.19899999999765,1.4538528289697443
,,141.29899999999765,1.4538231439672438
,,141.39899999999764,1.453793483964743
,,141.49899999999764,1.4537638489622424
,,141.59899999999763,1.4537342389597419
,,141.69899999999762,1.4537046539572411
,,141.79899999999762,1.4536750939547405
,,141.8989999999976,1.45364555895224
,,141.9989999999976,1.4536160489497394
,,142.0989999999976,1.4535865639472387
,,142.1989999999976,1.4535571039447381
,,142.2989999999976,1.4535276689422376
,,142.39899999999759,1.453498258939737
,,142.49899999999758,1.4534688739372363
,,142.59899999999757,1.4534395139347358
,,142.69899999999757,1.4534101789322351
,,142.79899999999756,1.4533808689297345
,,142.89899999999756,1.453351583927234
,,142.99899999999755,1.4533223239247333
,,143.09899999999755,1.4532930889222326
,,143.19899999999754,1.453263878919732
,,143.29899999999753,1.4532346939172314
,,143.39899999999753,1.4532055339147307
,,143.49899999999752,1.4531763989122302
,,143.59899999999752,1.4531472889097294
,,143.6989999999975,1.4531182039072288
,,143.7989999999975,1.4530891439047282
,,143.8989999999975,1.4530601089022277
,,143.9989999999975,1.453031098899727
,,144.0989999999975,1.4530021138972264
,,144.19899999999748,1.452973153894726
,,144.29899999999748,1.4529442188922252
,,144.39899999999747,1.4529153088897246
,,144.49899999999747,1.452886423887224
,,144.59899999999746,1.4528575638847234
,,144.69899999999745,1.4528287288822228
,,144.79899999999745,1.4527999188797223
,,144.89899999999744,1.4527711338772216
,,144.99899999999744,1.452742373874721
,,145.09899999999743,1.4527136388722204
,,145.19899999999743,1.4526849288697197
,,145.29899999999742,1.452656243867219
,,145.39899999999741,1.4526275838647185
,,145.4989999999974,1.4525989488622177
,,145.5989999999974,1.452570338859717
,,145.6989999999974,1.4525417538572165
,,145.7989999999974,1.452513193854716
,,145.8989999999974,1.4524846588522153
,,145.99899999999738,1.4524561488497147
,,146.09899999999737,1.4524276638472142
,,146.19899999999737,1.4523992038447135
,,146.29899999999736,1.452370768842213
,,146.39899999999736,1.4523423588397124
,,146.49899999999735,1.4523139738372117
,,146.59899999999735,1.452285613834711
,,146.69899999999734,1.4522572788322106
,,146.79899999999733,1.4522289688297099
,,146.89899999999733,1.4522006838272092
,,146.99899999999732,1.4521724238247087
,,147.09899999999732,1.452144188822208
,,147.1989999999973,1.4521159788197073
,,147.2989999999973,1.4520877938172068
,,147.3989999999973,1.452059633814706
,,147.4989999999973,1.4520314988122054
,,147.5989999999973,1.4520033888097048
,,147.69899999999728,1.4519753038072043
,,147.79899999999728,1.4519472438047036
,,147.89899999999727,1.451919208802203
,,147.99899999999727,1.4518911987997025
,,148.09899999999726,1.4518632137972018
,,148.19899999999726,1.4518352537947012
,,148.29899999999725,1.4518073187922007
,,148.39899999999724,1.4517794087897
,,148.49899999999724,1.4517515237871994
,,148.59899999999723,1.4517236637846989
,,148.69899999999723,1.4516958287821982
,,148.79899999999722,1.4516680187796975
,,148.89899999999722,1.451640233777197
,,148.9989999999972,1.4516124737746963
,,149.0989999999972,1.4515847387721956
,,149.1989999999972,1.451557028769695
,,149.2989999999972,1.4515293437671943
,,149.3989999999972,1.4515016837646937
,,149.49899999999718,1.451474048762193
,,149.59899999999718,1.4514464387596926
,,149.69899999999717,1.451418853757192
,,149.79899999999716,1.4513912937546913
,,149.89899999999716,1.4513637587521908
,,149.99899999999715,1.4513362487496901
,,150.09899999999715,1.4513087637471895
,,150.19899999999714,1.451281303744689
,,150.29899999999714,1.4512538687421883
,,150.39899999999713,1.4512264587396877
,,150.49899999999712,1.4511990737371872
,,150.59899999999712,1.4511717137346865
,,150.6989999999971,1.4511443787321858
,,150.7989999999971,1.4511170687296853
,,150.8989999999971,1.4510897837271846
,,150.9989999999971,1.451062523724684
,,151.0989999999971,1.4510352887221833
,,151.19899999999708,1.4510080787196826
,,151.29899999999708,1.450980893717182
,,151.39899999999707,1.4509537337146814
,,151.49899999999707,1.4509265987121809
,,151.59899999999706,1.4508994887096802
,,151.69899999999706,1.4508724037071796
,,151.79899999999705,1.450845343704679
,,151.89899999999705,1.4508183087021784
,,151.99899999999704,1.4507912986996778
,,152.09899999999703,1.4507643136971773
,,152.19899999999703,1.4507373536946766
,,152.29899999999702,1.450710418692176
,,152.39899999999702,1.4506835086896754
,,152.498999999997,1.4506566236871747
,,152.598999999997,1.4506297636846741
,,152.698999999997,1.4506029286821736
,,152.798999999997,1.4505761186796728
,,152.898999999997,1.4505493336771722
,,152.99899999999698,1.4505225736746716
,,153.09899999999698,1.450495838672171
,,153.19899999999697,1.4504691286696703
,,153.29899999999697,1.4504424436671697
,,153.39899999999696,1.4504157836646692
,,153.49899999999695,1.4503891486621685
,,153.59899999999695,1.450362538659668
,,153.69899999999694,1.4503359536571674
,,153.79899999999694,1.4503093936546667
,,153.89899999999693,1.450282858652166
,,153.99899999999693,1.4502563486496656
,,154.09899999999692,1.4502298636471649
,,154.19899999999691,1.4502034036446643
,,154.2989999999969,1.4501769686421637
,,154.3989999999969,1.450150558639663
,,154.4989999999969,1.4501241736371624
,,154.5989999999969,1.4500978136346618
,,154.6989999999969,1.4500714786321611
,,154.79899999999688,1.4500451686296605
,,154.89899999999687,1.45001888362716
,,154.99899999999687,1.4499926236246592
,,155.09899999999686,1.4499663886221585
,,155.19899999999686,1.449940178619658
,,155.29899999999685,1.4499139936171574
,,155.39899999999685,1.4498878336146568
,,155.49899999999684,1.4498616986121562
,,155.59899999999683,1.4498355886096557
,,155.69899999999683,1.449809503607155
,,155.79899999999682,1.4497834436046544
,,155.89899999999682,1.4497574086021539
,,155.9989999999968,1.4497313985996532
,,156.0989999999968,1.4497054135971525
,,156.1989999999968,1.449679453594652
,,156.2989999999968,1.4496535185921513
,,156.3989999999968,1.4496276085896507
,,156.49899999999678,1.4496017235871501
,,156.59899999999678,1.4495758635846494
,,156.69899999999677,1.4495500285821488
,,156.79899999999677,1.4495242185796482
,,156.89899999999676,1.4494984335771475
,,156.99899999999676,1.4494726735746468
,,157.09899999999675,1.4494469385721462
,,157.19899999999674,1.4494212285696457
,,157.29899999999674,1.449395543567145
,,157.39899999999673,1.4493698835646445
,,157.49899999999673,1.449344248562144
,,157.59899999999672,1.4493186385596433
,,157.69899999999672,1.4492930535571427
,,157.7989999999967,1.4492674935546421
,,157.8989999999967,1.4492419585521414
,,157.9989999999967,1.4492164485496408
,,158.0989999999967,1.4491909635471403
,,158.1989999999967,1.4491655035446396
,,158.29899999999668,1.449140068542139
,,158.39899999999668,1.4491146585396384
,,158.49899999999667,1.4490892735371377
,,158.59899999999666,1.449063913534637
,,158.69899999999666,1.4490385785321365
,,158.79899999999665,1.4490132685296357
,,158.89899999999665,1.448987983527135
,,158.99899999999664,1.4489627235246345
,,159.09899999999664,1.448937488522134
,,159.19899999999663,1.4489122785196333
,,159.29899999999662,1.4488870935171327
,,159.39899999999662,1.4488619335146322
,,159.4989999999966,1.4488367985121315
,,159.5989999999966,1.448811688509631
,,159.6989999999966,1.4487866035071304
,,159.7989999999966,1.4487615435046297
,,159.8989999999966,1.448736508502129
,,159.99899999999658,1.4487114984996285
,,160.09899999999658,1.4486865134971278
,,160.19899999999657,1.4486615534946272
,,160.29899999999657,1.4486366184921267
,,160.39899999999656,1.448611708489626
,,160.49899999999656,1.4485868234871253
,,160.59899999999655,1.4485619634846247
,,160.69899999999654,1.4485371284821242
,,160.79899999999654,1.4485123184796236
,,160.89899999999653,1.448487533477123
,,160.99899999999653,1.4484627734746225
,,161.09899999999652,1.4484380384721218
,,161.19899999999652,1.4484133284696212
,,161.2989999999965,1.4483886434671207
,,161.3989999999965,1.44836398346462
,,161.4989999999965,1.4483393484621194
,,161.5989999999965,1.4483147384596189
,,161.6989999999965,1.4482901534571182
,,161.79899999999648,1.4482655934546176
,,161.89899999999648,1.448241058452117
,,161.99899999999647,1.4482165484496163
,,162.09899999999647,1.4481920634471157
,,162.19899999999646,1.4481676034446151
,,162.29899999999645,1.4481431684421144
,,162.39899999999645,1.4481187584396138
,,162.49899999999644,1.4480943734371132
,,162.59899999999644,1.4480700134346127
,,162.69899999999643,1.448045678432112
,,162.79899999999643,1.4480213684296115
,,162.89899999999642,1.447997083427111
,,162.9989999999964,1.4479728234246103
,,163.0989999999964,1.4479485884221097
,,163.1989999999964,1.4479243784196092
,,163.2989999999964,1.4479001934171085
,,163.3989999999964,1.447876033414608
,,163.49899999999639,1.4478518984121074
,,163.59899999999638,1.4478277884096067
,,163.69899999999637,1.447803703407106
,,163.79899999999637,1.4477796434046055
,,163.89899999999636,1.4477556084021048
,,163.99899999999636,1.4477315983996042
,,164.09899999999635,1.4477076133971036
,,164.19899999999635,1.447683653394603
,,164.29899999999634,1.4476597183921023
,,164.39899999999633,1.4476358083896017
,,164.49899999999633,1.4476119233871012
,,164.59899999999632,1.4475880633846006
,,164.69899999999632,1.4475642283821
,,164.7989999999963,1.4475404183795995
,,164.8989999999963,1.4475166333770988
,,164.9989999999963,1.4474928733745982
,,165.0989999999963,1.4474691383720977
,,165.1989999999963,1.447445428369597
,,165.29899999999628,1.4474217433670964
,,165.39899999999628,1.4473980833645959
,,165.49899999999627,1.4473744483620952
,,165.59899999999627,1.4473508383595945
,,165.69899999999626,1.447327253357094
,,165.79899999999625,1.4473036933545933
,,165.89899999999625,1.4472801583520927
,,165.99899999999624,1.4472566483495921
,,166.09899999999624,1.4472331633470914
,,166.19899999999623,1.4472097033445908
,,166.29899999999623,1.4471862683420902
,,166.39899999999622,1.4471628583395897
,,166.49899999999622,1.447139473337089
,,166.5989999999962,1.4471161133345884
,,166.6989999999962,1.447092778332088
,,166.7989999999962,1.4470694683295873
,,166.8989999999962,1.4470461833270867
,,166.9989999999962,1.4470229233245862
,,167.09899999999618,1.4469996883220855
,,167.19899999999618,1.4469764783195849
,,167.29899999999617,1.4469532933170843
,,167.39899999999616,1.4469301333145836
,,167.49899999999616,1.446906998312083
,,167.59899999999615,1.4468838883095825
,,167.69899999999615,1.4468608033070818
,,167.79899999999614,1.4468377433045811
,,167.89899999999614,1.4468147083020806
,,167.99899999999613,1.4467916982995799
,,168.09899999999612,1.4467687132970792
,,168.19899999999612,1.4467457532945787
,,168.2989999999961,1.4467228182920782
,,168.3989999999961,1.4466999082895775
,,168.4989999999961,1.446677023287077
,,168.5989999999961,1.4466541632845764
,,168.6989999999961,1.4466313282820757
,,168.79899999999608,1.4466085182795752
,,168.89899999999608,1.4465857332770746
,,168.99899999999607,1.446562973274574
,,169.09899999999607,1.4465402382720733
,,169.19899999999606,1.4465175282695728
,,169.29899999999606,1.4464948432670721
,,169.39899999999605,1.4464721832645715
,,169.49899999999604,1.446449548262071
,,169.59899999999604,1.4464269382595702
,,169.69899999999603,1.4464043532570696
,,169.79899999999603,1.446381793254569
,,169.89899999999602,1.4463592582520683
,,169.99899999999602,1.4463367482495677
,,170.098999999996,1.4463142632470671
,,170.198999999996,1.4462918032445666
,,170.298999999996,1.446269368242066
,,170.398999999996,1.4462469582395654
,,170.498999999996,1.4462245732370649
,,170.59899999999598,1.4462022132345642
,,170.69899999999598,1.4461798782320636
,,170.79899999999597,1.446157568229563
,,170.89899999999597,1.4461352832270624
,,170.99899999999596,1.4461130232245618
,,171.09899999999595,1.4460907882220613
,,171.19899999999595,1.4460685782195606
,,171.29899999999594,1.44604639321706
,,171.39899999999594,1.4460242332145594
,,171.49899999999593,1.4460020982120587
,,171.59899999999593,1.445979988209558
,,171.69899999999592,1.4459579032070575
,,171.7989999999959,1.4459358432045568
