Time,Stress,Derivative,SecondDerivative
178,1.40602,-0.00018499999999999073,-2.500000000016378E-06
180,1.40566,-0.000180000000000069,9.99999999995449E-06
182,1.40536,-0.00014999999999998348,1.7500000000003624E-05
184,1.40511,-0.00012499999999993072,2.7500000000069136E-05
186,1.40478,-0.00016500000000008175,
188,1.40446,-0.00015999999999993797,-4.999999999977245E-06
190,1.40421,-0.00012500000000004174,2.0000000000020002E-05
192,1.40392,-0.00014499999999995072,
194,1.40373,-9.500000000006725E-05,3.249999999993536E-05
196,1.40351,-0.00010999999999994348,
198,1.40324,-0.00013499999999999623,
200,1.40294,-0.00014999999999998348,
202,1.40276,-9.00000000000345E-05,2.7499999999958114E-05
204,1.40245,-0.00015500000000001624,
206,1.40216,-0.00014499999999995072,2.500000000016378E-06
208,1.40196,-9.999999999998899E-05,2.7500000000013625E-05
210,1.40167,-0.00014500000000006175,
212,1.40133,-0.00017000000000000348,
214,1.40104,-0.00014499999999995072,0
216,1.40088,-8.000000000008001E-05,4.499999999996174E-05
218,1.40063,-0.00012499999999993072,
220,1.40047,-7.999999999996898E-05,3.249999999999087E-05
222,1.40022,-0.00012500000000004174,
224,1.40007,-7.500000000004725E-05,2.4999999999941735E-05
226,1.39988,-9.499999999995623E-05,
228,1.39962,-0.00012999999999996348,
230,1.39944,-9.00000000000345E-05,1.7500000000003624E-05
232,1.39929,-7.500000000004725E-05,2.7499999999958114E-05
234,1.39898,-0.00015500000000001624,
236,1.3989,-3.999999999992898E-05,2.5000000000052758E-05
238,1.39864,-0.00012999999999996348,
240,1.39848,-8.000000000008001E-05,3.7499999999968114E-05
242,1.39827,-0.00010500000000002174,
244,1.398,-0.00013499999999999623,
246,1.39782,-8.999999999992347E-05,2.0000000000020002E-05
248,1.39757,-0.00012500000000004174,
250,1.39738,-9.499999999995623E-05,2.0000000000020002E-05
252,1.39717,-0.00010500000000002174,
254,1.39697,-9.999999999998899E-05,1.2500000000026379E-05
256,1.39677,-9.999999999998899E-05,2.500000000016378E-06
258,1.39652,-0.00012500000000004174,
260,1.3964,-5.999999999994898E-05,2.0000000000020002E-05
262,1.3962,-9.999999999998899E-05,
264,1.39598,-0.0001100000000000545,
266,1.39583,-7.500000000004725E-05,2.4999999999997247E-05
268,1.39568,-7.499999999993623E-05,1.7500000000059135E-05
270,1.39537,-0.00015500000000001624,
272,1.39516,-0.00010500000000002174,-1.4999999999987246E-05
274,1.395,-7.999999999996898E-05,3.7500000000023626E-05
274.1,1.394992025,-7.97499999999729E-05,
274.20000000000005,1.394984075,-7.94999999999768E-05,
274.30000000000007,1.39497615,-7.924999999998072E-05,
274.4000000000001,1.39496825,-7.899999999998463E-05,
274.5000000000001,1.394960375,-7.874999999998854E-05,
274.60000000000014,1.3949525249999999,-7.849999999999245E-05,
274.70000000000016,1.3949447,-7.824999999999636E-05,
274.8000000000002,1.3949369,-7.800000000000027E-05,
274.9000000000002,1.394929125,-7.775000000000418E-05,
275.0000000000002,1.394921375,-7.750000000000809E-05,
275.10000000000025,1.3949136500000001,-7.7250000000012E-05,
275.2000000000003,1.39490595,-7.700000000001591E-05,
275.3000000000003,1.394898275,-7.675000000001982E-05,
275.4000000000003,1.3948906250000002,-7.650000000002373E-05,
275.50000000000034,1.394883,-7.625000000002764E-05,
275.60000000000036,1.3948754,-7.600000000003155E-05,
275.7000000000004,1.3948678250000002,-7.575000000003547E-05,
275.8000000000004,1.394860275,-7.550000000003938E-05,
275.90000000000043,1.39485275,-7.525000000004329E-05,
276.00000000000045,1.3948452500000001,-7.50000000000472E-05,
276.1000000000005,1.394837775,-7.475000000005111E-05,
276.2000000000005,1.394830325,-7.450000000005502E-05,
276.3000000000005,1.3948229,-7.425000000005893E-05,
276.40000000000055,1.3948155,-7.400000000006284E-05,
276.50000000000057,1.394808125,-7.375000000006675E-05,
276.6000000000006,1.394800775,-7.350000000007066E-05,
276.7000000000006,1.3947934499999999,-7.325000000007457E-05,
276.80000000000064,1.3947861499999998,-7.300000000007848E-05,
276.90000000000066,1.3947788749999999,-7.275000000008239E-05,
277.0000000000007,1.394771625,-7.25000000000863E-05,
277.1000000000007,1.3947644,-7.225000000009021E-05,
277.2000000000007,1.3947572,-7.200000000009412E-05,
277.30000000000075,1.394750025,-7.175000000009803E-05,
277.4000000000008,1.394742875,-7.150000000010195E-05,
277.5000000000008,1.39473575,-7.125000000010586E-05,
277.6000000000008,1.39472865,-7.100000000010977E-05,
277.70000000000084,1.394721575,-7.075000000011368E-05,
277.80000000000086,1.394714525,-7.050000000011759E-05,
277.9000000000009,1.3947075,-7.02500000001215E-05,
278.0000000000009,1.3947005,-7.000000000012541E-05,
278.10000000000093,1.3946935249999999,-6.975000000012932E-05,
278.20000000000095,1.394686575,-6.950000000013323E-05,
278.300000000001,1.3946796499999998,-6.925000000013714E-05,
278.400000000001,1.3946727499999998,-6.900000000014105E-05,
278.500000000001,1.3946658749999998,-6.875000000014496E-05,
278.60000000000105,1.3946590249999997,-6.850000000014887E-05,
278.70000000000107,1.3946521999999997,-6.825000000015278E-05,
278.8000000000011,1.3946453999999997,-6.80000000001567E-05,
278.9000000000011,1.3946386249999996,-6.77500000001606E-05,
279.00000000000114,1.3946318749999995,-6.750000000016451E-05,
279.10000000000116,1.3946251499999995,-6.725000000016843E-05,
279.2000000000012,1.3946184499999996,-6.700000000017234E-05,
279.3000000000012,1.3946117749999996,-6.675000000017625E-05,
279.4000000000012,1.3946051249999996,-6.650000000018016E-05,
279.50000000000125,1.3945984999999996,-6.625000000018407E-05,
279.6000000000013,1.3945918999999996,-6.600000000018798E-05,
279.7000000000013,1.3945853249999995,-6.575000000019189E-05,
279.8000000000013,1.3945787749999996,-6.55000000001958E-05,
279.90000000000134,1.3945722499999995,-6.525000000019971E-05,
280.00000000000136,1.3945657499999995,-6.500000000020362E-05,
280.1000000000014,1.3945592749999995,-6.475000000020753E-05,
280.2000000000014,1.3945528249999994,-6.450000000021144E-05,
280.30000000000143,1.3945463999999994,-6.425000000021535E-05,
280.40000000000146,1.3945399999999994,-6.400000000021926E-05,
280.5000000000015,1.3945336249999993,-6.375000000022317E-05,
280.6000000000015,1.3945272749999993,-6.350000000022708E-05,
280.7000000000015,1.3945209499999993,-6.3250000000231E-05,
280.80000000000155,1.3945146499999992,-6.30000000002349E-05,
280.90000000000157,1.3945083749999991,-6.275000000023882E-05,
281.0000000000016,1.3945021249999991,-6.250000000024273E-05,
281.1000000000016,1.3944958999999992,-6.225000000024664E-05,
281.20000000000164,1.3944896999999992,-6.200000000025055E-05,
281.30000000000166,1.3944835249999992,-6.175000000025446E-05,
281.4000000000017,1.3944773749999992,-6.150000000025837E-05,
281.5000000000017,1.3944712499999992,-6.125000000026228E-05,
281.6000000000017,1.3944651499999992,-6.100000000026619E-05,
281.70000000000175,1.3944590749999992,-6.07500000002701E-05,
281.8000000000018,1.3944530249999991,-6.050000000027401E-05,
281.9000000000018,1.394446999999999,-6.025000000027792E-05,
282.0000000000018,1.3944409999999992,-6.000000000028183E-05,
282.10000000000184,1.394435024999999,-5.9750000000285744E-05,
282.20000000000186,1.394429074999999,-5.9500000000289654E-05,
282.3000000000019,1.394423149999999,-5.9250000000293565E-05,
282.4000000000019,1.394417249999999,-5.9000000000297476E-05,
282.50000000000193,1.394411374999999,-5.8750000000301386E-05,
282.60000000000196,1.394405524999999,-5.85000000003053E-05,
282.700000000002,1.3943996999999988,-5.825000000030921E-05,
282.800000000002,1.3943938999999987,-5.800000000031312E-05,
282.900000000002,1.3943881249999988,-5.775000000031703E-05,
283.00000000000205,1.3943823749999986,-5.750000000032094E-05,
283.10000000000207,1.3943766499999986,-5.725000000032485E-05,
283.2000000000021,1.3943709499999986,-5.700000000032876E-05,
283.3000000000021,1.3943652749999986,-5.675000000033267E-05,
283.40000000000214,1.3943596249999985,-5.650000000033658E-05,
283.50000000000216,1.3943539999999985,-5.625000000034049E-05,
283.6000000000022,1.3943483999999986,-5.60000000003444E-05,
283.7000000000022,1.3943428249999985,-5.575000000034831E-05,
283.8000000000022,1.3943372749999985,-5.5500000000352224E-05,
283.90000000000225,1.3943317499999985,-5.5250000000356135E-05,
284.0000000000023,1.3943262499999984,-5.5000000000360045E-05,
284.1000000000023,1.3943207749999984,-5.4750000000363956E-05,
284.2000000000023,1.3943153249999984,-5.4500000000367866E-05,
284.30000000000234,1.3943098999999983,-5.425000000037178E-05,
284.40000000000236,1.3943044999999983,-5.400000000037569E-05,
284.5000000000024,1.3942991249999983,-5.37500000003796E-05,
284.6000000000024,1.3942937749999982,-5.350000000038351E-05,
284.70000000000243,1.3942884499999981,-5.325000000038742E-05,
284.80000000000246,1.3942831499999981,-5.300000000039133E-05,
284.9000000000025,1.394277874999998,-5.275000000039524E-05,
285.0000000000025,1.394272624999998,-5.250000000039915E-05,
285.1000000000025,1.394267399999998,-5.225000000040306E-05,
285.20000000000255,1.3942621999999978,-5.200000000040697E-05,
285.30000000000257,1.3942570249999977,-5.175000000041088E-05,
285.4000000000026,1.3942518749999977,-5.1500000000414794E-05,
285.5000000000026,1.3942467499999978,-5.1250000000418704E-05,
285.60000000000264,1.3942416499999977,-5.1000000000422615E-05,
285.70000000000266,1.3942365749999976,-5.0750000000426525E-05,
285.8000000000027,1.3942315249999977,-5.0500000000430436E-05,
285.9000000000027,1.3942264999999976,-5.025000000043435E-05,
286.00000000000273,1.3942214999999976,-5.000000000043826E-05,
286.10000000000275,1.3942165249999976,-4.975000000044217E-05,
286.2000000000028,1.3942115749999975,-4.950000000044608E-05,
286.3000000000028,1.3942066499999974,-4.925000000044999E-05,
286.4000000000028,1.3942017499999975,-4.90000000004539E-05,
286.50000000000284,1.3941968749999973,-4.875000000045781E-05,
286.60000000000286,1.3941920249999973,-4.850000000046172E-05,
286.7000000000029,1.3941871999999973,-4.825000000046563E-05,
286.8000000000029,1.3941823999999972,-4.800000000046954E-05,
286.90000000000293,1.394177624999997,-4.775000000047345E-05,
287.00000000000296,1.394172874999997,-4.750000000047736E-05,
287.100000000003,1.394168149999997,-4.7250000000481274E-05,
287.200000000003,1.3941634499999969,-4.7000000000485184E-05,
287.300000000003,1.3941587749999969,-4.6750000000489095E-05,
287.40000000000305,1.394154124999997,-4.6500000000493006E-05,
287.50000000000307,1.3941494999999968,-4.6250000000496916E-05,
287.6000000000031,1.3941448999999968,-4.600000000050083E-05,
287.7000000000031,1.3941403249999968,-4.575000000050474E-05,
287.80000000000314,1.3941357749999967,-4.550000000050865E-05,
287.90000000000316,1.3941312499999967,-4.525000000051256E-05,
288.0000000000032,1.3941267499999968,-4.500000000051647E-05,
288.1000000000032,1.3941222749999966,-4.475000000052038E-05,
288.20000000000323,1.3941178249999966,-4.450000000052429E-05,
288.30000000000325,1.3941133999999966,-4.42500000005282E-05,
288.4000000000033,1.3941089999999965,-4.400000000053211E-05,
288.5000000000033,1.3941046249999964,-4.375000000053602E-05,
288.6000000000033,1.3941002749999964,-4.350000000053993E-05,
288.70000000000334,1.3940959499999963,-4.3250000000543844E-05,
288.80000000000337,1.3940916499999962,-4.3000000000547754E-05,
288.9000000000034,1.3940873749999962,-4.2750000000551665E-05,
289.0000000000034,1.394083124999996,-4.2500000000555575E-05,
289.10000000000343,1.394078899999996,-4.2250000000559486E-05,
289.20000000000346,1.394074699999996,-4.2000000000563397E-05,
289.3000000000035,1.3940705249999958,-4.175000000056731E-05,
289.4000000000035,1.3940663749999957,-4.150000000057122E-05,
289.5000000000035,1.3940622499999957,-4.125000000057513E-05,
289.60000000000355,1.3940581499999958,-4.100000000057904E-05,
289.70000000000357,1.3940540749999957,-4.075000000058295E-05,
289.8000000000036,1.3940500249999956,-4.050000000058686E-05,
289.9000000000036,1.3940459999999957,-4.025000000059077E-05,
290.00000000000364,1.3940419999999956,-4.000000000059468E-05,
290.10000000000366,1.3940380249999955,-3.975000000059859E-05,
290.2000000000037,1.3940340749999955,-3.95000000006025E-05,
290.3000000000037,1.3940301499999954,-3.925000000060641E-05,
290.40000000000373,1.3940262499999954,-3.9000000000610324E-05,
290.50000000000375,1.3940223749999954,-3.8750000000614234E-05,
290.6000000000038,1.3940185249999952,-3.8500000000618145E-05,
290.7000000000038,1.3940146999999952,-3.8250000000622056E-05,
290.8000000000038,1.3940108999999952,-3.8000000000625966E-05,
290.90000000000384,1.394007124999995,-3.775000000062988E-05,
291.00000000000387,1.394003374999995,-3.750000000063379E-05,
291.1000000000039,1.393999649999995,-3.72500000006377E-05,
291.2000000000039,1.3939959499999948,-3.700000000064161E-05,
291.30000000000393,1.3939922749999947,-3.675000000064552E-05,
291.40000000000396,1.3939886249999947,-3.650000000064943E-05,
291.500000000004,1.3939849999999945,-3.625000000065334E-05,
291.600000000004,1.3939813999999944,-3.600000000065725E-05,
291.700000000004,1.3939778249999943,-3.575000000066116E-05,
291.80000000000405,1.3939742749999944,-3.550000000066507E-05,
291.90000000000407,1.3939707499999943,-3.525000000066898E-05,
292.0000000000041,1.3939672499999942,-3.5000000000672893E-05,
292.1000000000041,1.3939637749999942,-3.4750000000676804E-05,
292.20000000000414,1.3939603249999941,-3.4500000000680715E-05,
292.30000000000416,1.393956899999994,-3.4250000000684625E-05,
292.4000000000042,1.393953499999994,-3.4000000000688536E-05,
292.5000000000042,1.393950124999994,-3.3750000000692446E-05,
292.60000000000423,1.3939467749999939,-3.350000000069636E-05,
292.70000000000425,1.3939434499999939,-3.325000000070027E-05,
292.8000000000043,1.3939401499999937,-3.300000000070418E-05,
292.9000000000043,1.3939368749999936,-3.275000000070809E-05,
293.0000000000043,1.3939336249999936,-3.2500000000712E-05,
293.10000000000434,1.3939303999999935,-3.225000000071591E-05,
293.20000000000437,1.3939271999999934,-3.200000000071982E-05,
293.3000000000044,1.3939240249999933,-3.175000000072373E-05,
293.4000000000044,1.3939208749999932,-3.150000000072764E-05,
293.50000000000443,1.393917749999993,-3.125000000073155E-05,
293.60000000000446,1.393914649999993,-3.100000000073546E-05,
293.7000000000045,1.393911574999993,-3.0750000000739374E-05,
293.8000000000045,1.393908524999993,-3.0500000000743288E-05,
293.9000000000045,1.393905499999993,-3.0250000000747202E-05,
294.00000000000455,1.393902499999993,-3.0000000000751116E-05,
294.10000000000457,1.3938995249999928,-2.975000000075503E-05,
294.2000000000046,1.3938965749999928,-2.9500000000758944E-05,
294.3000000000046,1.3938936499999928,-2.9250000000762858E-05,
294.40000000000464,1.3938907499999926,-2.900000000076677E-05,
294.50000000000466,1.3938878749999926,-2.8750000000770686E-05,
294.6000000000047,1.3938850249999926,-2.85000000007746E-05,
294.7000000000047,1.3938821999999924,-2.8250000000778514E-05,
294.80000000000473,1.3938793999999923,-2.8000000000782428E-05,
294.90000000000475,1.3938766249999923,-2.775000000078634E-05,
295.0000000000048,1.3938738749999922,-2.7500000000790256E-05,
295.1000000000048,1.393871149999992,-2.725000000079417E-05,
295.2000000000048,1.393868449999992,-2.7000000000798084E-05,
295.30000000000484,1.3938657749999919,-2.6750000000801998E-05,
295.40000000000487,1.3938631249999918,-2.650000000080591E-05,
295.5000000000049,1.3938604999999917,-2.6250000000809826E-05,
295.6000000000049,1.3938578999999915,-2.600000000081374E-05,
295.70000000000493,1.3938553249999914,-2.5750000000817654E-05,
295.80000000000496,1.3938527749999914,-2.5500000000821568E-05,
295.900000000005,1.3938502499999914,-2.525000000082548E-05,
296.000000000005,1.3938477499999913,-2.5000000000829396E-05,
296.100000000005,1.3938452749999912,-2.475000000083331E-05,
296.20000000000505,1.3938428249999912,-2.4500000000837224E-05,
296.30000000000507,1.393840399999991,-2.4250000000841138E-05,
296.4000000000051,1.393837999999991,-2.400000000084505E-05,
296.5000000000051,1.393835624999991,-2.3750000000848965E-05,
296.60000000000514,1.3938332749999909,-2.350000000085288E-05,
296.70000000000516,1.3938309499999908,-2.3250000000856793E-05,
296.8000000000052,1.3938286499999908,-2.3000000000860707E-05,
296.9000000000052,1.3938263749999906,-2.275000000086462E-05,
297.00000000000523,1.3938241249999905,-2.2500000000868535E-05,
297.10000000000525,1.3938218999999905,-2.225000000087245E-05,
297.2000000000053,1.3938196999999903,-2.2000000000876363E-05,
297.3000000000053,1.3938175249999902,-2.1750000000880277E-05,
297.4000000000053,1.3938153749999902,-2.150000000088419E-05,
297.50000000000534,1.39381324999999,-2.1250000000888105E-05,
297.60000000000537,1.39381114999999,-2.100000000089202E-05,
297.7000000000054,1.3938090749999898,-2.0750000000895933E-05,
297.8000000000054,1.3938070249999897,-2.0500000000899847E-05,
297.90000000000543,1.3938049999999895,-2.025000000090376E-05,
298.00000000000546,1.3938029999999895,-2.0000000000907675E-05,
298.1000000000055,1.3938010249999895,-1.975000000091159E-05,
298.2000000000055,1.3937990749999893,-1.9500000000915503E-05,
298.3000000000055,1.3937971499999893,-1.9250000000919417E-05,
298.40000000000555,1.3937952499999893,-1.900000000092333E-05,
298.50000000000557,1.3937933749999891,-1.8750000000927245E-05,
298.6000000000056,1.393791524999989,-1.850000000093116E-05,
298.7000000000056,1.393789699999989,-1.8250000000935073E-05,
298.80000000000564,1.3937878999999889,-1.8000000000938987E-05,
298.90000000000566,1.3937861249999888,-1.77500000009429E-05,
299.0000000000057,1.3937843749999888,-1.7500000000946815E-05,
299.1000000000057,1.3937826499999886,-1.725000000095073E-05,
299.20000000000573,1.3937809499999885,-1.7000000000954643E-05,
299.30000000000575,1.3937792749999884,-1.6750000000958557E-05,
299.4000000000058,1.3937776249999883,-1.650000000096247E-05,
299.5000000000058,1.3937759999999881,-1.6250000000966385E-05,
299.6000000000058,1.393774399999988,-1.60000000009703E-05,
299.70000000000584,1.393772824999988,-1.5750000000974213E-05,
299.80000000000587,1.3937712749999878,-1.5500000000978127E-05,
299.9000000000059,1.3937697499999877,-1.5250000000982041E-05,
300.0000000000059,1.3937682499999877,-1.5000000000985955E-05,
300.10000000000593,1.3937667749999876,-1.475000000098987E-05,
300.20000000000596,1.3937653249999875,-1.4500000000993783E-05,
300.300000000006,1.3937638999999875,-1.4250000000997697E-05,
300.400000000006,1.3937624999999874,-1.4000000001001611E-05,
300.500000000006,1.3937611249999873,-1.3750000001005525E-05,
300.60000000000605,1.3937597749999873,-1.3500000001009439E-05,
300.70000000000607,1.393758449999987,-1.3250000001013353E-05,
300.8000000000061,1.393757149999987,-1.3000000001017267E-05,
300.9000000000061,1.393755874999987,-1.2750000001021181E-05,
301.00000000000614,1.3937546249999868,-1.2500000001025095E-05,
301.10000000000616,1.3937533999999867,-1.2250000001029009E-05,
301.2000000000062,1.3937521999999867,-1.2000000001032923E-05,
301.3000000000062,1.3937510249999865,-1.1750000001036837E-05,
301.40000000000623,1.3937498749999864,-1.1500000001040751E-05,
301.50000000000625,1.3937487499999863,-1.1250000001044665E-05,
301.6000000000063,1.3937476499999861,-1.1000000001048579E-05,
301.7000000000063,1.393746574999986,-1.0750000001052493E-05,
301.8000000000063,1.393745524999986,-1.0500000001056407E-05,
301.90000000000634,1.3937444999999857,-1.0250000001060321E-05,
302.00000000000637,1.3937434999999856,-1.0000000001064235E-05,
302.1000000000064,1.3937425249999855,-9.750000001068149E-06,
302.2000000000064,1.3937415749999855,-9.500000001072063E-06,
302.30000000000643,1.3937406499999854,-9.250000001075977E-06,
302.40000000000646,1.3937397499999853,-9.000000001079891E-06,
302.5000000000065,1.3937388749999853,-8.750000001083805E-06,
302.6000000000065,1.3937380249999851,-8.500000001087719E-06,
302.7000000000065,1.393737199999985,-8.250000001091633E-06,
302.80000000000655,1.393736399999985,-8.000000001095547E-06,
302.90000000000657,1.3937356249999848,-7.750000001099461E-06,
303.0000000000066,1.3937348749999847,-7.500000001103374E-06,
303.1000000000066,1.3937341499999847,-7.250000001107287E-06,
303.20000000000664,1.3937334499999845,-7.0000000011112E-06,
303.30000000000666,1.3937327749999844,-6.7500000011151135E-06,
303.4000000000067,1.3937321249999843,-6.500000001119027E-06,
303.5000000000067,1.3937314999999841,-6.25000000112294E-06,
303.60000000000673,1.393730899999984,-6.000000001126853E-06,
303.70000000000675,1.393730324999984,-5.750000001130766E-06,
303.8000000000068,1.3937297749999837,-5.500000001134679E-06,
303.9000000000068,1.3937292499999836,-5.250000001138592E-06,
304.0000000000068,1.3937287499999835,-5.0000000011425056E-06,
304.10000000000684,1.3937282749999833,-4.750000001146419E-06,
304.20000000000687,1.3937278249999832,-4.500000001150332E-06,
304.3000000000069,1.393727399999983,-4.250000001154245E-06,
304.4000000000069,1.393726999999983,-4.000000001158158E-06,
304.50000000000693,1.393726624999983,-3.7500000011620713E-06,
304.60000000000696,1.3937262749999828,-3.5000000011659844E-06,
304.700000000007,1.3937259499999828,-3.2500000011698976E-06,
304.800000000007,1.3937256499999826,-3.0000000011738107E-06,
304.900000000007,1.3937253749999825,-2.750000001177724E-06,
305.00000000000705,1.3937251249999825,-2.500000001181637E-06,
305.10000000000707,1.3937248999999823,-2.25000000118555E-06,
305.2000000000071,1.3937246999999822,-2.0000000011894633E-06,
305.3000000000071,1.3937245249999821,-1.7500000011933766E-06,
305.40000000000714,1.393724374999982,-1.50000000119729E-06,
305.50000000000716,1.3937242499999818,-1.2500000012012034E-06,
305.6000000000072,1.3937241499999817,-1.0000000012051167E-06,
305.7000000000072,1.3937240749999815,-7.500000012090301E-07,
305.80000000000723,1.3937240249999814,-5.000000012129434E-07,
305.90000000000725,1.3937239999999813,-2.5000000121685673E-07,
306.0000000000073,1.393723999999981,-1.2207700357251441E-15,
306.1000000000073,1.393723999999981,0,
306.2000000000073,1.393723999999981,0,
306.30000000000734,1.393723999999981,0,
306.40000000000737,1.393723999999981,0,
306.5000000000074,1.393723999999981,0,
306.6000000000074,1.393723999999981,0,
306.70000000000744,1.393723999999981,0,
306.80000000000746,1.393723999999981,0,
306.9000000000075,1.393723999999981,0,
307.0000000000075,1.393723999999981,0,
307.1000000000075,1.393723999999981,0,
307.20000000000755,1.393723999999981,0,
307.30000000000757,1.393723999999981,0,
307.4000000000076,1.393723999999981,0,
307.5000000000076,1.393723999999981,0,
307.60000000000764,1.393723999999981,0,
307.70000000000766,1.393723999999981,0,
307.8000000000077,1.393723999999981,0,
307.9000000000077,1.393723999999981,0,
308.00000000000773,1.393723999999981,0,
308.10000000000775,1.393723999999981,0,
308.2000000000078,1.393723999999981,0,
308.3000000000078,1.393723999999981,0,
308.4000000000078,1.393723999999981,0,
308.50000000000784,1.393723999999981,0,
308.60000000000787,1.393723999999981,0,
308.7000000000079,1.393723999999981,0,
308.8000000000079,1.393723999999981,0,
308.90000000000794,1.393723999999981,0,
309.00000000000796,1.393723999999981,0,
309.100000000008,1.393723999999981,0,
309.200000000008,1.393723999999981,0,
309.300000000008,1.393723999999981,0,
309.40000000000805,1.393723999999981,0,
309.5000000000081,1.393723999999981,0,
309.6000000000081,1.393723999999981,0,
309.7000000000081,1.393723999999981,0,
309.80000000000814,1.393723999999981,0,
309.90000000000816,1.393723999999981,0,
310.0000000000082,1.393723999999981,0,
310.1000000000082,1.393723999999981,0,
310.20000000000823,1.393723999999981,0,
310.30000000000825,1.393723999999981,0,
310.4000000000083,1.393723999999981,0,
310.5000000000083,1.393723999999981,0,
310.6000000000083,1.393723999999981,0,
310.70000000000834,1.393723999999981,0,
310.80000000000837,1.393723999999981,0,
310.9000000000084,1.393723999999981,0,
