Time,Stress,Derivative,SecondDerivative
113.9999999999992,1.8394990400000009,-0.0010951999999998757,
114.0999999999992,1.839389712000001,-0.0010932799999998747,
114.19999999999919,1.8392805760000008,-0.0010913599999998738,
114.29999999999919,1.8391716320000009,-0.0010894399999998728,
114.39999999999918,1.8390628800000008,-0.0010875199999998719,
114.49999999999918,1.838954320000001,-0.001085599999999871,
114.59999999999917,1.838845952000001,-0.00108367999999987,
114.69999999999916,1.838737776000001,-0.001081759999999869,
114.79999999999916,1.838629792000001,-0.001079839999999868,
114.89999999999915,1.838522000000001,-0.001077919999999867,
114.99999999999915,1.8384144000000011,-0.0010759999999998661,
115.09999999999914,1.838306992000001,-0.0010740799999998652,
115.19999999999914,1.838199776000001,-0.0010721599999998642,
115.29999999999913,1.838092752000001,-0.0010702399999998633,
115.39999999999912,1.837985920000001,-0.0010683199999998623,
115.49999999999912,1.837879280000001,-0.0010663999999998613,
115.59999999999911,1.837772832000001,-0.0010644799999998604,
115.69999999999911,1.837666576000001,-0.0010625599999998594,
115.7999999999991,1.8375605120000011,-0.0010606399999998585,
115.8999999999991,1.8374546400000011,-0.0010587199999998575,
115.99999999999909,1.8373489600000013,-0.0010567999999998566,
116.09999999999908,1.8372434720000013,-0.0010548799999998556,
116.19999999999908,1.8371381760000012,-0.0010529599999998546,
116.29999999999907,1.8370330720000012,-0.0010510399999998537,
116.39999999999907,1.8369281600000011,-0.0010491199999998527,
116.49999999999906,1.8368234400000012,-0.0010471999999998518,
116.59999999999906,1.8367189120000011,-0.0010452799999998508,
116.69999999999905,1.8366145760000012,-0.0010433599999998499,
116.79999999999905,1.8365104320000012,-0.001041439999999849,
116.89999999999904,1.8364064800000013,-0.001039519999999848,
116.99999999999903,1.8363027200000013,-0.001037599999999847,
117.09999999999903,1.8361991520000014,-0.001035679999999846,
117.19999999999902,1.8360957760000014,-0.001033759999999845,
117.29999999999902,1.8359925920000013,-0.001031839999999844,
117.39999999999901,1.8358896000000013,-0.0010299199999998431,
117.499999999999,1.8357868000000013,-0.0010279999999998422,
117.599999999999,1.8356841920000013,-0.0010260799999998412,
117.699999999999,1.8355817760000013,-0.0010241599999998403,
117.79999999999899,1.8354795520000013,-0.0010222399999998393,
117.89999999999898,1.8353775200000013,-0.0010203199999998384,
117.99999999999898,1.8352756800000014,-0.0010183999999998374,
118.09999999999897,1.8351740320000014,-0.0010164799999998364,
118.19999999999897,1.8350725760000015,-0.0010145599999998355,
118.29999999999896,1.8349713120000015,-0.0010126399999998345,
118.39999999999895,1.8348702400000014,-0.0010107199999998336,
118.49999999999895,1.8347693600000015,-0.0010087999999998326,
118.59999999999894,1.8346686720000014,-0.0010068799999998317,
118.69999999999894,1.8345681760000014,-0.0010049599999998307,
118.79999999999893,1.8344678720000014,-0.0010030399999998297,
118.89999999999893,1.8343677600000015,-0.0010011199999998288,
118.99999999999892,1.8342678400000014,-0.0009991999999998278,
119.09999999999891,1.8341681120000015,-0.0009972799999998269,
119.19999999999891,1.8340685760000015,-0.000995359999999826,
119.2999999999989,1.8339692320000016,-0.000993439999999825,
119.3999999999989,1.8338700800000016,-0.000991519999999824,
119.49999999999889,1.8337711200000015,-0.000989599999999823,
119.59999999999889,1.8336723520000016,-0.000987679999999822,
119.69999999999888,1.8335737760000015,-0.0009857599999998211,
119.79999999999887,1.8334753920000015,-0.0009838399999998202,
119.89999999999887,1.8333772000000015,-0.0009819199999998192,
119.99999999999886,1.8332792000000016,-0.0009799999999998183,
120.09999999999886,1.8331813920000015,-0.0009780799999998173,
120.19999999999885,1.8330837760000016,-0.0009761599999998162,
120.29999999999885,1.8329863520000016,-0.0009742399999998152,
120.39999999999884,1.8328891200000017,-0.0009723199999998141,
120.49999999999883,1.8327920800000017,-0.000970399999999813,
120.59999999999883,1.8326952320000018,-0.000968479999999812,
120.69999999999882,1.8325985760000019,-0.0009665599999998109,
120.79999999999882,1.8325021120000018,-0.0009646399999998098,
120.89999999999881,1.8324058400000018,-0.0009627199999998088,
120.9999999999988,1.8323097600000018,-0.0009607999999998077,
121.0999999999988,1.8322138720000019,-0.0009588799999998066,
121.1999999999988,1.8321181760000018,-0.0009569599999998056,
121.29999999999879,1.832022672000002,-0.0009550399999998045,
121.39999999999878,1.831927360000002,-0.0009531199999998034,
121.49999999999878,1.831832240000002,-0.0009511999999998024,
121.59999999999877,1.831737312000002,-0.0009492799999998013,
121.69999999999877,1.8316425760000021,-0.0009473599999998002,
121.79999999999876,1.8315480320000022,-0.0009454399999997992,
121.89999999999876,1.831453680000002,-0.0009435199999997981,
121.99999999999875,1.8313595200000021,-0.000941599999999797,
122.09999999999874,1.831265552000002,-0.000939679999999796,
122.19999999999874,1.8311717760000021,-0.0009377599999997949,
122.29999999999873,1.831078192000002,-0.0009358399999997939,
122.39999999999873,1.8309848000000022,-0.0009339199999997928,
122.49999999999872,1.8308916000000022,-0.0009319999999997917,
122.59999999999872,1.8307985920000023,-0.0009300799999997907,
122.69999999999871,1.8307057760000023,-0.0009281599999997896,
122.7999999999987,1.8306131520000024,-0.0009262399999997885,
122.8999999999987,1.8305207200000024,-0.0009243199999997875,
122.99999999999869,1.8304284800000024,-0.0009223999999997864,
123.09999999999869,1.8303364320000024,-0.0009204799999997853,
123.19999999999868,1.8302445760000023,-0.0009185599999997843,
123.29999999999868,1.8301529120000024,-0.0009166399999997832,
123.39999999999867,1.8300614400000024,-0.0009147199999997821,
123.49999999999866,1.8299701600000025,-0.0009127999999997811,
123.59999999999866,1.8298790720000024,-0.00091087999999978,
123.69999999999865,1.8297881760000025,-0.0009089599999997789,
123.79999999999865,1.8296974720000025,-0.0009070399999997779,
123.89999999999864,1.8296069600000027,-0.0009051199999997768,
123.99999999999864,1.8295166400000027,-0.0009031999999997757,
124.09999999999863,1.8294265120000026,-0.0009012799999997747,
124.19999999999862,1.8293365760000027,-0.0008993599999997736,
124.29999999999862,1.8292468320000026,-0.0008974399999997725,
124.39999999999861,1.8291572800000027,-0.0008955199999997715,
124.49999999999861,1.8290679200000026,-0.0008935999999997704,
124.5999999999986,1.8289787520000027,-0.0008916799999997693,
124.6999999999986,1.8288897760000027,-0.0008897599999997683,
124.79999999999859,1.8288009920000028,-0.0008878399999997672,
124.89999999999858,1.8287124000000028,-0.0008859199999997661,
124.99999999999858,1.828624000000003,-0.0008839999999997651,
125.09999999999857,1.828535792000003,-0.000882079999999764,
125.19999999999857,1.8284477760000029,-0.0008801599999997629,
125.29999999999856,1.828359952000003,-0.0008782399999997619,
125.39999999999856,1.8282723200000028,-0.0008763199999997608,
125.49999999999855,1.828184880000003,-0.0008743999999997597,
125.59999999999854,1.8280976320000029,-0.0008724799999997587,
125.69999999999854,1.828010576000003,-0.0008705599999997576,
125.79999999999853,1.827923712000003,-0.0008686399999997565,
125.89999999999853,1.827837040000003,-0.0008667199999997555,
125.99999999999852,1.827750560000003,-0.0008647999999997544,
126.09999999999852,1.8276642720000031,-0.0008628799999997533,
126.19999999999851,1.8275781760000032,-0.0008609599999997523,
126.2999999999985,1.827492272000003,-0.0008590399999997512,
126.3999999999985,1.8274065600000031,-0.0008571199999997502,
126.4999999999985,1.827321040000003,-0.0008551999999997491,
126.59999999999849,1.8272357120000031,-0.000853279999999748,
126.69999999999848,1.827150576000003,-0.000851359999999747,
126.79999999999848,1.8270656320000032,-0.0008494399999997459,
126.89999999999847,1.8269808800000031,-0.0008475199999997448,
126.99999999999847,1.8268963200000032,-0.0008455999999997438,
127.09999999999846,1.8268119520000032,-0.0008436799999997427,
127.19999999999845,1.8267277760000034,-0.0008417599999997416,
127.29999999999845,1.8266437920000034,-0.0008398399999997406,
127.39999999999844,1.8265600000000033,-0.0008379199999997395,
127.49999999999844,1.8264764000000033,-0.0008359999999997384,
127.59999999999843,1.8263929920000033,-0.0008340799999997374,
127.69999999999843,1.8263097760000033,-0.0008321599999997363,
127.79999999999842,1.8262267520000033,-0.0008302399999997352,
127.89999999999841,1.8261439200000034,-0.0008283199999997342,
127.99999999999841,1.8260612800000033,-0.0008263999999997331,
128.0999999999984,1.8259788320000034,-0.000824479999999732,
128.1999999999984,1.8258965760000034,-0.000822559999999731,
128.2999999999984,1.8258145120000036,-0.0008206399999997299,
128.39999999999839,1.8257326400000036,-0.0008187199999997288,
128.49999999999838,1.8256509600000037,-0.0008167999999997278,
128.59999999999837,1.8255694720000037,-0.0008148799999997267,
128.69999999999837,1.8254881760000037,-0.0008129599999997256,
128.79999999999836,1.8254070720000037,-0.0008110399999997246,
128.89999999999836,1.8253261600000037,-0.0008091199999997235,
128.99999999999835,1.8252454400000038,-0.0008071999999997224,
129.09999999999835,1.8251649120000037,-0.0008052799999997214,
129.19999999999834,1.8250845760000038,-0.0008033599999997203,
129.29999999999833,1.8250044320000038,-0.0008014399999997192,
129.39999999999833,1.824924480000004,-0.0007995199999997182,
129.49999999999832,1.824844720000004,-0.0007975999999997171,
129.59999999999832,1.824765152000004,-0.000795679999999716,
129.6999999999983,1.8246857760000041,-0.000793759999999715,
129.7999999999983,1.824606592000004,-0.0007918399999997139,
129.8999999999983,1.8245276000000041,-0.0007899199999997128,
129.9999999999983,1.824448800000004,-0.0007879999999997118,
130.0999999999983,1.8243701920000042,-0.0007860799999997107,
130.19999999999828,1.8242917760000041,-0.0007841599999997097,
130.29999999999828,1.8242135520000042,-0.0007822399999997086,
130.39999999999827,1.8241355200000042,-0.0007803199999997075,
130.49999999999827,1.8240576800000043,-0.0007783999999997065,
130.59999999999826,1.8239800320000044,-0.0007764799999997054,
130.69999999999825,1.8239025760000045,-0.0007745599999997043,
130.79999999999825,1.8238253120000045,-0.0007726399999997033,
130.89999999999824,1.8237482400000045,-0.0007707199999997022,
130.99999999999824,1.8236713600000045,-0.0007687999999997011,
131.09999999999823,1.8235946720000045,-0.0007668799999997001,
131.19999999999823,1.8235181760000045,-0.000764959999999699,
131.29999999999822,1.8234418720000045,-0.0007630399999996979,
131.39999999999822,1.8233657600000046,-0.0007611199999996969,
131.4999999999982,1.8232898400000046,-0.0007591999999996958,
131.5999999999982,1.8232141120000047,-0.0007572799999996947,
131.6999999999982,1.8231385760000047,-0.0007553599999996937,
131.7999999999982,1.8230632320000049,-0.0007534399999996926,
131.8999999999982,1.822988080000005,-0.0007515199999996915,
131.99999999999818,1.8229131200000048,-0.0007495999999996905,
132.09999999999818,1.8228383520000049,-0.0007476799999996894,
132.19999999999817,1.8227637760000048,-0.0007457599999996883,
132.29999999999816,1.822689392000005,-0.0007438399999996873,
132.39999999999816,1.8226152000000049,-0.0007419199999996862,
132.49999999999815,1.822541200000005,-0.0007399999999996851,
132.59999999999815,1.822467392000005,-0.0007380799999996841,
132.69999999999814,1.822393776000005,-0.000736159999999683,
132.79999999999814,1.822320352000005,-0.0007342399999996819,
132.89999999999813,1.8222471200000052,-0.0007323199999996809,
132.99999999999812,1.8221740800000052,-0.0007303999999996798,
133.09999999999812,1.8221012320000052,-0.0007284799999996787,
133.1999999999981,1.8220285760000052,-0.0007265599999996777,
133.2999999999981,1.8219561120000052,-0.0007246399999996766,
133.3999999999981,1.8218838400000053,-0.0007227199999996755,
133.4999999999981,1.8218117600000052,-0.0007207999999996745,
133.5999999999981,1.8217398720000053,-0.0007188799999996734,
133.69999999999808,1.8216681760000053,-0.0007169599999996723,
133.79999999999808,1.8215966720000054,-0.0007150399999996713,
133.89999999999807,1.8215253600000054,-0.0007131199999996702,
133.99999999999807,1.8214542400000056,-0.0007111999999996691,
134.09999999999806,1.8213833120000056,-0.0007092799999996681,
134.19999999999806,1.8213125760000055,-0.000707359999999667,
134.29999999999805,1.8212420320000056,-0.000705439999999666,
134.39999999999804,1.8211716800000055,-0.0007035199999996649,
134.49999999999804,1.8211015200000056,-0.0007015999999996638,
134.59999999999803,1.8210315520000055,-0.0006996799999996628,
134.69999999999803,1.8209617760000056,-0.0006977599999996617,
134.79999999999802,1.8208921920000056,-0.0006958399999996606,
134.89999999999802,1.8208228000000057,-0.0006939199999996596,
134.999999999998,1.8207536000000057,-0.0006919999999996585,
135.099999999998,1.8206845920000059,-0.0006900799999996574,
135.199999999998,1.820615776000006,-0.0006881599999996564,
135.299999999998,1.8205471520000058,-0.0006862399999996553,
135.399999999998,1.8204787200000059,-0.0006843199999996542,
135.49999999999798,1.8204104800000058,-0.0006823999999996532,
135.59999999999798,1.820342432000006,-0.0006804799999996521,
135.69999999999797,1.8202745760000059,-0.000678559999999651,
135.79999999999797,1.820206912000006,-0.00067663999999965,
135.89999999999796,1.820139440000006,-0.0006747199999996489,
135.99999999999795,1.820072160000006,-0.0006727999999996478,
136.09999999999795,1.820005072000006,-0.0006708799999996468,
136.19999999999794,1.8199381760000062,-0.0006689599999996457,
136.29999999999794,1.8198714720000062,-0.0006670399999996446,
136.39999999999793,1.8198049600000061,-0.0006651199999996436,
136.49999999999793,1.8197386400000062,-0.0006631999999996425,
136.59999999999792,1.8196725120000061,-0.0006612799999996414,
136.6999999999979,1.8196065760000062,-0.0006593599999996404,
136.7999999999979,1.8195408320000062,-0.0006574399999996393,
136.8999999999979,1.8194752800000062,-0.0006555199999996382,
136.9999999999979,1.8194099200000062,-0.0006535999999996372,
137.0999999999979,1.8193447520000063,-0.0006516799999996361,
137.19999999999789,1.8192797760000063,-0.000649759999999635,
137.29999999999788,1.8192149920000065,-0.000647839999999634,
137.39999999999787,1.8191504000000065,-0.0006459199999996329,
137.49999999999787,1.8190860000000066,-0.0006439999999996318,
137.59999999999786,1.8190217920000067,-0.0006420799999996308,
137.69999999999786,1.8189577760000066,-0.0006401599999996297,
137.79999999999785,1.8188939520000067,-0.0006382399999996286,
137.89999999999785,1.8188303200000067,-0.0006363199999996276,
137.99999999999784,1.8187668800000067,-0.0006343999999996265,
138.09999999999783,1.8187036320000067,-0.0006324799999996255,
138.19999999999783,1.8186405760000068,-0.0006305599999996244,
138.29999999999782,1.8185777120000068,-0.0006286399999996233,
138.39999999999782,1.818515040000007,-0.0006267199999996223,
138.4999999999978,1.818452560000007,-0.0006247999999996212,
138.5999999999978,1.8183902720000071,-0.0006228799999996201,
138.6999999999978,1.8183281760000072,-0.0006209599999996191,
138.7999999999978,1.8182662720000071,-0.000619039999999618,
138.8999999999978,1.8182045600000072,-0.0006171199999996169,
138.99999999999778,1.8181430400000071,-0.0006151999999996159,
139.09999999999778,1.8180817120000072,-0.0006132799999996148,
139.19999999999777,1.8180205760000072,-0.0006113599999996137,
139.29999999999777,1.8179596320000073,-0.0006094399999996127,
139.39999999999776,1.8178988800000073,-0.0006075199999996116,
139.49999999999775,1.8178383200000074,-0.0006055999999996105,
139.59999999999775,1.8177779520000075,-0.0006036799999996095,
139.69999999999774,1.8177177760000076,-0.0006017599999996084,
139.79999999999774,1.8176577920000077,-0.0005998399999996073,
139.89999999999773,1.8175980000000076,-0.0005979199999996063,
139.99999999999773,1.8175384000000077,-0.0005959999999996052,
140.09999999999772,1.8174789920000076,-0.0005940799999996041,
140.19999999999771,1.8174197760000077,-0.0005921599999996031,
140.2999999999977,1.8173607520000077,-0.000590239999999602,
140.3999999999977,1.8173019200000078,-0.0005883199999996009,
140.4999999999977,1.8172432800000078,-0.0005863999999995999,
140.5999999999977,1.817184832000008,-0.0005844799999995988,
140.6999999999977,1.817126576000008,-0.0005825599999995977,
140.79999999999768,1.817068512000008,-0.0005806399999995967,
140.89999999999768,1.8170106400000081,-0.0005787199999995956,
140.99999999999767,1.816952960000008,-0.0005767999999995945,
141.09999999999766,1.8168954720000081,-0.0005748799999995935,
141.19999999999766,1.816838176000008,-0.0005729599999995924,
141.29999999999765,1.8167810720000082,-0.0005710399999995913,
141.39999999999765,1.8167241600000081,-0.0005691199999995903,
141.49999999999764,1.8166674400000082,-0.0005671999999995892,
141.59999999999764,1.8166109120000082,-0.0005652799999995881,
141.69999999999763,1.8165545760000084,-0.0005633599999995871,
141.79999999999762,1.8164984320000084,-0.000561439999999586,
141.89999999999762,1.8164424800000085,-0.000559519999999585,
141.9999999999976,1.8163867200000086,-0.0005575999999995839,
142.0999999999976,1.8163311520000085,-0.0005556799999995828,
142.1999999999976,1.8162757760000086,-0.0005537599999995818,
142.2999999999976,1.8162205920000085,-0.0005518399999995807,
142.3999999999976,1.8161656000000086,-0.0005499199999995796,
142.49999999999758,1.8161108000000086,-0.0005479999999995786,
142.59999999999758,1.8160561920000087,-0.0005460799999995775,
142.69999999999757,1.8160017760000087,-0.0005441599999995764,
142.79999999999757,1.8159475520000088,-0.0005422399999995754,
142.89999999999756,1.8158935200000088,-0.0005403199999995743,
142.99999999999756,1.815839680000009,-0.0005383999999995732,
143.09999999999755,1.815786032000009,-0.0005364799999995722,
143.19999999999754,1.815732576000009,-0.0005345599999995711,
143.29999999999754,1.815679312000009,-0.00053263999999957,
143.39999999999753,1.815626240000009,-0.000530719999999569,
143.49999999999753,1.815573360000009,-0.0005287999999995679,
143.59999999999752,1.815520672000009,-0.0005268799999995668,
143.69999999999752,1.815468176000009,-0.0005249599999995658,
143.7999999999975,1.815415872000009,-0.0005230399999995647,
143.8999999999975,1.8153637600000092,-0.0005211199999995636,
143.9999999999975,1.8153118400000092,-0.0005191999999995626,
144.0999999999975,1.8152601120000094,-0.0005172799999995615,
144.1999999999975,1.8152085760000094,-0.0005153599999995604,
144.29999999999748,1.8151572320000093,-0.0005134399999995594,
144.39999999999748,1.8151060800000094,-0.0005115199999995583,
144.49999999999747,1.8150551200000093,-0.0005095999999995572,
144.59999999999746,1.8150043520000094,-0.0005076799999995562,
144.69999999999746,1.8149537760000094,-0.0005057599999995551,
144.79999999999745,1.8149033920000095,-0.000503839999999554,
144.89999999999745,1.8148532000000095,-0.000501919999999553,
144.99999999999744,1.8148032000000096,-0.0004999999999995519,
145.09999999999744,1.8147533920000096,-0.0004980799999995508,
145.19999999999743,1.8147037760000098,-0.0004961599999995498,
145.29999999999742,1.8146543520000098,-0.0004942399999995487,
145.39999999999742,1.8146051200000097,-0.0004923199999995476,
145.4999999999974,1.8145560800000098,-0.0004903999999995466,
145.5999999999974,1.8145072320000097,-0.0004884799999995455,
145.6999999999974,1.8144585760000098,-0.0004865599999995445,
145.7999999999974,1.8144101120000098,-0.0004846399999995435,
145.8999999999974,1.8143618400000099,-0.0004827199999995425,
145.99999999999739,1.8143137600000099,-0.00048079999999954147,
146.09999999999738,1.81426587200001,-0.00047887999999954046,
146.19999999999737,1.81421817600001,-0.00047695999999953945,
146.29999999999737,1.8141706720000101,-0.00047503999999953843,
146.39999999999736,1.8141233600000102,-0.0004731199999995374,
146.49999999999736,1.8140762400000103,-0.0004711999999995364,
146.59999999999735,1.8140293120000104,-0.0004692799999995354,
146.69999999999735,1.8139825760000103,-0.0004673599999995344,
146.79999999999734,1.8139360320000104,-0.0004654399999995334,
146.89999999999733,1.8138896800000104,-0.00046351999999953236,
146.99999999999733,1.8138435200000105,-0.00046159999999953135,
147.09999999999732,1.8137975520000105,-0.00045967999999953034,
147.19999999999732,1.8137517760000106,-0.00045775999999952933,
