Time,Stress,Time,Extrapolated Stress
0,4.41357,,
5,4.18808,,
10,4.11549,,
15,4.06948,,
20,4.03574,,
25,4.00855,,
30,3.98628,,
35,3.96817,,
40,3.95227,,
45,3.93806,,
50,3.92565,,
55,3.91426,,
60,3.904,,
65,3.8944,,
70,3.88623,,
75,3.87839,,
80,3.87159,,
85,3.86511,,
90,3.85841,,
95,3.85169,,
99.999,3.84618,,
,,111.89899999999932,3.8339774967153435
,,111.99899999999931,3.8338826346709345
,,112.09899999999931,3.8337879006265254
,,112.1989999999993,3.8336932945821167
,,112.2989999999993,3.833598816537708
,,112.39899999999929,3.833504466493299
,,112.49899999999928,3.8334102444488902
,,112.59899999999928,3.8333161504044813
,,112.69899999999927,3.8332221843600722
,,112.79899999999927,3.8331283463156636
,,112.89899999999926,3.833034636271255
,,112.99899999999926,3.832941054226846
,,113.09899999999925,3.832847600182437
,,113.19899999999924,3.8327542741380283
,,113.29899999999924,3.8326610760936193
,,113.39899999999923,3.83256800604921
,,113.49899999999923,3.8324750640048015
,,113.59899999999922,3.832382249960393
,,113.69899999999922,3.832289563915984
,,113.79899999999921,3.832197005871575
,,113.8989999999992,3.832104575827166
,,113.9989999999992,3.832012273782757
,,114.0989999999992,3.831920099738348
,,114.19899999999919,3.8318280536939393
,,114.29899999999918,3.8317361356495305
,,114.39899999999918,3.8316443456051217
,,114.49899999999917,3.8315526835607128
,,114.59899999999917,3.831461149516304
,,114.69899999999916,3.8313697434718947
,,114.79899999999915,3.831278465427486
,,114.89899999999915,3.8311873153830773
,,114.99899999999914,3.8310962933386685
,,115.09899999999914,3.8310053992942597
,,115.19899999999913,3.8309146332498507
,,115.29899999999913,3.8308239952054417
,,115.39899999999912,3.8307334851610326
,,115.49899999999911,3.830643103116624
,,115.59899999999911,3.830552849072215
,,115.6989999999991,3.8304627230278063
,,115.7989999999991,3.8303727249833974
,,115.89899999999909,3.8302828549389885
,,115.99899999999909,3.8301931128945794
,,116.09899999999908,3.8301034988501708
,,116.19899999999907,3.830014012805762
,,116.29899999999907,3.8299246547613532
,,116.39899999999906,3.8298354247169444
,,116.49899999999906,3.8297463226725355
,,116.59899999999905,3.8296573486281265
,,116.69899999999905,3.8295685025837174
,,116.79899999999904,3.8294797845393087
,,116.89899999999903,3.8293911944949
,,116.99899999999903,3.829302732450491
,,117.09899999999902,3.8292143984060822
,,117.19899999999902,3.8291261923616733
,,117.29899999999901,3.8290381143172643
,,117.398999999999,3.8289501642728556
,,117.498999999999,3.828862342228447
,,117.598999999999,3.828774648184038
,,117.69899999999899,3.8286870821396293
,,117.79899999999898,3.8285996440952204
,,117.89899999999898,3.8285123340508114
,,117.99899999999897,3.8284251520064023
,,118.09899999999897,3.8283380979619936
,,118.19899999999896,3.828251171917585
,,118.29899999999895,3.828164373873176
,,118.39899999999895,3.828077703828767
,,118.49899999999894,3.8279911617843583
,,118.59899999999894,3.8279047477399493
,,118.69899999999893,3.82781846169554
,,118.79899999999893,3.8277323036511315
,,118.89899999999892,3.8276462736067227
,,118.99899999999892,3.827560371562314
,,119.09899999999891,3.827474597517905
,,119.1989999999989,3.827388951473496
,,119.2989999999989,3.827303433429087
,,119.39899999999889,3.8272180433846783
,,119.49899999999889,3.8271327813402696
,,119.59899999999888,3.8270476472958608
,,119.69899999999888,3.826962641251452
,,119.79899999999887,3.826877763207043
,,119.89899999999886,3.826793013162634
,,119.99899999999886,3.826708391118225
,,120.09899999999885,3.8266238970738162
,,120.19899999999885,3.8265395310294075
,,120.29899999999884,3.8264552929849986
,,120.39899999999884,3.8263711829405898
,,120.49899999999883,3.826287200896181
,,120.59899999999882,3.8262033468517718
,,120.69899999999882,3.826119620807363
,,120.79899999999881,3.8260360227629544
,,120.89899999999881,3.8259525527185456
,,120.9989999999988,3.8258692106741368
,,121.0989999999988,3.825785996629728
,,121.19899999999879,3.825702910585319
,,121.29899999999878,3.82561995254091
,,121.39899999999878,3.825537122496501
,,121.49899999999877,3.8254544204520924
,,121.59899999999877,3.8253718464076836
,,121.69899999999876,3.8252894003632747
,,121.79899999999876,3.8252070823188657
,,121.89899999999875,3.8251248922744567
,,121.99899999999874,3.825042830230048
,,122.09899999999874,3.8249608961856394
,,122.19899999999873,3.8248790901412306
,,122.29899999999873,3.824797412096822
,,122.39899999999872,3.824715862052413
,,122.49899999999872,3.824634440008004
,,122.59899999999871,3.824553145963595
,,122.6989999999987,3.824471979919186
,,122.7989999999987,3.8243909418747775
,,122.8989999999987,3.8243100318303687
,,122.99899999999869,3.82422924978596
,,123.09899999999868,3.824148595741551
,,123.19899999999868,3.824068069697142
,,123.29899999999867,3.823987671652733
,,123.39899999999867,3.823907401608324
,,123.49899999999866,3.8238272595639153
,,123.59899999999865,3.8237472455195065
,,123.69899999999865,3.8236673594750976
,,123.79899999999864,3.8235876014306887
,,123.89899999999864,3.8235079713862796
,,123.99899999999863,3.823428469341871
,,124.09899999999863,3.8233490952974623
,,124.19899999999862,3.8232698492530535
,,124.29899999999861,3.8231907312086446
,,124.39899999999861,3.8231117411642357
,,124.4989999999986,3.8230328791198267
,,124.5989999999986,3.8229541450754176
,,124.69899999999859,3.822875539031009
,,124.79899999999859,3.8227970609866
,,124.89899999999858,3.8227187109421914
,,124.99899999999857,3.8226404888977825
,,125.09899999999857,3.8225623948533736
,,125.19899999999856,3.8224844288089646
,,125.29899999999856,3.822406590764556
,,125.39899999999855,3.822328880720147
,,125.49899999999855,3.8222512986757384
,,125.59899999999854,3.8221738446313296
,,125.69899999999853,3.8220965185869207
,,125.79899999999853,3.8220193205425117
,,125.89899999999852,3.8219422504981027
,,125.99899999999852,3.821865308453694
,,126.09899999999851,3.8217884944092853
,,126.1989999999985,3.8217118083648765
,,126.2989999999985,3.8216352503204676
,,126.3989999999985,3.8215588202760586
,,126.49899999999849,3.8214825182316496
,,126.59899999999848,3.8214063441872406
,,126.69899999999848,3.821330298142832
,,126.79899999999847,3.821254380098423
,,126.89899999999847,3.8211785900540143
,,126.99899999999846,3.8211029280096054
,,127.09899999999845,3.8210273939651964
,,127.19899999999845,3.8209519879207874
,,127.29899999999844,3.8208767098763787
,,127.39899999999844,3.82080155983197
,,127.49899999999843,3.820726537787561
,,127.59899999999843,3.8206516437431524
,,127.69899999999842,3.8205768776987434
,,127.79899999999841,3.8205022396543344
,,127.89899999999841,3.8204277296099254
,,127.9989999999984,3.8203533475655167
,,128.0989999999984,3.820279093521108
,,128.1989999999984,3.820204967476699
,,128.2989999999984,3.8201309694322902
,,128.39899999999838,3.8200570993878813
,,128.49899999999838,3.8199833573434723
,,128.59899999999837,3.8199097432990636
,,128.69899999999836,3.819836257254655
,,128.79899999999836,3.819762899210246
,,128.89899999999835,3.8196896691658373
,,128.99899999999835,3.8196165671214284
,,129.09899999999834,3.8195435930770194
,,129.19899999999834,3.8194707470326104
,,129.29899999999833,3.8193980289882017
,,129.39899999999832,3.819325438943793
,,129.49899999999832,3.819252976899384
,,129.5989999999983,3.8191806428549753
,,129.6989999999983,3.8191084368105663
,,129.7989999999983,3.8190363587661573
,,129.8989999999983,3.8189644087217487
,,129.9989999999983,3.81889258667734
,,130.09899999999828,3.8188208926329312
,,130.19899999999828,3.8187493265885224
,,130.29899999999827,3.8186778885441135
,,130.39899999999827,3.8186065784997045
,,130.49899999999826,3.8185353964552955
,,130.59899999999826,3.818464342410887
,,130.69899999999825,3.818393416366478
,,130.79899999999824,3.8183226183220693
,,130.89899999999824,3.8182519482776605
,,130.99899999999823,3.8181814062332515
,,131.09899999999823,3.8181109921888425
,,131.19899999999822,3.8180407061444335
,,131.29899999999822,3.817970548100025
,,131.3989999999982,3.817900518055616
,,131.4989999999982,3.817830616011207
,,131.5989999999982,3.8177608419667983
,,131.6989999999982,3.8176911959223894
,,131.7989999999982,3.8176216778779803
,,131.89899999999818,3.8175522878335717
,,131.99899999999818,3.817483025789163
,,132.09899999999817,3.817413891744754
,,132.19899999999816,3.8173448857003454
,,132.29899999999816,3.8172760076559364
,,132.39899999999815,3.8172072576115275
,,132.49899999999815,3.8171386355671184
,,132.59899999999814,3.8170701415227097
,,132.69899999999814,3.817001775478301
,,132.79899999999813,3.816933537433892
,,132.89899999999813,3.8168654273894833
,,132.99899999999812,3.8167974453450744
,,133.0989999999981,3.8167295913006654
,,133.1989999999981,3.8166618652562567
,,133.2989999999981,3.816594267211848
,,133.3989999999981,3.8165267971674393
,,133.4989999999981,3.8164594551230304
,,133.59899999999809,3.8163922410786215
,,133.69899999999808,3.8163251550342125
,,133.79899999999807,3.8162581969898035
,,133.89899999999807,3.816191366945395
,,133.99899999999806,3.816124664900986
,,134.09899999999806,3.8160580908565773
,,134.19899999999805,3.8159916448121685
,,134.29899999999805,3.8159253267677595
,,134.39899999999804,3.8158591367233505
,,134.49899999999803,3.815793074678942
,,134.59899999999803,3.815727140634533
,,134.69899999999802,3.8156613345901245
,,134.79899999999802,3.8155956565457156
,,134.898999999998,3.8155301065013068
,,134.998999999998,3.815464684456898
,,135.098999999998,3.8153993904124888
,,135.198999999998,3.81533422436808
,,135.298999999998,3.8152691863236714
,,135.39899999999798,3.8152042762792626
,,135.49899999999798,3.8151394942348538
,,135.59899999999797,3.815074840190445
,,135.69899999999797,3.815010314146036
,,135.79899999999796,3.814945916101627
,,135.89899999999795,3.814881646057218
,,135.99899999999795,3.8148175040128094
,,136.09899999999794,3.8147534899684006
,,136.19899999999794,3.8146896039239917
,,136.29899999999793,3.8146258458795828
,,136.39899999999793,3.8145622158351737
,,136.49899999999792,3.814498713790765
,,136.59899999999791,3.8144353397463564
,,136.6989999999979,3.8143720937019476
,,136.7989999999979,3.814308975657539
,,136.8989999999979,3.81424598561313
,,136.9989999999979,3.814183123568721
,,137.0989999999979,3.814120389524312
,,137.19899999999788,3.814057783479903
,,137.29899999999787,3.8139953054354945
,,137.39899999999787,3.8139329553910857
,,137.49899999999786,3.813870733346677
,,137.59899999999786,3.813808639302268
,,137.69899999999785,3.813746673257859
,,137.79899999999785,3.8136848352134503
,,137.89899999999784,3.8136231251690416
,,137.99899999999784,3.813561543124633
,,138.09899999999783,3.813500089080224
,,138.19899999999782,3.813438763035815
,,138.29899999999782,3.813377564991406
,,138.3989999999978,3.813316494946997
,,138.4989999999978,3.8132555529025884
,,138.5989999999978,3.8131947388581797
,,138.6989999999978,3.813134052813771
,,138.7989999999978,3.813073494769362
,,138.89899999999778,3.813013064724953
,,138.99899999999778,3.812952762680544
,,139.09899999999777,3.812892588636135
,,139.19899999999777,3.8128325425917264
,,139.29899999999776,3.8127726245473177
,,139.39899999999776,3.812712834502909
,,139.49899999999775,3.8126531724585
,,139.59899999999774,3.812593638414091
,,139.69899999999774,3.812534232369682
,,139.79899999999773,3.8124749543252734
,,139.89899999999773,3.8124158042808647
,,139.99899999999772,3.812356782236456
,,140.09899999999772,3.812297888192047
,,140.1989999999977,3.812239122147638
,,140.2989999999977,3.812180484103229
,,140.3989999999977,3.81212197405882
,,140.4989999999977,3.8120635920144115
,,140.5989999999977,3.8120053379700027
,,140.69899999999768,3.811947211925594
,,140.79899999999768,3.811889213881185
,,140.89899999999767,3.811831343836776
,,140.99899999999766,3.811773601792367
,,141.09899999999766,3.8117159877479585
,,141.19899999999765,3.81165850170355
,,141.29899999999765,3.811601143659141
,,141.39899999999764,3.811543913614732
,,141.49899999999764,3.8114868115703233
,,141.59899999999763,3.8114298375259144
,,141.69899999999762,3.8113729914815053
,,141.79899999999762,3.8113162734370967
,,141.8989999999976,3.811259683392688
,,141.9989999999976,3.811203221348279
,,142.0989999999976,3.8111468873038703
,,142.1989999999976,3.8110906812594614
,,142.2989999999976,3.8110346032150524
,,142.39899999999759,3.8109786531706438
,,142.49899999999758,3.810922831126235
,,142.59899999999757,3.8108671370818263
,,142.69899999999757,3.8108115710374175
,,142.79899999999756,3.8107561329930086
,,142.89899999999756,3.8107008229485997
,,142.99899999999755,3.8106456409041907
,,143.09899999999755,3.810590586859782
,,143.19899999999754,3.8105356608153733
,,143.29899999999753,3.8104808627709645
,,143.39899999999753,3.8104261927265557
,,143.49899999999752,3.810371650682147
,,143.59899999999752,3.810317236637738
,,143.6989999999975,3.8102629505933288
,,143.7989999999975,3.81020879254892
,,143.8989999999975,3.8101547625045113
,,143.9989999999975,3.8101008604601025
,,144.0989999999975,3.8100470864156937
,,144.19899999999748,3.8099934403712847
,,144.29899999999748,3.8099399223268757
,,144.39899999999747,3.809886532282467
,,144.49899999999747,3.8098332702380584
,,144.59899999999746,3.8097801361936496
,,144.69899999999745,3.809727130149241
,,144.79899999999745,3.809674252104832
,,144.89899999999744,3.809621502060423
,,144.99899999999744,3.809568880016014
,,145.09899999999743,3.8095163859716052
,,145.19899999999743,3.8094640199271965
,,145.29899999999742,3.8094117818827877
,,145.39899999999741,3.809359671838379
,,145.4989999999974,3.80930768979397
,,145.5989999999974,3.809255835749561
,,145.6989999999974,3.8092041097051523
,,145.7989999999974,3.8091525116607436
,,145.8989999999974,3.809101041616335
,,145.99899999999738,3.809049699571926
,,146.09899999999737,3.808998485527517
,,146.19899999999737,3.8089473994831082
,,146.29899999999736,3.808896441438699
,,146.39899999999736,3.8088456113942906
,,146.49899999999735,3.808794909349882
,,146.59899999999735,3.808744335305473
,,146.69899999999734,3.8086938892610642
,,146.79899999999733,3.8086435712166553
,,146.89899999999733,3.8085933811722463
,,146.99899999999732,3.8085433191278377
,,147.09899999999732,3.808493385083429
,,147.1989999999973,3.8084435790390203
,,147.2989999999973,3.8083939009946115
,,147.3989999999973,3.8083443509502026
,,147.4989999999973,3.8082949289057937
,,147.5989999999973,3.8082456348613847
,,147.69899999999728,3.808196468816976
,,147.79899999999728,3.8081474307725673
,,147.89899999999727,3.8080985207281586
,,147.99899999999727,3.8080497386837497
,,148.09899999999726,3.808001084639341
,,148.19899999999726,3.807952558594932
,,148.29899999999725,3.807904160550523
,,148.39899999999724,3.807855890506114
,,148.49899999999724,3.8078077484617054
,,148.59899999999723,3.8077597344172966
,,148.69899999999723,3.807711848372888
,,148.79899999999722,3.807664090328479
,,148.89899999999722,3.80761646028407
,,148.9989999999972,3.8075689582396612
,,149.0989999999972,3.8075215841952526
,,149.1989999999972,3.807474338150844
,,149.2989999999972,3.807427220106435
,,149.3989999999972,3.807380230062026
,,149.49899999999718,3.807333368017617
,,149.59899999999718,3.807286633973208
,,149.69899999999717,3.8072400279287995
,,149.79899999999716,3.8071935498843907
,,149.89899999999716,3.807147199839982
,,149.99899999999715,3.807100977795573
,,150.09899999999715,3.807054883751164
,,150.19899999999714,3.807008917706755
,,150.29899999999714,3.8069630796623466
,,150.39899999999713,3.806917369617938
,,150.49899999999712,3.806871787573529
,,150.59899999999712,3.8068263335291204
,,150.6989999999971,3.8067810074847115
,,150.7989999999971,3.8067358094403025
,,150.8989999999971,3.8066907393958935
,,150.9989999999971,3.806645797351485
,,151.0989999999971,3.806600983307076
,,151.19899999999708,3.8065562972626674
,,151.29899999999708,3.8065117392182586
,,151.39899999999707,3.8064673091738497
,,151.49899999999707,3.8064230071294407
,,151.59899999999706,3.8063788330850317
,,151.69899999999706,3.806334787040623
,,151.79899999999705,3.8062908689962143
,,151.89899999999705,3.8062470789518055
,,151.99899999999704,3.8062034169073966
,,152.09899999999703,3.8061598828629877
,,152.19899999999703,3.8061164768185787
,,152.29899999999702,3.80607319877417
,,152.39899999999702,3.8060300487297614
,,152.498999999997,3.8059870266853526
,,152.598999999997,3.8059441326409438
,,152.698999999997,3.805901366596535
,,152.798999999997,3.805858728552126
,,152.898999999997,3.805816218507717
,,152.99899999999698,3.8057738364633082
,,153.09899999999698,3.8057315824188995
,,153.19899999999697,3.8056894563744907
,,153.29899999999697,3.805647458330082
,,153.39899999999696,3.805605588285673
,,153.49899999999695,3.805563846241264
,,153.59899999999695,3.8055222321968554
,,153.69899999999694,3.8054807461524467
,,153.79899999999694,3.805439388108038
,,153.89899999999693,3.805398158063629
,,153.99899999999693,3.8053570560192203
,,154.09899999999692,3.8053160819748113
,,154.19899999999691,3.8052752359304023
,,154.2989999999969,3.8052345178859937
,,154.3989999999969,3.805193927841585
,,154.4989999999969,3.805153465797176
,,154.5989999999969,3.8051131317527673
,,154.6989999999969,3.8050729257083584
,,154.79899999999688,3.8050328476639494
,,154.89899999999687,3.804992897619541
,,154.99899999999687,3.804953075575132
,,155.09899999999686,3.8049133815307234
,,155.19899999999686,3.8048738154863146
,,155.29899999999685,3.804834377441906
,,155.39899999999685,3.804795067397497
,,155.49899999999684,3.804755885353088
,,155.59899999999683,3.804716831308679
,,155.69899999999683,3.8046779052642705
,,155.79899999999682,3.8046391072198618
,,155.89899999999682,3.804600437175453
,,155.9989999999968,3.804561895131044
,,156.0989999999968,3.804523481086635
,,156.1989999999968,3.804485195042226
,,156.2989999999968,3.8044470369978174
,,156.3989999999968,3.8044090069534087
,,156.49899999999678,3.804371104909
,,156.59899999999678,3.804333330864591
,,156.69899999999677,3.804295684820182
,,156.79899999999677,3.804258166775773
,,156.89899999999676,3.8042207767313645
,,156.99899999999676,3.804183514686956
,,157.09899999999675,3.804146380642547
,,157.19899999999674,3.8041093745981382
,,157.29899999999674,3.8040724965537294
,,157.39899999999673,3.8040357465093204
,,157.49899999999673,3.8039991244649114
,,157.59899999999672,3.8039626304205028
,,157.69899999999672,3.803926264376094
,,157.7989999999967,3.8038900263316853
,,157.8989999999967,3.8038539162872764
,,157.9989999999967,3.8038179342428675
,,158.0989999999967,3.8037820801984585
,,158.1989999999967,3.80374635415405
,,158.29899999999668,3.8037107561096413
,,158.39899999999668,3.8036752860652325
,,158.49899999999667,3.8036399440208237
,,158.59899999999666,3.803604729976415
,,158.69899999999666,3.803569643932006
,,158.79899999999665,3.803534685887597
,,158.89899999999665,3.8034998558431883
,,158.99899999999664,3.8034651537987796
,,159.09899999999664,3.803430579754371
,,159.19899999999663,3.803396133709962
,,159.29899999999662,3.803361815665553
,,159.39899999999662,3.803327625621144
,,159.4989999999966,3.8032935635767355
,,159.5989999999966,3.803259629532327
,,159.6989999999966,3.803225823487918
,,159.7989999999966,3.8031921454435094
,,159.8989999999966,3.8031585953991005
,,159.99899999999658,3.8031251733546916
,,160.09899999999658,3.8030918793102826
,,160.19899999999657,3.803058713265874
,,160.29899999999657,3.8030256752214653
,,160.39899999999656,3.8029927651770565
,,160.49899999999656,3.8029599831326477
,,160.59899999999655,3.802927329088239
,,160.69899999999654,3.80289480304383
,,160.79899999999654,3.802862404999421
,,160.89899999999653,3.802830134955012
,,160.99899999999653,3.8027979929106035
,,161.09899999999652,3.8027659788661947
,,161.19899999999652,3.802734092821786
,,161.2989999999965,3.802702334777377
,,161.3989999999965,3.802670704732968
,,161.4989999999965,3.8026392026885594
,,161.5989999999965,3.8026078286441507
,,161.6989999999965,3.802576582599742
,,161.79899999999648,3.802545464555333
,,161.89899999999648,3.8025144745109243
,,161.99899999999647,3.8024836124665153
,,162.09899999999647,3.8024528784221063
,,162.19899999999646,3.8024222723776977
,,162.29899999999645,3.802391794333289
,,162.39899999999645,3.8023614442888802
,,162.49899999999644,3.8023312222444714
,,162.59899999999644,3.8023011282000625
,,162.69899999999643,3.8022711621556535
,,162.79899999999643,3.802241324111245
,,162.89899999999642,3.8022116140668363
,,162.9989999999964,3.8021820320224275
,,163.0989999999964,3.8021525779780188
,,163.1989999999964,3.80212325193361
,,163.2989999999964,3.802094053889201
,,163.3989999999964,3.802064983844792
,,163.49899999999639,3.8020360418003833
,,163.59899999999638,3.8020072277559747
,,163.69899999999637,3.801978541711566
,,163.79899999999637,3.801949983667157
,,163.89899999999636,3.801921553622748
,,163.99899999999636,3.8018932515783392
,,164.09899999999635,3.8018650775339307
,,164.19899999999635,3.801837031489522
,,164.29899999999634,3.8018091134451133
,,164.39899999999633,3.8017813234007045
,,164.49899999999633,3.8017536613562957
,,164.59899999999632,3.8017261273118867
,,164.69899999999632,3.8016987212674778
,,164.7989999999963,3.801671443223069
,,164.8989999999963,3.8016442931786605
,,164.9989999999963,3.8016172711342517
,,165.0989999999963,3.801590377089843
,,165.1989999999963,3.801563611045434
,,165.29899999999628,3.801536973001025
,,165.39899999999628,3.801510462956616
,,165.49899999999627,3.8014840809122075
,,165.59899999999627,3.8014578268677988
,,165.69899999999626,3.80143170082339
,,165.79899999999625,3.801405702778981
,,165.89899999999625,3.8013798327345723
,,165.99899999999624,3.8013540906901633
,,166.09899999999624,3.8013284766457547
,,166.19899999999623,3.801302990601346
,,166.29899999999623,3.8012776325569373
,,166.39899999999622,3.8012524025125285
,,166.49899999999622,3.8012273004681196
,,166.5989999999962,3.8012023264237107
,,166.6989999999962,3.8011774803793017
,,166.7989999999962,3.801152762334893
,,166.8989999999962,3.8011281722904844
,,166.9989999999962,3.8011037102460756
,,167.09899999999618,3.801079376201667
,,167.19899999999618,3.801055170157258
,,167.29899999999617,3.801031092112849
,,167.39899999999616,3.8010071420684404
,,167.49899999999616,3.8009833200240317
,,167.59899999999615,3.800959625979623
,,167.69899999999615,3.800936059935214
,,167.79899999999614,3.8009126218908054
,,167.89899999999614,3.8008893118463964
,,167.99899999999613,3.8008661298019875
,,168.09899999999612,3.800843075757579
,,168.19899999999612,3.80082014971317
,,168.2989999999961,3.8007973516687614
,,168.3989999999961,3.8007746816243526
,,168.4989999999961,3.8007521395799437
,,168.5989999999961,3.800729725535535
,,168.6989999999961,3.8007074394911258
,,168.79899999999608,3.800685281446717
,,168.89899999999608,3.8006632514023084
,,168.99899999999607,3.8006413493578997
,,169.09899999999607,3.800619575313491
,,169.19899999999606,3.800597929269082
,,169.29899999999606,3.800576411224673
,,169.39899999999605,3.8005550211802643
,,169.49899999999604,3.8005337591358557
,,169.59899999999604,3.800512625091447
,,169.69899999999603,3.800491619047038
,,169.79899999999603,3.8004707410026293
,,169.89899999999602,3.8004499909582203
,,169.99899999999602,3.8004293689138113
,,170.098999999996,3.8004088748694027
,,170.198999999996,3.800388508824994
,,170.298999999996,3.8003682707805853
,,170.398999999996,3.8003481607361764
,,170.498999999996,3.8003281786917675
,,170.59899999999598,3.8003083246473586
,,170.69899999999598,3.80028859860295
,,170.79899999999597,3.8002690005585413
,,170.89899999999597,3.8002495305141326
,,170.99899999999596,3.800230188469724
,,171.09899999999595,3.800210974425315
,,171.19899999999595,3.800191888380906
,,171.29899999999594,3.800172930336497
,,171.39899999999594,3.8001541002920884
,,171.49899999999593,3.8001353982476798
,,171.59899999999593,3.800116824203271
,,171.69899999999592,3.800098378158862
,,171.7989999999959,3.8000800601144533
,,171.8989999999959,3.8000618700700444
,,171.9989999999959,3.800043808025636
,,172.0989999999959,3.800025873981227
,,172.1989999999959,3.8000080679368184
,,172.29899999999589,3.7999903898924097
,,172.39899999999588,3.799972839848001
,,172.49899999999587,3.799955417803592
,,172.59899999999587,3.799938123759183
,,172.69899999999586,3.7999209577147743
,,172.79899999999586,3.7999039196703657
,,172.89899999999585,3.799887009625957
,,172.99899999999585,3.799870227581548
,,173.09899999999584,3.7998535735371393
,,173.19899999999583,3.7998370474927303
