Time,Stress,Derivative,SecondDerivative
331.70000000000266,3.5982549937499955,-0.0003311875000000583,
331.8000000000027,3.598221886805551,-0.0003310694444445029,
331.9000000000027,3.598188791666662,-0.00033095138888894753,
332.00000000000273,3.5981557083333287,-0.00033083333333339213,
332.10000000000275,3.598122636805551,-0.00033071527777783674,
332.2000000000028,3.598089577083329,-0.00033059722222228134,
332.3000000000028,3.598056529166662,-0.00033047916666672594,
332.4000000000028,3.598023493055551,-0.00033036111111117055,
332.50000000000284,3.5979904687499955,-0.00033024305555561515,
332.60000000000286,3.5979574562499956,-0.00033012500000005975,
332.7000000000029,3.5979244555555514,-0.00033000694444450436,
332.8000000000029,3.5978914666666624,-0.00032988888888894896,
332.90000000000293,3.597858489583329,-0.00032977083333339356,
333.00000000000296,3.5978255243055512,-0.00032965277777783817,
333.100000000003,3.597792570833329,-0.00032953472222228277,
333.200000000003,3.5977596291666627,-0.0003294166666667274,
333.300000000003,3.5977266993055514,-0.000329298611111172,
333.40000000000305,3.597693781249996,-0.0003291805555556166,
333.50000000000307,3.597660874999996,-0.0003290625000000612,
333.6000000000031,3.5976279805555516,-0.0003289444444445058,
333.7000000000031,3.597595097916663,-0.0003288263888889504,
333.80000000000314,3.5975622270833294,-0.000328708333333395,
333.90000000000316,3.5975293680555516,-0.0003285902777778396,
334.0000000000032,3.5974965208333294,-0.0003284722222222842,
334.1000000000032,3.597463685416663,-0.0003283541666667288,
334.20000000000323,3.597430861805552,-0.0003282361111111734,
334.30000000000325,3.5973980499999962,-0.000328118055555618,
334.4000000000033,3.597365249999996,-0.0003280000000000626,
334.5000000000033,3.5973324618055518,-0.0003278819444445072,
334.6000000000033,3.597299685416663,-0.0003277638888889518,
334.70000000000334,3.59726692083333,-0.0003276458333333964,
334.80000000000337,3.597234168055552,-0.00032752777777784103,
334.9000000000034,3.5972014270833297,-0.00032740972222228563,
335.0000000000034,3.597168697916663,-0.00032729166666673024,
335.10000000000343,3.597135980555552,-0.00032717361111117484,
335.20000000000346,3.5971032749999967,-0.00032705555555561944,
335.3000000000035,3.5970705812499966,-0.00032693750000006405,
335.4000000000035,3.597037899305552,-0.00032681944444450865,
335.5000000000035,3.597005229166663,-0.00032670138888895325,
335.60000000000355,3.59697257083333,-0.00032658333333339786,
335.70000000000357,3.5969399243055524,-0.00032646527777784246,
335.8000000000036,3.59690728958333,-0.00032634722222228706,
335.9000000000036,3.5968746666666633,-0.00032622916666673167,
336.00000000000364,3.5968420555555523,-0.00032611111111117627,
336.10000000000366,3.596809456249997,-0.0003259930555556209,
336.2000000000037,3.596776868749997,-0.0003258750000000655,
336.3000000000037,3.5967442930555524,-0.0003257569444445101,
336.40000000000373,3.5967117291666635,-0.0003256388888889547,
336.50000000000375,3.59667917708333,-0.0003255208333333993,
336.6000000000038,3.5966466368055525,-0.0003254027777778439,
336.7000000000038,3.5966141083333305,-0.0003252847222222885,
336.8000000000038,3.5965815916666637,-0.0003251666666667331,
336.90000000000384,3.5965490868055525,-0.0003250486111111777,
337.00000000000387,3.596516593749997,-0.0003249305555556223,
337.1000000000039,3.596484112499997,-0.0003248125000000669,
337.2000000000039,3.596451643055553,-0.0003246944444445115,
337.30000000000393,3.596419185416664,-0.0003245763888889561,
337.40000000000396,3.5963867395833304,-0.0003244583333334007,
337.500000000004,3.5963543055555527,-0.0003243402777778453,
337.600000000004,3.5963218833333306,-0.0003242222222222899,
337.700000000004,3.596289472916664,-0.00032410416666673453,
337.80000000000405,3.596257074305553,-0.00032398611111117913,
337.90000000000407,3.5962246874999972,-0.00032386805555562374,
338.0000000000041,3.5961923124999973,-0.00032375000000006834,
338.1000000000041,3.596159949305553,-0.00032363194444451294,
338.20000000000414,3.5961275979166643,-0.00032351388888895755,
338.30000000000416,3.5960952583333308,-0.00032339583333340215,
338.4000000000042,3.596062930555553,-0.00032327777777784675,
338.5000000000042,3.5960306145833307,-0.00032315972222229136,
338.60000000000423,3.595998310416664,-0.00032304166666673596,
338.70000000000425,3.5959660180555533,-0.00032292361111118056,
338.8000000000043,3.5959337374999976,-0.00032280555555562517,
338.9000000000043,3.5959014687499975,-0.00032268750000006977,
339.0000000000043,3.595869211805553,-0.0003225694444445144,
339.10000000000434,3.5958369666666643,-0.000322451388888959,
339.20000000000437,3.595804733333331,-0.0003223333333334036,
339.3000000000044,3.5957725118055532,-0.0003222152777778482,
339.4000000000044,3.595740302083331,-0.0003220972222222928,
339.50000000000443,3.5957081041666643,-0.0003219791666667374,
339.60000000000446,3.5956759180555533,-0.000321861111111182,
339.7000000000045,3.595643743749998,-0.0003217430555556266,
339.8000000000045,3.595611581249998,-0.0003216250000000712,
339.9000000000045,3.5955794305555533,-0.0003215069444445158,
340.00000000000455,3.5955472916666644,-0.0003213888888889604,
340.10000000000457,3.595515164583331,-0.000321270833333405,
340.2000000000046,3.5954830493055536,-0.0003211527777778496,
340.3000000000046,3.5954509458333312,-0.0003210347222222942,
340.40000000000464,3.5954188541666645,-0.0003209166666667388,
340.50000000000466,3.5953867743055534,-0.0003207986111111834,
340.6000000000047,3.595354706249998,-0.00032068055555562803,
340.7000000000047,3.595322649999998,-0.00032056250000007263,
340.80000000000473,3.5952906055555536,-0.00032044444444451724,
340.90000000000475,3.5952585729166646,-0.00032032638888896184,
341.0000000000048,3.5952265520833313,-0.00032020833333340644,
341.1000000000048,3.5951945430555536,-0.00032009027777785105,
341.2000000000048,3.5951625458333316,-0.00031997222222229565,
341.30000000000484,3.595130560416665,-0.00031985416666674025,
341.40000000000487,3.5950985868055536,-0.00031973611111118486,
341.5000000000049,3.595066624999998,-0.00031961805555562946,
341.6000000000049,3.595034674999998,-0.00031950000000007407,
341.70000000000493,3.595002736805554,-0.00031938194444451867,
341.80000000000496,3.594970810416665,-0.00031926388888896327,
341.900000000005,3.5949388958333315,-0.0003191458333334079,
342.000000000005,3.5949069930555537,-0.0003190277777778525,
342.100000000005,3.5948751020833316,-0.0003189097222222971,
342.20000000000505,3.594843222916665,-0.0003187916666667417,
342.30000000000507,3.594811355555554,-0.0003186736111111863,
342.4000000000051,3.5947794999999982,-0.0003185555555556309,
342.5000000000051,3.5947476562499983,-0.0003184375000000755,
342.60000000000514,3.594715824305554,-0.0003183194444445201,
342.70000000000516,3.5946840041666652,-0.0003182013888889647,
342.8000000000052,3.5946521958333317,-0.0003180833333334093,
342.9000000000052,3.594620399305554,-0.0003179652777778539,
343.00000000000523,3.5945886145833317,-0.0003178472222222985,
343.10000000000525,3.594556841666665,-0.0003177291666667431,
343.2000000000053,3.594525080555554,-0.0003176111111111877,
343.3000000000053,3.5944933312499985,-0.0003174930555556323,
343.4000000000053,3.5944615937499984,-0.00031737500000007693,
343.50000000000534,3.594429868055554,-0.00031725694444452153,
343.60000000000537,3.594398154166665,-0.00031713888888896613,
343.7000000000054,3.594366452083332,-0.00031702083333341074,
343.8000000000054,3.594334761805554,-0.00031690277777785534,
343.90000000000543,3.594303083333332,-0.00031678472222229994,
344.00000000000546,3.594271416666665,-0.00031666666666674455,
344.1000000000055,3.594239761805554,-0.00031654861111118915,
344.2000000000055,3.594208118749999,-0.00031643055555563375,
344.3000000000055,3.5941764874999986,-0.00031631250000007836,
344.40000000000555,3.594144868055554,-0.00031619444444452296,
344.50000000000557,3.5941132604166652,-0.00031607638888896757,
344.6000000000056,3.594081664583332,-0.00031595833333341217,
344.7000000000056,3.5940500805555544,-0.00031584027777785677,
344.80000000000564,3.594018508333332,-0.0003157222222223014,
344.90000000000566,3.5939869479166653,-0.000315604166666746,
345.0000000000057,3.593955399305554,-0.0003154861111111906,
345.1000000000057,3.5939238624999987,-0.0003153680555556352,
345.20000000000573,3.593892337499999,-0.0003152500000000798,
345.30000000000575,3.5938608243055543,-0.0003151319444445244,
345.4000000000058,3.5938293229166653,-0.000315013888888969,
345.5000000000058,3.593797833333332,-0.0003148958333334136,
345.6000000000058,3.5937663555555543,-0.0003147777777778582,
345.70000000000584,3.5937348895833323,-0.0003146597222223028,
345.80000000000587,3.5937034354166655,-0.0003145416666667474,
345.9000000000059,3.5936719930555543,-0.000314423611111192,
346.0000000000059,3.5936405624999987,-0.0003143055555556366,
346.10000000000593,3.593609143749999,-0.0003141875000000812,
346.20000000000596,3.5935777368055546,-0.0003140694444445258,
346.300000000006,3.5935463416666655,-0.00031395138888897043,
346.400000000006,3.593514958333332,-0.00031383333333341503,
346.500000000006,3.5934835868055544,-0.00031371527777785963,
346.60000000000605,3.5934522270833322,-0.00031359722222230424,
346.70000000000607,3.5934208791666657,-0.00031347916666674884,
346.8000000000061,3.5933895430555545,-0.00031336111111119344,
346.9000000000061,3.593358218749999,-0.00031324305555563805,
347.00000000000614,3.593326906249999,-0.00031312500000008265,
347.10000000000616,3.5932956055555545,-0.00031300694444452725,
347.2000000000062,3.593264316666666,-0.00031288888888897186,
347.3000000000062,3.5932330395833323,-0.00031277083333341646,
347.40000000000623,3.5932017743055544,-0.00031265277777786107,
347.50000000000625,3.593170520833332,-0.00031253472222230567,
347.6000000000063,3.5931392791666656,-0.00031241666666675027,
347.7000000000063,3.5931080493055547,-0.0003122986111111949,
347.8000000000063,3.593076831249999,-0.0003121805555556395,
347.90000000000634,3.593045624999999,-0.0003120625000000841,
348.00000000000637,3.5930144305555545,-0.0003119444444445287,
348.1000000000064,3.5929832479166657,-0.0003118263888889733,
348.2000000000064,3.5929520770833325,-0.0003117083333334179,
348.30000000000643,3.5929209180555546,-0.0003115902777778625,
348.40000000000646,3.5928897708333323,-0.0003114722222223071,
348.5000000000065,3.5928586354166656,-0.0003113541666667517,
348.6000000000065,3.5928275118055546,-0.0003112361111111963,
348.7000000000065,3.5927963999999992,-0.0003111180555556409,
348.80000000000655,3.592765299999999,-0.0003110000000000855,
348.90000000000657,3.5927342118055545,-0.0003108819444445301,
349.0000000000066,3.5927031354166656,-0.0003107638888889747,
349.1000000000066,3.5926720708333324,-0.0003106458333334193,
349.20000000000664,3.592641018055555,-0.00031052777777786393,
349.30000000000666,3.5926099770833324,-0.00031040972222230853,
349.4000000000067,3.5925789479166657,-0.00031029166666675313,
349.5000000000067,3.5925479305555545,-0.00031017361111119774,
349.60000000000673,3.592516924999999,-0.00031005555555564234,
349.70000000000675,3.5924859312499993,-0.00030993750000008694,
349.8000000000068,3.5924549493055546,-0.00030981944444453155,
349.9000000000068,3.5924239791666657,-0.00030970138888897615,
350.0000000000068,3.5923930208333323,-0.00030958333333342076,
350.10000000000684,3.5923620743055547,-0.00030946527777786536,
350.20000000000687,3.5923311395833326,-0.00030934722222230996,
350.3000000000069,3.5923002166666658,-0.00030922916666675457,
350.4000000000069,3.5922693055555546,-0.00030911111111119917,
350.50000000000693,3.592238406249999,-0.00030899305555564377,
350.60000000000696,3.592207518749999,-0.0003088750000000884,
350.700000000007,3.592176643055555,-0.000308756944444533,
350.800000000007,3.5921457791666658,-0.0003086388888889776,
350.900000000007,3.5921149270833324,-0.0003085208333334222,
351.00000000000705,3.5920840868055546,-0.0003084027777778668,
351.10000000000707,3.5920532583333324,-0.0003082847222223114,
351.2000000000071,3.592022441666666,-0.000308166666666756,
351.3000000000071,3.5919916368055547,-0.0003080486111112006,
351.40000000000714,3.591960843749999,-0.0003079305555556452,
351.50000000000716,3.591930062499999,-0.0003078125000000898,
351.6000000000072,3.5918992930555547,-0.0003076944444445344,
351.7000000000072,3.591868535416666,-0.000307576388888979,
351.80000000000723,3.5918377895833324,-0.0003074583333334236,
351.90000000000725,3.5918070555555546,-0.0003073402777778682,
352.0000000000073,3.5917763333333323,-0.0003072222222223128,
352.1000000000073,3.5917456229166658,-0.00030710416666675743,
352.2000000000073,3.591714924305555,-0.00030698611111120203,
352.30000000000734,3.591684237499999,-0.00030686805555564663,
352.40000000000737,3.591653562499999,-0.00030675000000009124,
352.5000000000074,3.5916228993055546,-0.00030663194444453584,
352.6000000000074,3.5915922479166658,-0.00030651388888898044,
352.70000000000744,3.5915616083333326,-0.00030639583333342505,
352.80000000000746,3.5915309805555546,-0.00030627777777786965,
352.9000000000075,3.5915003645833323,-0.00030615972222231426,
353.0000000000075,3.5914697604166657,-0.00030604166666675886,
353.1000000000075,3.5914391680555546,-0.00030592361111120346,
353.20000000000755,3.5914085874999992,-0.00030580555555564807,
353.30000000000757,3.591378018749999,-0.00030568750000009267,
353.4000000000076,3.5913474618055545,-0.00030556944444453727,
353.5000000000076,3.5913169166666656,-0.0003054513888889819,
353.60000000000764,3.5912863833333324,-0.0003053333333334265,
353.70000000000766,3.591255861805555,-0.0003052152777778711,
353.8000000000077,3.5912253520833324,-0.0003050972222223157,
353.9000000000077,3.5911948541666656,-0.0003049791666667603,
354.00000000000773,3.5911643680555545,-0.0003048611111112049,
354.10000000000775,3.591133893749999,-0.0003047430555556495,
354.2000000000078,3.591103431249999,-0.0003046250000000941,
354.3000000000078,3.5910729805555546,-0.0003045069444445387,
354.4000000000078,3.5910425416666656,-0.0003043888888889833,
354.50000000000784,3.5910121145833322,-0.0003042708333334279,
354.60000000000787,3.5909816993055546,-0.0003041527777778725,
354.7000000000079,3.5909512958333325,-0.0003040347222223171,
354.8000000000079,3.5909209041666657,-0.0003039166666667617,
354.90000000000794,3.5908905243055544,-0.0003037986111112063,
355.00000000000796,3.590860156249999,-0.00030368055555565093,
355.100000000008,3.590829799999999,-0.00030356250000009553,
355.200000000008,3.5907994555555547,-0.00030344444444454013,
355.300000000008,3.5907691229166656,-0.00030332638888898474,
355.40000000000805,3.590738802083332,-0.00030320833333342934,
355.5000000000081,3.5907084930555544,-0.00030309027777787394,
355.6000000000081,3.5906781958333323,-0.00030297222222231855,
355.7000000000081,3.5906479104166658,-0.00030285416666676315,
355.80000000000814,3.5906176368055545,-0.00030273611111120776,
355.90000000000816,3.590587374999999,-0.00030261805555565236,
356.0000000000082,3.590557124999999,-0.00030250000000009696,
356.1000000000082,3.5905268868055544,-0.00030238194444454157,
356.20000000000823,3.5904966604166657,-0.00030226388888898617,
356.30000000000825,3.590466445833332,-0.00030214583333343077,
356.4000000000083,3.5904362430555543,-0.0003020277777778754,
356.5000000000083,3.590406052083332,-0.00030190972222232,
356.6000000000083,3.5903758729166655,-0.0003017916666667646,
356.70000000000834,3.5903457055555545,-0.0003016736111112092,
356.80000000000837,3.590315549999999,-0.0003015555555556538,
356.9000000000084,3.5902854062499987,-0.0003014375000000984,
357.0000000000084,3.5902552743055542,-0.000301319444444543,
357.10000000000844,3.5902251541666654,-0.0003012013888889876,
357.20000000000846,3.5901950458333323,-0.0003010833333334322,
357.3000000000085,3.5901649493055543,-0.0003009652777778768,
357.4000000000085,3.590134864583332,-0.0003008472222223214,
357.5000000000085,3.5901047916666653,-0.000300729166666766,
357.60000000000855,3.5900747305555543,-0.0003006111111112106,
357.7000000000086,3.590044681249999,-0.0003004930555556552,
357.8000000000086,3.5900146437499987,-0.0003003750000000998,
357.9000000000086,3.589984618055554,-0.00030025694444454443,
358.00000000000864,3.5899546041666652,-0.00030013888888898903,
358.10000000000866,3.589924602083332,-0.00030002083333343363,
358.2000000000087,3.5898946118055544,-0.00029990277777787824,
358.3000000000087,3.589864633333332,-0.00029978472222232284,
358.40000000000873,3.589834666666665,-0.00029966666666676745,
358.50000000000875,3.589804711805554,-0.00029954861111121205,
358.6000000000088,3.5897747687499986,-0.00029943055555565665,
358.7000000000088,3.5897448374999987,-0.00029931250000010126,
358.8000000000088,3.589714918055554,-0.00029919444444454586,
358.90000000000884,3.589685010416665,-0.00029907638888899046,
359.00000000000887,3.5896551145833318,-0.00029895833333343507,
359.1000000000089,3.589625230555554,-0.00029884027777787967,
359.2000000000089,3.589595358333332,-0.00029872222222232427,
359.30000000000894,3.589565497916665,-0.0002986041666667689,
359.40000000000896,3.589535649305554,-0.0002984861111112135,
359.500000000009,3.5895058124999983,-0.0002983680555556581,
359.600000000009,3.5894759874999984,-0.0002982500000001027,
359.700000000009,3.589446174305554,-0.0002981319444445473,
359.80000000000905,3.589416372916665,-0.0002980138888889919,
359.9000000000091,3.5893865833333316,-0.0002978958333334365,
360.0000000000091,3.589356805555554,-0.0002977777777778811,
360.1000000000091,3.5893270395833317,-0.0002976597222223257,
360.20000000000914,3.589297285416665,-0.0002975416666667703,
360.30000000000916,3.589267543055554,-0.0002974236111112149,
360.4000000000092,3.589237812499998,-0.0002973055555556595,
360.5000000000092,3.589208093749998,-0.0002971875000001041,
360.60000000000923,3.589178386805554,-0.0002970694444445487,
360.70000000000925,3.589148691666665,-0.0002969513888889933,
360.8000000000093,3.5891190083333315,-0.00029683333333343793,
360.9000000000093,3.5890893368055536,-0.00029671527777788253,
361.0000000000093,3.5890596770833314,-0.00029659722222232713,
361.10000000000935,3.589030029166665,-0.00029647916666677174,
361.20000000000937,3.589000393055554,-0.00029636111111121634,
361.3000000000094,3.588970768749998,-0.00029624305555566095,
361.4000000000094,3.588941156249998,-0.00029612500000010555,
361.50000000000944,3.5889115555555535,-0.00029600694444455015,
361.60000000000946,3.5888819666666647,-0.00029588888888899476,
361.7000000000095,3.5888523895833315,-0.00029577083333343936,
361.8000000000095,3.5888228243055535,-0.00029565277777788396,
361.9000000000095,3.588793270833331,-0.00029553472222232857,
