Time,Stress,Derivative,RateInDegrees,SecondDerivative
198,3.64086,-0.000320000000000098,-0.018334648818369294,-1.0000000000065512E-05
200,3.63985,-0.0005049999999999777,-0.028934366194443218,-9.249999999993985E-05
202,3.6393,-0.0002750000000000252,-0.01575633896890805,0.00011499999999997623
204,3.63849,-0.0004049999999999887,-0.023204789434075886,-6.499999999998174E-05
206,3.63762,-0.0004349999999999632,-0.024923662516128767,-1.4999999999987246E-05
208,3.63682,-0.00039999999999995595,-0.02291831058292056,1.7500000000003624E-05
210,3.63579,-0.0005150000000000432,-0.029507323840546735,-5.750000000004363E-05
212,3.63476,-0.0005150000000000432,-0.029507323840546735,0
214,3.63402,-0.00036999999999998145,-0.02119943745243844,7.250000000003087E-05
216,3.63356,-0.00022999999999995246,-0.013178029055633636,7.00000000000145E-05
218,3.63283,-0.00036500000000017074,-0.02091295859357523,-6.750000000010914E-05
220,3.63232,-0.0002549999999998942,-0.014610423459149008,5.500000000013827E-05
222,3.6315,-0.00041000000000002146,-0.023491268284070974,-7.750000000006363E-05
224,3.63117,-0.00016499999999997073,-0.00945380353386364,0.00012250000000002537
226,3.63036,-0.0004049999999999887,-0.023204789434075886,-0.00012000000000000899
228,3.62957,-0.0003949999999999232,-0.022631831730619317,5.000000000032756E-06
230,3.62866,-0.0004550000000000942,-0.026069577879439833,-3.0000000000085514E-05
232,3.62775,-0.0004550000000000942,-0.026069577879439833,0
234,3.62701,-0.00036999999999998145,-0.02119943745243844,4.250000000005638E-05
236,3.62626,-0.0003750000000000142,-0.021485916310254396,-2.500000000016378E-06
238,3.62563,-0.0003149999999998432,-0.01804816994966874,3.0000000000085514E-05
240,3.62522,-0.00020500000000001073,-0.011745634635645727,5.499999999991623E-05
242,3.62434,-0.00043999999999999595,-0.02521014135886162,-0.00011749999999999261
244,3.62379,-0.0002750000000000252,-0.01575633896890805,8.249999999998536E-05
246,3.6233,-0.00024500000000005073,-0.014037465699841788,1.4999999999987246E-05
248,3.62253,-0.0003850000000000797,-0.022058874022649104,-7.00000000000145E-05
250,3.62194,-0.0002949999999999342,-0.016902254466049295,4.500000000007276E-05
252,3.62118,-0.00038000000000004697,-0.02177239516699606,-4.250000000005638E-05
254,3.62044,-0.00036999999999998145,-0.02119943745243844,5.000000000032756E-06
256,3.61965,-0.0003949999999999232,-0.022631831730619317,-1.2499999999970868E-05
258,3.61915,-0.0002500000000000835,-0.014323944579859858,7.249999999991985E-05
260,3.61842,-0.0003649999999999487,-0.020912958593562507,-5.7499999999932605E-05
262,3.61759,-0.0004150000000000542,-0.023777747132891502,-2.5000000000052758E-05
264,3.61702,-0.0002849999999998687,-0.01632929671910524,6.500000000009276E-05
266,3.61633,-0.0003450000000000397,-0.019767043147758265,-3.0000000000085514E-05
268,3.61585,-0.00024000000000001798,-0.013750986819121843,5.250000000001087E-05
270,3.61555,-0.0001500000000000945,-0.00859436686251001,4.499999999996174E-05
272,3.61479,-0.0003799999999998249,-0.021772395166983337,-0.00011499999999986521
274,3.6142,-0.00029500000000015625,-0.016902254466062017,4.249999999983434E-05
276,3.61362,-0.00028999999999990145,-0.01661577559299266,2.5000000001274003E-06
278,3.6133,-0.00015999999999993797,-0.009167324643861783,6.499999999998174E-05
280,3.61324,-3.0000000000196536E-05,-0.0017188733848880684,6.499999999987072E-05
282,3.61281,-0.0002149999999998542,-0.01231859240549537,-9.249999999982883E-05
284,3.61238,-0.00021500000000007624,-0.012318592405508092,-1.1102230246251565E-16
286,3.612,-0.00018999999999991246,-0.010886197976483377,1.250000000008189E-05
288,3.61164,-0.000180000000000069,-0.010313240200975777,4.999999999921734E-06
290,3.61119,-0.0002249999999999197,-0.012891550172894015,-2.2499999999925357E-05
292,3.61078,-0.00020500000000001073,-0.011745634635645727,9.99999999995449E-06
294,3.61037,-0.00020500000000001073,-0.011745634635645727,0
296,3.60986,-0.00025500000000011624,-0.01461042345916173,-2.5000000000052758E-05
298,3.60916,-0.00034999999999985043,-0.02005352201071812,-4.749999999986709E-05
300,3.6084,-0.00038000000000004697,-0.02177239516699606,-1.5000000000098268E-05
302,3.60791,-0.00024500000000005073,-0.014037465699841788,6.749999999999812E-05
304,3.60745,-0.00022999999999995246,-0.013178029055633636,7.500000000049134E-06
306,3.60666,-0.0003949999999999232,-0.022631831730619317,-8.249999999998536E-05
308,3.60597,-0.0003450000000000397,-0.019767043147758265,2.4999999999941735E-05
310,3.60539,-0.0002900000000001235,-0.016615775593005384,2.7499999999958114E-05
312,3.60488,-0.0002549999999998942,-0.014610423459149008,1.7500000000114646E-05
314,3.60421,-0.0003349999999999742,-0.01919408541886238,-4.0000000000040004E-05
316,3.60359,-0.00031000000000003247,-0.017761691080091225,1.2499999999970868E-05
318,3.60303,-0.000280000000000058,-0.016042817844414074,1.4999999999987246E-05
320,3.60221,-0.00041000000000002146,-0.023491268284070974,-6.499999999998174E-05
322,3.60158,-0.00031500000000006523,-0.01804816994968146,4.7499999999978115E-05
322.1,3.601548575,-0.0003142500000000603,-0.018005198119300105,
322.20000000000005,3.601517225,-0.0003135000000000554,-0.01796222628889849,
322.30000000000007,3.60148595,-0.00031275000000005046,-0.01791925445847667,
322.4000000000001,3.60145475,-0.00031200000000004553,-0.01787628262803469,
322.5000000000001,3.601423625,-0.0003112500000000406,-0.0178333107975726,
322.60000000000014,3.6013925749999998,-0.0003105000000000357,-0.017790338967090445,
322.70000000000016,3.6013615999999997,-0.00030975000000003076,-0.01774736713658828,
322.8000000000002,3.6013306999999997,-0.00030900000000002583,-0.017704395306066142,
322.9000000000002,3.6012998749999996,-0.0003082500000000209,-0.01766142347552409,
323.0000000000002,3.6012691249999995,-0.000307500000000016,-0.01761845164496217,
323.10000000000025,3.6012384499999994,-0.00030675000000001106,-0.01757547981438043,
323.2000000000003,3.6012078499999993,-0.00030600000000000614,-0.017532507983778915,
323.3000000000003,3.601177324999999,-0.0003052500000000012,-0.017489536153157677,
323.4000000000003,3.601146874999999,-0.0003044999999999963,-0.017446564322516765,
323.50000000000034,3.601116499999999,-0.00030374999999999136,-0.017403592491856225,
323.60000000000036,3.601086199999999,-0.00030299999999998644,-0.017360620661176107,
323.7000000000004,3.6010559749999986,-0.0003022499999999815,-0.017317648830476456,
323.8000000000004,3.6010258249999985,-0.0003014999999999766,-0.017274676999757325,
323.90000000000043,3.6009957499999983,-0.00030074999999997167,-0.017231705169018757,
324.00000000000045,3.600965749999998,-0.00029999999999996674,-0.017188733338260802,
324.1000000000005,3.600935824999998,-0.0002992499999999618,-0.017145761507483512,
324.2000000000005,3.600905974999998,-0.0002984999999999569,-0.017102789676686936,
324.3000000000005,3.6008761999999983,-0.00029774999999995197,-0.017059817845871118,
324.40000000000055,3.6008464999999985,-0.00029699999999994705,-0.017016846015036106,
324.50000000000057,3.6008168749999987,-0.0002962499999999421,-0.016973874184181947,
324.6000000000006,3.600787324999999,-0.0002954999999999372,-0.016930902353308696,
324.7000000000006,3.600757849999999,-0.0002947499999999323,-0.016887930522416397,
324.80000000000064,3.600728449999999,-0.00029399999999992735,-0.016844958691505103,
324.90000000000066,3.6006991249999993,-0.0002932499999999224,-0.016801986860574856,
325.0000000000007,3.6006698749999995,-0.0002924999999999175,-0.016759015029625703,
325.1000000000007,3.6006406999999996,-0.0002917499999999126,-0.0167160431986577,
325.2000000000007,3.6006115999999997,-0.00029099999999990765,-0.016673071367670888,
325.30000000000075,3.600582575,-0.00029024999999990273,-0.016630099536665322,
325.4000000000008,3.600553625,-0.0002894999999998978,-0.016587127705641046,
325.5000000000008,3.60052475,-0.0002887499999998929,-0.01654415587459811,
325.6000000000008,3.60049595,-0.00028799999999988796,-0.016501184043536562,
325.70000000000084,3.600467225,-0.00028724999999988303,-0.016458212212456448,
325.80000000000086,3.600438575,-0.0002864999999998781,-0.01641524038135782,
325.9000000000009,3.60041,-0.0002857499999998732,-0.01637226855024073,
326.0000000000009,3.6003815,-0.00028499999999986826,-0.016329296719105213,
326.10000000000093,3.600353075,-0.00028424999999986333,-0.016286324887951332,
326.20000000000095,3.600324725,-0.0002834999999998584,-0.016243353056779125,
326.300000000001,3.60029645,-0.0002827499999998535,-0.01620038122558864,
326.400000000001,3.60026825,-0.00028199999999984856,-0.01615740939437994,
326.500000000001,3.600240125,-0.00028124999999984364,-0.016114437563153058,
326.60000000000105,3.600212075,-0.0002804999999998387,-0.016071465731908045,
326.70000000000107,3.6001841,-0.0002797499999998338,-0.016028493900644952,
326.8000000000011,3.6001562,-0.00027899999999982886,-0.015985522069363833,
326.9000000000011,3.6001283749999997,-0.00027824999999982394,-0.015942550238064724,
327.00000000000114,3.6001006249999996,-0.000277499999999819,-0.01589957840674768,
327.10000000000116,3.6000729499999995,-0.0002767499999998141,-0.01585660657541275,
327.2000000000012,3.6000453499999994,-0.00027599999999980917,-0.015813634744059984,
327.3000000000012,3.6000178249999992,-0.00027524999999980424,-0.015770662912689425,
327.4000000000012,3.599990374999999,-0.0002744999999997993,-0.015727691081301124,
327.50000000000125,3.599962999999999,-0.0002737499999997944,-0.01568471924989513,
327.6000000000013,3.5999356999999987,-0.00027299999999978947,-0.015641747418471488,
327.7000000000013,3.5999084749999986,-0.00027224999999978455,-0.015598775587030251,
327.8000000000013,3.5998813249999984,-0.0002714999999997796,-0.015555803755571466,
327.90000000000134,3.5998542499999986,-0.0002707499999997747,-0.015512831924095182,
328.00000000000136,3.599827249999999,-0.0002699999999997698,-0.015469860092601442,
328.1000000000014,3.599800324999999,-0.00026924999999976485,-0.015426888261090302,
328.2000000000014,3.5997734749999992,-0.0002684999999997599,-0.015383916429561805,
328.30000000000143,3.5997466999999994,-0.000267749999999755,-0.015340944598016002,
328.40000000000146,3.5997199999999996,-0.0002669999999997501,-0.015297972766452943,
328.5000000000015,3.5996933749999998,-0.00026624999999974515,-0.015255000934872668,
328.6000000000015,3.599666825,-0.00026549999999974023,-0.015212029103275234,
328.7000000000015,3.59964035,-0.0002647499999997353,-0.015169057271660687,
328.80000000000155,3.59961395,-0.0002639999999997304,-0.015126085440029077,
328.90000000000157,3.5995876250000003,-0.00026324999999972545,-0.015083113608380445,
329.0000000000016,3.5995613750000004,-0.00026249999999972053,-0.015040141776714847,
329.1000000000016,3.5995352000000005,-0.0002617499999997156,-0.01499716994503233,
329.20000000000164,3.5995091000000006,-0.0002609999999997107,-0.01495419811333294,
329.30000000000166,3.5994830750000006,-0.00026024999999970576,-0.014911226281616726,
329.4000000000017,3.5994571250000007,-0.00025949999999970083,-0.014868254449883735,
329.5000000000017,3.5994312500000007,-0.0002587499999996959,-0.014825282618134024,
329.6000000000017,3.599405450000001,-0.000257999999999691,-0.014782310786367629,
329.70000000000175,3.599379725000001,-0.00025724999999968606,-0.014739338954584603,
329.8000000000018,3.599354075000001,-0.00025649999999968114,-0.014696367122785,
329.9000000000018,3.599328500000001,-0.0002557499999996762,-0.014653395290968858,
330.0000000000018,3.599303000000001,-0.0002549999999996713,-0.014610423459136237,
330.10000000000184,3.599277575000001,-0.00025424999999966636,-0.014567451627287176,
330.20000000000186,3.5992522250000007,-0.00025349999999966144,-0.014524479795421727,
330.3000000000019,3.5992269500000007,-0.0002527499999996565,-0.014481507963539936,
330.4000000000019,3.5992017500000006,-0.0002519999999996516,-0.014438536131641855,
330.50000000000193,3.5991766250000006,-0.00025124999999964667,-0.01439556429972753,
330.60000000000196,3.5991515750000005,-0.00025049999999964174,-0.014352592467797012,
330.700000000002,3.5991266000000004,-0.0002497499999996368,-0.014309620635850347,
330.800000000002,3.5991017000000003,-0.0002489999999996319,-0.01426664880388758,
330.900000000002,3.599076875,-0.00024824999999962697,-0.014223676971908768,
331.00000000000205,3.599052125,-0.00024749999999962205,-0.01418070513991395,
331.10000000000207,3.59902745,-0.0002467499999996171,-0.014137733307903182,
331.2000000000021,3.5990028499999998,-0.0002459999999996122,-0.014094761475876509,
331.3000000000021,3.5989783249999996,-0.0002452499999996073,-0.014051789643833976,
331.40000000000214,3.5989538749999994,-0.00024449999999960235,-0.014008817811775638,
331.50000000000216,3.5989294999999997,-0.00024374999999959742,-0.013965845979701538,
331.6000000000022,3.5989052,-0.0002429999999995925,-0.013922874147611728,
331.7000000000022,3.598880975,-0.00024224999999958758,-0.013879902315506254,
331.8000000000022,3.5988568250000004,-0.00024149999999958265,-0.013836930483385166,
331.90000000000225,3.5988327500000006,-0.00024074999999957773,-0.013793958651248512,
332.0000000000023,3.5988087500000008,-0.0002399999999995728,-0.013750986819096337,
332.1000000000023,3.598784825000001,-0.00023924999999956788,-0.013708014986928696,
332.2000000000023,3.598760975000001,-0.00023849999999956295,-0.013665043154745631,
332.30000000000234,3.5987372000000013,-0.00023774999999955803,-0.013622071322547193,
332.40000000000236,3.5987135000000015,-0.0002369999999995531,-0.013579099490333429,
332.5000000000024,3.5986898750000016,-0.00023624999999954818,-0.013536127658104389,
332.6000000000024,3.5986663250000017,-0.00023549999999954326,-0.013493155825860123,
332.70000000000243,3.598642850000002,-0.00023474999999953833,-0.013450183993600677,
332.80000000000246,3.598619450000002,-0.0002339999999995334,-0.013407212161326097,
332.9000000000025,3.598596125000002,-0.00023324999999952849,-0.013364240329036436,
333.0000000000025,3.598572875000002,-0.00023249999999952356,-0.01332126849673174,
333.1000000000025,3.598549700000002,-0.00023174999999951864,-0.013278296664412055,
333.20000000000255,3.5985266000000022,-0.0002309999999995137,-0.013235324832077434,
333.30000000000257,3.5985035750000023,-0.0002302499999995088,-0.013192352999727925,
333.4000000000026,3.5984806250000023,-0.00022949999999950386,-0.013149381167363573,
333.5000000000026,3.5984577500000023,-0.00022874999999949894,-0.013106409334984427,
333.60000000000264,3.5984349500000024,-0.00022799999999949402,-0.013063437502590538,
333.70000000000266,3.5984122250000024,-0.0002272499999994891,-0.013020465670181952,
333.8000000000027,3.5983895750000023,-0.00022649999999948417,-0.012977493837758718,
333.9000000000027,3.5983670000000023,-0.00022574999999947924,-0.012934522005320881,
334.00000000000273,3.5983445000000023,-0.00022499999999947432,-0.012891550172868497,
334.10000000000275,3.5983220750000022,-0.0002242499999994694,-0.012848578340401609,
334.2000000000028,3.598299725000002,-0.00022349999999946447,-0.012805606507920266,
334.3000000000028,3.598277450000002,-0.00022274999999945955,-0.012762634675424517,
334.4000000000028,3.598255250000002,-0.00022199999999945462,-0.012719662842914408,
334.50000000000284,3.598233125000002,-0.0002212499999994497,-0.012676691010389991,
334.60000000000286,3.598211075000002,-0.00022049999999944477,-0.012633719177851313,
334.7000000000029,3.5981891000000017,-0.00021974999999943985,-0.012590747345298425,
334.8000000000029,3.5981672000000016,-0.00021899999999943492,-0.012547775512731368,
334.90000000000293,3.5981453750000014,-0.00021824999999943,-0.012504803680150197,
335.00000000000296,3.5981236250000013,-0.00021749999999942508,-0.012461831847554956,
335.100000000003,3.5981019500000015,-0.00021674999999942015,-0.012418860014945696,
335.200000000003,3.598080350000002,-0.00021599999999941523,-0.012375888182322466,
335.300000000003,3.598058825000002,-0.0002152499999994103,-0.012332916349685313,
335.40000000000305,3.5980373750000023,-0.00021449999999940538,-0.012289944517034286,
335.50000000000307,3.5980160000000025,-0.00021374999999940045,-0.012246972684369431,
335.6000000000031,3.5979947000000028,-0.00021299999999939553,-0.012204000851690799,
335.7000000000031,3.597973475000003,-0.0002122499999993906,-0.012161029018998437,
335.80000000000314,3.597952325000003,-0.00021149999999938568,-0.012118057186292394,
335.90000000000316,3.5979312500000034,-0.00021074999999938076,-0.012075085353572719,
336.0000000000032,3.5979102500000035,-0.00020999999999937583,-0.012032113520839459,
336.1000000000032,3.5978893250000037,-0.0002092499999993709,-0.011989141688092663,
336.20000000000323,3.597868475000004,-0.00020849999999936599,-0.011946169855332379,
336.30000000000325,3.597847700000004,-0.00020774999999936106,-0.011903198022558657,
336.4000000000033,3.597827000000004,-0.00020699999999935614,-0.011860226189771542,
336.5000000000033,3.597806375000004,-0.0002062499999993512,-0.011817254356971084,
336.6000000000033,3.5977858250000043,-0.0002054999999993463,-0.011774282524157333,
336.70000000000334,3.5977653500000044,-0.00020474999999934136,-0.011731310691330335,
336.80000000000337,3.5977449500000045,-0.00020399999999933644,-0.01168833885849014,
336.9000000000034,3.5977246250000046,-0.00020324999999933152,-0.011645367025636795,
337.0000000000034,3.5977043750000046,-0.0002024999999993266,-0.01160239519277035,
337.10000000000343,3.5976842000000047,-0.00020174999999932167,-0.01155942335989085,
337.20000000000346,3.5976641000000047,-0.00020099999999931674,-0.011516451526998348,
337.3000000000035,3.5976440750000047,-0.00020024999999931182,-0.011473479694092889,
337.4000000000035,3.5976241250000047,-0.0001994999999993069,-0.011430507861174524,
337.5000000000035,3.5976042500000047,-0.00019874999999930197,-0.011387536028243297,
337.60000000000355,3.5975844500000047,-0.00019799999999929705,-0.01134456419529926,
337.70000000000357,3.5975647250000047,-0.00019724999999929212,-0.01130159236234246,
337.8000000000036,3.5975450750000046,-0.0001964999999992872,-0.011258620529372947,
337.9000000000036,3.5975255000000046,-0.00019574999999928227,-0.011215648696390766,
338.00000000000364,3.5975060000000045,-0.00019499999999927735,-0.011172676863395969,
338.10000000000366,3.5974865750000045,-0.00019424999999927242,-0.011129705030388603,
338.2000000000037,3.5974672250000044,-0.0001934999999992675,-0.011086733197368717,
338.3000000000037,3.5974479500000043,-0.00019274999999926258,-0.011043761364336355,
338.40000000000373,3.597428750000004,-0.00019199999999925765,-0.011000789531291572,
338.50000000000375,3.597409625000004,-0.00019124999999925273,-0.010957817698234413,
338.6000000000038,3.597390575000004,-0.0001904999999992478,-0.010914845865164925,
338.7000000000038,3.5973716000000038,-0.00018974999999924288,-0.010871874032083157,
338.8000000000038,3.597352700000004,-0.00018899999999923795,-0.01082890219898916,
338.90000000000384,3.5973338750000043,-0.00018824999999923303,-0.01078593036588298,
339.00000000000387,3.5973151250000046,-0.0001874999999992281,-0.010742958532764664,
339.1000000000039,3.597296450000005,-0.00018674999999922318,-0.010699986699634265,
339.2000000000039,3.597277850000005,-0.00018599999999921826,-0.010657014866491827,
339.30000000000393,3.5972593250000053,-0.00018524999999921333,-0.0106140430333374,
339.40000000000396,3.5972408750000056,-0.0001844999999992084,-0.010571071200171034,
339.500000000004,3.5972225000000058,-0.00018374999999920348,-0.010528099366992774,
339.600000000004,3.597204200000006,-0.00018299999999919856,-0.010485127533802669,
339.700000000004,3.597185975000006,-0.00018224999999919364,-0.010442155700600768,
339.80000000000405,3.5971678250000063,-0.0001814999999991887,-0.010399183867387122,
339.90000000000407,3.5971497500000065,-0.0001807499999991838,-0.010356212034161774,
340.0000000000041,3.5971317500000066,-0.00017999999999917886,-0.010313240200924776,
340.1000000000041,3.5971138250000068,-0.00017924999999917394,-0.010270268367676178,
340.20000000000414,3.597095975000007,-0.00017849999999916902,-0.010227296534416024,
340.30000000000416,3.597078200000007,-0.0001777499999991641,-0.010184324701144365,
340.4000000000042,3.597060500000007,-0.00017699999999915917,-0.010141352867861247,
340.5000000000042,3.597042875000007,-0.00017624999999915424,-0.010098381034566723,
340.60000000000423,3.5970253250000073,-0.00017549999999914932,-0.010055409201260836,
340.70000000000425,3.5970078500000073,-0.0001747499999991444,-0.010012437367943636,
340.8000000000043,3.5969904500000074,-0.00017399999999913947,-0.009969465534615174,
340.9000000000043,3.5969731250000074,-0.00017324999999913455,-0.009926493701275494,
341.0000000000043,3.5969558750000075,-0.00017249999999912962,-0.00988352186792465,
341.10000000000434,3.5969387000000075,-0.0001717499999991247,-0.009840550034562686,
341.20000000000437,3.5969216000000075,-0.00017099999999911977,-0.00979757820118965,
341.3000000000044,3.5969045750000075,-0.00017024999999911485,-0.009754606367805592,
341.4000000000044,3.5968876250000075,-0.00016949999999910992,-0.009711634534410561,
341.50000000000443,3.5968707500000074,-0.000168749999999105,-0.009668662701004605,
341.60000000000446,3.5968539500000074,-0.00016799999999910008,-0.00962569086758777,
341.7000000000045,3.5968372250000074,-0.00016724999999909515,-0.009582719034160107,
341.8000000000045,3.5968205750000073,-0.00016649999999909023,-0.009539747200721663,
341.9000000000045,3.596804000000007,-0.0001657499999990853,-0.009496775367272487,
342.00000000000455,3.596787500000007,-0.00016499999999908038,-0.009453803533812626,
